fixture_datetime,date,league,country,season,home,away,model_variant,mu_engine_mode,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,next_round_only,next_round_span_days,upcoming_rows_in,upcoming_rows_parsed,upcoming_rows_after_past,upcoming_rows_after_window,upcoming_rows_after_league,upcoming_rows_after_horizon,upcoming_rows_after_dedupe,upcoming_rows_after_next_round,upcoming_rows_after_filters,mu_home,mu_away,mu_home_raw,mu_away_raw,mu_goal_multiplier,mu_anchor_home,mu_anchor_away,mu_elo_home,mu_elo_away,mu_xg_home,mu_xg_away,mu_pressure_home,mu_pressure_away,mu_weight_anchor,mu_weight_elo,mu_weight_xg,mu_weight_pressure,poisson_v2_enabled,poisson_v2_disp_alpha,poisson_v2_dep_strength,poisson_v2_dc_rho,mu_total,elo_hfa_used,p_over25,p_under25,p_over_2_5,p_under_2_5,pred_ou25,odds_over25,odds_under25,odds_over_2_5,odds_under_2_5,EV_over25,EV_under25,p_btts_yes,p_btts_no,pred_btts,odds_btts_yes,odds_btts_no,EV_btts_yes,EV_btts_no,quality_status,quality_critical,quality_issue_count,quality_flags,timing_usable,timing_home_usable,timing_away_usable,timing_home_matches,timing_away_matches,timing_home_goals_scored,timing_home_goals_conceded,timing_away_goals_scored,timing_away_goals_conceded,timing_early_share,timing_late_share,slow_start_flag,late_goal_flag,neff_sim_H,neff_sim_A,press_stats_n_H,press_stats_n_A,xg_stats_n_H,xg_stats_n_A,sterile_flag,assassin_flag,sterile_H,sterile_A,assassin_H,assassin_A,_backtest_date,fixture_date,date_actual,ft_home,ft_away,result
2025-10-25T13:30:00,2025-10-25,Bundesliga,Germany,2025-2026,FC Augsburg,RB Leipzig,full,strict_module_weights_v1,2025-10-24T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.652266649742478,1.4976171548448276,1.652266649742478,1.4976171548448276,1.0,1.7702702702702702,1.4324324324324325,1.9151807015831264,1.6872191352800083,1.4419333618063148,1.4165921760808358,1.5686285240979143,1.607096897294579,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.1498838045873057,56.0,0.5911597027598878,0.4088402972401121,0.5911597027598878,0.4088402972401121,OU25_OVER,,,,,,,0.6122143108492715,0.3877856891507285,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,2.8212543823948826,3.519483650439844,3.0,4.0,3.0,4.0,0,0,0,0,0,0,2025-10-25,2025-10-25,2025-10-25,0,6,
2025-10-25T13:30:00,2025-10-25,Bundesliga,Germany,2025-2026,Hamburger SV,VfL Wolfsburg,full,strict_module_weights_v1,2025-10-24T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.6855423070614202,1.4387363952104255,1.6855423070614202,1.4387363952104255,1.0,1.7702702702702702,1.4324324324324325,1.83580273596302,1.1858034155131905,1.7392093850905876,1.3007830325529697,1.4362063163374523,1.6879492901915645,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.124278702271846,56.0,0.5861054557496957,0.4138945442503042,0.5861054557496957,0.4138945442503042,OU25_OVER,,,,,,,0.6063442787252694,0.3936557212747306,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,2.990045801049768,2.9541264392410134,3.0,3.0,3.0,3.0,0,0,0,0,0,0,2025-10-25,2025-10-25,2025-10-25,0,1,
2025-10-25T16:30:00,2025-10-25,Bundesliga,Germany,2025-2026,Borussia Dortmund,1. FC Köln,full,strict_module_weights_v1,2025-10-24T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.6998161404908187,1.2688991406308865,1.6998161404908187,1.2688991406308865,1.0,1.7702702702702702,1.4324324324324325,1.6280386523478103,0.9371924675225318,1.4736712336933355,1.0712724641117215,1.8419454348983828,1.337555219510919,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.968715281121705,56.0,0.554101798191472,0.445898201808528,0.554101798191472,0.445898201808528,OU25_OVER,,,,,,,0.5744834454326316,0.4255165545673683,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,2.99461717133937,3.896782558118058,3.0,4.0,3.0,4.0,0,0,0,0,0,0,2025-10-25,2025-10-25,2025-10-25,1,0,
2025-10-26T14:30:00,2025-10-26,Bundesliga,Germany,2025-2026,Bayer Leverkusen,SC Freiburg,full,strict_module_weights_v1,2025-10-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,1.7427337610994798,1.321660861592616,1.7427337610994798,1.321660861592616,1.0,1.7702702702702702,1.4324324324324325,1.593822149322945,1.2165296054591033,1.7207719534442911,1.1150221464542671,1.7802017987920171,1.3931175658406634,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.064394622692096,56.0,0.5740335694481898,0.4259664305518101,0.5740335694481898,0.4259664305518101,OU25_OVER,,,,,,,0.5907791670211926,0.4092208329788074,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,3.948393620096683,2.5757072073193723,4.0,3.0,4.0,3.0,0,0,0,0,0,0,2025-10-26,2025-10-26,2025-10-26,2,0,
2025-10-26T16:30:00,2025-10-26,Bundesliga,Germany,2025-2026,VfB Stuttgart,FSV Mainz 05,full,strict_module_weights_v1,2025-10-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,1.792051567635078,1.283550773365711,1.792051567635078,1.283550773365711,1.0,1.7702702702702702,1.4324324324324325,1.6214889554202343,0.8483167763566521,1.821586462275468,1.0537244230061988,1.8655917936643176,1.4492600680220915,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.075602341000789,56.0,0.576352513207258,0.423647486792742,0.576352513207258,0.423647486792742,OU25_OVER,,,,,,,0.5883734889931389,0.4116265110068611,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,2.807195144290602,2.9368615793238173,3.0,3.0,3.0,3.0,0,0,0,0,0,0,2025-10-26,2025-10-26,2025-10-26,2,1,
2025-10-31T19:30:00,2025-10-31,Bundesliga,Germany,2025-2026,FC Augsburg,Borussia Dortmund,full,strict_module_weights_v1,2025-10-30T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,1,1,1,1,1,1,1,1,1,1.5465540077401805,1.718722087772068,1.5465540077401805,1.718722087772068,1.0,1.7702702702702702,1.4324324324324325,1.3114397313059156,2.8532743620207395,1.313746665439986,1.7846913874345407,1.5154610405659366,1.656995326953543,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.265276095512248,56.0,0.6137092718073746,0.3862907281926254,0.6137092718073746,0.3862907281926254,OU25_OVER,,,,,,,0.6293156514684102,0.3706843485315898,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,3.545141706916356,3.1455751298585364,4.0,4.0,4.0,4.0,0,0,0,0,0,0,2025-10-31,2025-10-31,2025-10-31,0,1,
2025-11-01T14:30:00,2025-11-01,Bundesliga,Germany,2025-2026,FSV Mainz 05,Werder Bremen,full,strict_module_weights_v1,2025-10-31T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.7436524829485252,1.446334167044464,1.7436524829485252,1.446334167044464,1.0,1.7702702702702702,1.4324324324324325,1.522153439576962,1.923924001979424,1.8425688412277783,1.3752106868735734,1.6907472823031056,1.3486644886206214,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.1899866499929894,56.0,0.5991990969891673,0.4008009030108327,0.5991990969891673,0.4008009030108327,OU25_OVER,,,,,,,0.6151272499086878,0.3848727500913121,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,3.7197865913737687,3.133484459944325,4.0,4.0,4.0,4.0,0,0,0,0,0,0,2025-11-01,2025-11-01,2025-11-01,1,1,
2025-11-01T14:30:00,2025-11-01,Bundesliga,Germany,2025-2026,RB Leipzig,VfB Stuttgart,full,strict_module_weights_v1,2025-10-31T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.735279495421346,1.3690870859440127,1.735279495421346,1.3690870859440127,1.0,1.7702702702702702,1.4324324324324325,1.9131298858051984,1.2223380480502173,1.603860985794944,1.141050168919777,1.7395726091359285,1.554471063744295,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.1043665813653587,56.0,0.5821563474494702,0.4178436525505298,0.5821563474494702,0.4178436525505298,OU25_OVER,,,,,,,0.5994523573812128,0.4005476426187871,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,2.796049475894463,3.522908250399164,3.0,4.0,3.0,4.0,0,0,0,0,0,0,2025-11-01,2025-11-01,2025-11-01,3,1,
2025-11-01T14:30:00,2025-11-01,Bundesliga,Germany,2025-2026,1. FC Heidenheim,Eintracht Frankfurt,full,strict_module_weights_v1,2025-10-31T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.760557921060387,1.560841910270616,1.760557921060387,1.560841910270616,1.0,1.7702702702702702,1.4324324324324325,1.9276027288242568,2.569654371355788,1.8244168529344544,1.3620930944348983,1.6143413073449584,1.5615209062133597,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.321399831331003,56.0,0.6243573082134831,0.3756426917865169,0.6243573082134831,0.3756426917865169,OU25_OVER,,,,,,,0.637038327135011,0.362961672864989,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,3.981597663504581,3.667713784712473,4.0,4.0,4.0,4.0,0,0,0,0,0,0,2025-11-01,2025-11-01,2025-11-01,1,1,
2025-11-01T14:30:00,2025-11-01,Bundesliga,Germany,2025-2026,Union Berlin,SC Freiburg,full,strict_module_weights_v1,2025-10-31T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.6351756571832583,1.3909731189307577,1.6351756571832583,1.3909731189307577,1.0,1.7702702702702702,1.4324324324324325,1.6038269722676783,1.2994885682856254,1.3735757475679635,1.3064002749845989,1.693163659825567,1.4458048815322886,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.026148776114016,56.0,0.5660463232263169,0.4339536767736831,0.5660463232263169,0.4339536767736831,OU25_OVER,,,,,,,0.5908196391416739,0.4091803608583261,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,3.867512040842705,3.8966379603690986,4.0,4.0,4.0,4.0,0,0,0,0,0,0,2025-11-01,2025-11-01,2025-11-01,0,0,
2025-11-01T14:30:00,2025-11-01,Bundesliga,Germany,2025-2026,FC St. Pauli,Borussia Mönchengladbach,full,strict_module_weights_v1,2025-10-31T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.7734893057959928,1.4563480985344506,1.7734893057959928,1.4563480985344506,1.0,1.7702702702702702,1.4324324324324325,1.566200005879392,1.481428772534383,1.8238092196039,1.4830737512139671,1.8112355687958823,1.4578552420181898,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.229837404330444,56.0,0.6069864157344083,0.3930135842655917,0.6069864157344083,0.3930135842655917,OU25_OVER,,,,,,,0.6206024942583125,0.3793975057416875,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,3.8247262496887866,2.9509883096392286,4.0,3.0,4.0,3.0,0,0,0,0,0,0,2025-11-01,2025-11-01,2025-11-01,0,4,
2025-11-01T17:30:00,2025-11-01,Bundesliga,Germany,2025-2026,Bayern München,Bayer Leverkusen,full,strict_module_weights_v1,2025-10-31T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,2.2170312023365963,1.3417418245863044,2.2170312023365963,1.3417418245863044,1.0,1.7702702702702702,1.4324324324324325,3.1896206176104567,1.5851400530402429,2.7383175492525345,1.1474008027386051,2.021526580617236,1.293618582498624,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.5587730269229008,56.0,0.6668955742652024,0.3331044257347976,0.6668955742652024,0.3331044257347976,OU25_OVER,,,,,,,0.6403562475156983,0.3596437524843017,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,3.7915563917915778,1.8809222741952456,4.0,3.0,4.0,3.0,0,0,0,0,0,0,2025-11-01,2025-11-01,2025-11-01,3,0,
2025-11-02T14:30:00,2025-11-02,Bundesliga,Germany,2025-2026,1. FC Köln,Hamburger SV,full,strict_module_weights_v1,2025-11-01T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,1.7825400746511748,1.2893681189375508,1.7825400746511748,1.2893681189375508,1.0,1.7702702702702702,1.4324324324324325,1.866971220465012,0.7884009458618352,1.8248201042960428,1.0930633346490757,1.7261192736902198,1.4571568708645015,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.0719081935887256,56.0,0.5755939198276122,0.4244060801723878,0.5755939198276122,0.4244060801723878,OU25_OVER,,,,,,,0.5885661101518093,0.4114338898481907,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,2.9997636948445394,3.991476880302076,3.0,4.0,3.0,4.0,0,0,0,0,0,0,2025-11-02,2025-11-02,2025-11-02,4,1,
2025-11-02T16:30:00,2025-11-02,Bundesliga,Germany,2025-2026,VfL Wolfsburg,1899 Hoffenheim,full,strict_module_weights_v1,2025-11-01T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,1.4527727717467709,1.665628051704869,1.4527727717467709,1.665628051704869,1.0,1.7702702702702702,1.4324324324324325,0.992048479441794,2.268527449309072,1.1763749024228494,1.6998490867142984,1.4054643603550836,1.7633602484896571,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.11840082345164,56.0,0.584898346201273,0.415101653798727,0.584898346201273,0.415101653798727,OU25_OVER,,,,,,,0.6062310488424132,0.3937689511575868,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,3.998749915430984,3.954076343822772,4.0,4.0,4.0,4.0,0,0,0,0,0,0,2025-11-02,2025-11-02,2025-11-02,2,3,
2025-11-07T19:30:00,2025-11-07,Bundesliga,Germany,2025-2026,Werder Bremen,VfL Wolfsburg,full,strict_module_weights_v1,2025-11-06T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,1,1,1,1,1,1,1,1,1,1.6196985899993412,1.3162345056697875,1.6196985899993412,1.3162345056697875,1.0,1.7702702702702702,1.4324324324324325,1.2407431461486458,1.4038864538719271,1.330465172820563,1.042981492185509,1.8195994962849116,1.3685100570529778,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.935933095669129,56.0,0.547071182732602,0.452928817267398,0.547071182732602,0.452928817267398,OU25_OVER,,,,,,,0.5741736766164576,0.4258263233835424,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,3.994598062538176,3.9202928919516102,4.0,4.0,4.0,4.0,0,0,0,0,0,0,2025-11-07,2025-11-07,2025-11-07,2,1,
2025-11-08T14:30:00,2025-11-08,Bundesliga,Germany,2025-2026,1899 Hoffenheim,RB Leipzig,full,strict_module_weights_v1,2025-11-07T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.611843468974733,1.5669987324572154,1.611843468974733,1.5669987324572154,1.0,1.7702702702702702,1.4324324324324325,1.2893816178728823,2.108622340437674,1.4248620310698294,1.5677905963540733,1.6743267652475164,1.5648635054078264,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.1788422014319484,56.0,0.5967948463299968,0.4032051536700032,0.5967948463299968,0.4032051536700032,OU25_OVER,,,,,,,0.6177991726376698,0.3822008273623302,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,2.8635029079457133,4.9220930458610725,4.0,5.0,4.0,5.0,0,0,0,0,0,0,2025-11-08,2025-11-08,2025-11-08,3,1,
2025-11-08T14:30:00,2025-11-08,Bundesliga,Germany,2025-2026,Bayer Leverkusen,1. FC Heidenheim,full,strict_module_weights_v1,2025-11-07T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.8063227999654123,1.269816772137132,1.8063227999654123,1.269816772137132,1.0,1.7702702702702702,1.4324324324324325,1.836438960634748,0.6329624057553203,1.8105966640588544,1.2303670880376183,1.8476865191164635,1.30382314631689,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.0761395721025444,56.0,0.5764670678586519,0.4235329321413481,0.5764670678586519,0.4235329321413481,OU25_OVER,,,,,,,0.5869404301413716,0.4130595698586283,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.05470518753698,3.4397971597377506,5.0,4.0,5.0,4.0,0,0,0,0,0,0,2025-11-08,2025-11-08,2025-11-08,6,0,
2025-11-08T14:30:00,2025-11-08,Bundesliga,Germany,2025-2026,Hamburger SV,Borussia Dortmund,full,strict_module_weights_v1,2025-11-07T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.6455192753760457,1.4657254643596551,1.6455192753760457,1.4657254643596551,1.0,1.7702702702702702,1.4324324324324325,1.1881880747355251,1.4545712080123026,1.6482151742689726,1.442418734934716,1.6261542649085663,1.5467627474070922,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.111244739735701,56.0,0.5834293685842258,0.4165706314157742,0.5834293685842258,0.4165706314157742,OU25_OVER,,,,,,,0.6057901564274317,0.3942098435725683,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,3.0057034223809365,4.092990958516926,4.0,5.0,4.0,5.0,0,0,0,0,0,0,2025-11-08,2025-11-08,2025-11-08,1,1,
2025-11-08T14:30:00,2025-11-08,Bundesliga,Germany,2025-2026,Union Berlin,Bayern München,full,strict_module_weights_v1,2025-11-07T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.3928939492684504,1.8481909613513072,1.3928939492684504,1.8481909613513072,1.0,1.7702702702702702,1.4324324324324325,1.0672453370932111,2.281587187298752,1.0423273436990632,2.115589340740868,1.2699178861050215,2.072647737852968,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.2410849106197577,56.0,0.6092166008309708,0.3907833991690291,0.6092166008309708,0.3907833991690291,OU25_OVER,,,,,,,0.6172010892232486,0.3827989107767514,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,3.654959111463776,3.989250710559182,5.0,4.0,5.0,4.0,0,0,0,0,0,0,2025-11-08,2025-11-08,2025-11-08,2,2,
2025-11-08T17:30:00,2025-11-08,Bundesliga,Germany,2025-2026,Borussia Mönchengladbach,1. FC Köln,full,strict_module_weights_v1,2025-11-07T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.6221500273935652,1.477864949611091,1.6221500273935652,1.477864949611091,1.0,1.7702702702702702,1.4324324324324325,1.0955413412081725,1.892802650167161,1.5612435606795376,1.4681396229273278,1.6567075799790218,1.3943072235582792,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.100014977004656,56.0,0.5811275830632567,0.4188724169367432,0.5811275830632567,0.4188724169367432,OU25_OVER,,,,,,,0.6046439451166586,0.3953560548833413,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.2216513093657815,4.094202975898792,5.0,5.0,5.0,5.0,0,0,0,0,0,0,2025-11-08,2025-11-08,2025-11-08,3,1,
2025-11-09T14:30:00,2025-11-09,Bundesliga,Germany,2025-2026,SC Freiburg,FC St. Pauli,full,strict_module_weights_v1,2025-11-08T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,1.6591562260237138,1.3284258902498125,1.6591562260237138,1.3284258902498125,1.0,1.7702702702702702,1.4324324324324325,1.4950633041257606,1.1208212571645255,1.4958517689801345,1.0527188054714034,1.7103153810319838,1.5207643607701442,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.9875821162735265,56.0,0.5580372099539428,0.4419627900460572,0.5580372099539428,0.4419627900460572,OU25_OVER,,,,,,,0.5818138918875345,0.4181861081124655,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,3.982189272051974,3.997516566588004,4.0,4.0,4.0,4.0,0,0,0,0,0,0,2025-11-09,2025-11-09,2025-11-09,2,1,
2025-11-09T16:30:00,2025-11-09,Bundesliga,Germany,2025-2026,VfB Stuttgart,FC Augsburg,full,strict_module_weights_v1,2025-11-08T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,1.7601535744607828,1.271453262807571,1.7601535744607828,1.271453262807571,1.0,1.7702702702702702,1.4324324324324325,1.4743673298157527,0.8937587804584622,1.7059177611286347,1.0940497320026823,1.912517172355763,1.342367915152325,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.031606837268354,56.0,0.5672920073676877,0.4327079926323123,0.5672920073676877,0.4327079926323123,OU25_OVER,,,,,,,0.5821401374300964,0.4178598625699036,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,3.67570137613185,3.246864678485736,4.0,4.0,4.0,4.0,0,0,0,0,0,0,2025-11-09,2025-11-09,2025-11-09,3,2,
2025-11-09T18:30:00,2025-11-09,Bundesliga,Germany,2025-2026,Eintracht Frankfurt,FSV Mainz 05,full,strict_module_weights_v1,2025-11-08T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,1.8387499972208243,1.3794746431049962,1.8387499972208243,1.3794746431049962,1.0,1.7702702702702702,1.4324324324324325,2.185322370942813,1.7223166684026647,1.8884848079411036,1.0595025153960729,1.7599538001326362,1.4775774977709546,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.218224640325821,56.0,0.6047885992185114,0.3952114007814886,0.6047885992185114,0.3952114007814886,OU25_OVER,,,,,,,0.613504404993198,0.386495595006802,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,2.980558082805276,3.958116862861441,4.0,4.0,4.0,4.0,0,0,0,0,0,0,2025-11-09,2025-11-09,2025-11-09,1,0,
2025-11-21T19:30:00,2025-11-21,Bundesliga,Germany,2025-2026,FSV Mainz 05,1899 Hoffenheim,full,strict_module_weights_v1,2025-11-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,1,1,1,1,1,1,1,1,1,1.487679075359645,1.564887002188391,1.487679075359645,1.564887002188391,1.0,1.7702702702702702,1.4324324324324325,1.023621188937876,2.2537158352742264,1.1508859881148807,1.4107852841377313,1.5579494053161167,1.65538449861425,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.052566077548036,56.0,0.5713710848563797,0.4286289151436203,0.5713710848563797,0.4286289151436203,OU25_OVER,,,,,,,0.5979917254053423,0.4020082745946577,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.954299360421064,4.839371911265963,5.0,5.0,5.0,5.0,0,0,0,0,0,0,2025-11-21,2025-11-21,2025-11-21,1,1,
2025-11-22T14:30:00,2025-11-22,Bundesliga,Germany,2025-2026,Bayern München,SC Freiburg,full,strict_module_weights_v1,2025-11-21T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,2.1038222543670377,1.1445390962131845,2.1038222543670377,1.1445390962131845,1.0,1.7702702702702702,1.4324324324324325,2.791375471149262,0.4642885154462389,2.3862881943791465,0.8880477315418356,2.080018202196868,1.2125013552405144,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.2483613505802222,56.0,0.6107173398625741,0.3892826601374258,0.6107173398625741,0.3892826601374258,OU25_OVER,,,,,,,0.5839503499397378,0.4160496500602622,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.497223607897487,2.328733019698088,5.0,5.0,5.0,5.0,0,0,0,0,0,0,2025-11-22,2025-11-22,2025-11-22,6,2,
2025-11-22T14:30:00,2025-11-22,Bundesliga,Germany,2025-2026,VfL Wolfsburg,Bayer Leverkusen,full,strict_module_weights_v1,2025-11-21T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.636696396581347,1.5581856339854772,1.636696396581347,1.5581856339854772,1.0,1.7702702702702702,1.4324324324324325,1.855466411616244,2.3761464685384235,1.353530601337915,1.477573171887995,1.618635987908544,1.5128188847466524,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.1948820305668244,56.0,0.5999853463175393,0.4000146536824607,0.5999853463175393,0.4000146536824607,OU25_OVER,,,,,,,0.6199931563954214,0.3800068436045786,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,4.878257010212686,2.9219277411755016,5.0,4.0,5.0,4.0,0,0,0,0,0,0,2025-11-22,2025-11-22,2025-11-22,1,3,
