fixture_datetime,date,league,country,season,home,away,model_variant,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,next_round_only,next_round_span_days,upcoming_rows_in,upcoming_rows_parsed,upcoming_rows_after_past,upcoming_rows_after_window,upcoming_rows_after_league,upcoming_rows_after_horizon,upcoming_rows_after_dedupe,upcoming_rows_after_next_round,upcoming_rows_after_filters,mu_home,mu_away,mu_total,p_over25,p_under25,p_over_2_5,p_under_2_5,pred_ou25,odds_over25,odds_under25,odds_over_2_5,odds_under_2_5,EV_over25,EV_under25,p_btts_yes,p_btts_no,pred_btts,odds_btts_yes,odds_btts_no,EV_btts_yes,EV_btts_no,timing_usable,timing_home_usable,timing_away_usable,timing_home_matches,timing_away_matches,timing_home_goals_scored,timing_home_goals_conceded,timing_away_goals_scored,timing_away_goals_conceded,timing_early_share,timing_late_share,slow_start_flag,late_goal_flag,neff_sim_H,neff_sim_A,press_stats_n_H,press_stats_n_A,xg_stats_n_H,xg_stats_n_A,sterile_flag,assassin_flag,sterile_H,sterile_A,assassin_H,assassin_A
2026-03-01T11:15:00,2026-03-01,Eredivisie,Netherlands,,PEC Zwolle,Ajax,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.78077632188797,1.7867555618286133,2.5675318837165833,0.4733863762534853,0.5266136237465147,0.4733863762534853,0.5266136237465147,OU25_OVER,1.5,1.5,1.5,1.5,-0.2899204356197721,-0.210079564380228,0.45117165726047387,0.5488283427395262,BTTS_YES,1.48,2.45,-0.33226594725449865,0.34462943971183924,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,8.291370022028326,9.725430360741498,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T11:30:00,2026-03-01,Serie A,Italy,,Cremonese,AC Milan,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.6993290185928345,1.2831429243087769,1.9824719429016113,0.31857925583886126,0.6814207441611387,0.31857925583886126,0.6814207441611387,OU25_UNDER,1.85,1.85,1.85,1.85,-0.4106283766981066,0.2606283766981068,0.3636449223730675,0.6363550776269324,BTTS_NO,2.0,1.77,-0.272710155253865,0.12634848739967053,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,4.380200750652213,9.221981968980032,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T12:30:00,2026-03-01,2. Bundesliga,Germany,,Hertha BSC,1. FC Nürnberg,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.7613584995269775,0.7455971240997314,2.506955623626709,0.4579673165417481,0.5420326834582518,0.4579673165417481,0.5420326834582518,OU25_OVER,1.6,1.6,1.6,1.6,-0.267252293533203,-0.132747706466797,0.435253818429235,0.5647461815707651,BTTS_YES,1.5,2.38,-0.3471192723561475,0.34409591213842083,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,10.884193339526528,9.92699595259885,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T12:30:00,2026-03-01,2. Bundesliga,Germany,,1. FC Magdeburg,Karlsruher SC,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.3222970962524414,0.8963418006896973,2.2186388969421387,0.38227963559479516,0.6177203644052048,0.38227963559479516,0.6177203644052048,OU25_OVER,1.42,1.42,1.42,1.42,-0.45716291745539095,-0.12283708254460912,0.43417497059686905,0.565825029403131,BTTS_YES,1.4,2.65,-0.3921550411643834,0.49943632791829695,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,9.87786437369208,11.177223746214514,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T12:30:00,2026-03-01,2. Bundesliga,Germany,,Eintracht Braunschweig,Preußen Münster,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.947569727897644,1.0375661849975586,1.9851359128952026,0.3193003668950855,0.6806996331049144,0.3193003668950855,0.6806996331049144,OU25_UNDER,1.93,1.93,1.93,1.93,-0.383750291892485,0.3137502918924848,0.39536391824635897,0.604636081753641,BTTS_YES,1.67,2.05,-0.3397422565285806,0.23950396759496395,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,9.72661726860615,9.479642016460618,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T13:00:00,2026-03-01,La Liga,Spain,,Elche,Espanyol,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.3587265014648438,1.0560014247894287,2.4147279262542725,0.4341341892922051,0.565865810707795,0.4341341892922051,0.565865810707795,OU25_UNDER,2.0,2.0,2.0,2.0,-0.1317316214155898,0.13173162141558992,0.4845599011325152,0.5154400988674848,BTTS_NO,1.75,2.0,-0.15202017301809845,0.030880197734969528,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,10.709563869873143,10.127593144362246,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T13:00:00,2026-03-01,Süper Lig,Turkey,,Gençlerbirliği S.K.,Kayserispor,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.1490273475646973,1.0356389284133911,2.1846662759780884,0.373171754430064,0.626828245569936,0.373171754430064,0.626828245569936,OU25_UNDER,1.95,1.95,1.95,1.95,-0.2723150788613752,0.22231507886137525,0.44057089052154347,0.5594291094784565,BTTS_NO,1.73,2.0,-0.23781235939772982,0.11885821895691295,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,7.458949187494189,9.193205548896563,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T13:30:00,2026-03-01,Eredivisie,Netherlands,,Twente,Feyenoord,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.795405387878418,1.0815577507019043,2.8769631385803223,0.5486846441276136,0.45131535587238636,0.5486846441276136,0.45131535587238636,OU25_OVER,1.62,1.62,1.62,1.62,-0.11113087651326581,-0.2688691234867341,0.5511784432122127,0.44882155678778735,BTTS_YES,1.5,2.4,-0.17323233518168102,0.07717173629068963,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,8.937062052825743,9.049202547704665,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T13:30:00,2026-03-01,Eredivisie,Netherlands,,FC Volendam,Groningen,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.1615434885025024,1.287584900856018,2.4491283893585205,0.44307257500665487,0.5569274249933451,0.44307257500665487,0.5569274249933451,OU25_OVER,1.7,1.7,1.7,1.7,-0.2467766224886867,-0.05322337751131334,0.49742974914789007,0.5025702508521099,BTTS_YES,1.6,2.2,-0.20411240136337583,0.1056545518746419,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,10.640071829818282,10.998249824735142,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T13:45:00,2026-03-01,Liga I,Romania,,Petrolul Ploiesti,Csikszereda,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.7541775703430176,0.8649795055389404,2.619157075881958,0.4863665506129873,0.5136334493870127,0.4863665506129873,0.5136334493870127,OU25_OVER,2.59,2.59,2.59,2.59,0.25968936608763693,0.3303106339123629,0.4787545692191013,0.5212454307808987,BTTS_YES,2.26,1.55,0.08198532643516887,-0.19206958228960702,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,9.157166124948555,11.327395455000751,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T14:00:00,2026-03-01,Ligue 1,France,,Paris FC,Nice,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.5267339944839478,1.0633659362792969,2.5900999307632446,0.47908156234435595,0.520918437655644,0.47908156234435595,0.520918437655644,OU25_UNDER,1.85,1.85,1.85,1.85,-0.1136991096629415,-0.03630089033705841,0.5124768909823879,0.4875231090176121,BTTS_YES,1.67,2.1,-0.1441635920594122,0.02379852893698553,0,0,0,0,0,0,0,0,0,0.33333333333333326,0.16666666666666663,0,0,8.642946474195167,8.155994995712119,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T14:00:00,2026-03-01,Premier League,England,,Manchester United,Crystal Palace,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.5878146886825562,0.6347786784172058,2.222593367099762,0.3833371359957604,0.6166628640042395,0.3833371359957604,0.6166628640042395,OU25_UNDER,1.62,1.62,1.62,1.62,-0.37899383968686806,-0.001006160313131943,0.3739032830210245,0.6260967169789755,BTTS_YES,1.7,2.1,-0.3643644188642584,0.3148031056558487,0,0,0,0,0,0,0,0,0,0.33333333333333326,0.16666666666666663,0,0,11.150225748505294,9.558571149222828,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T14:00:00,2026-03-01,Premier League,England,,Fulham,Tottenham,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.3885096311569214,0.8782593011856079,2.2667689323425293,0.39513003503466293,0.6048699649653371,0.39513003503466293,0.6048699649653371,OU25_UNDER,1.75,1.75,1.75,1.75,-0.30852243868933993,0.05852243868933993,0.43869418054976284,0.5613058194502372,BTTS_YES,1.62,2.2,-0.2893154275093841,0.2348728027905218,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,11.675446599189726,11.808209718217391,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T14:00:00,2026-03-01,Premier League,England,,Brighton,Nottingham Forest,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.3042244911193848,0.9526767730712891,2.256901264190674,0.3925010744385233,0.6074989255614767,0.3925010744385233,0.6074989255614767,OU25_UNDER,1.83,1.83,1.83,1.83,-0.2817230337775024,0.11172303377750237,0.4475842377487064,0.5524157622512935,BTTS_YES,1.67,2.15,-0.2525343229596603,0.18769388884028104,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,11.87923996803984,11.678662189753593,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T14:00:00,2026-03-01,Serie A,Italy,,Sassuolo,Atalanta,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.7000806927680969,1.1004083156585693,1.8004890084266663,0.2695098398123052,0.7304901601876947,0.2695098398123052,0.7304901601876947,OU25_UNDER,1.85,1.85,1.85,1.85,-0.5014067963472353,0.3514067963472354,0.3359376459007278,0.6640623540992723,BTTS_NO,1.73,2.05,-0.4188278725917409,0.361327825903508,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,8.348194707525424,11.087520407543598,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T14:00:00,2026-03-01,Serie B,Italy,,Catanzaro,Frosinone,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.9014846682548523,1.5225099325180054,2.4239946007728577,0.4365469015473278,0.5634530984526722,0.4365469015473278,0.5634530984526722,OU25_UNDER,1.8,1.8,1.8,1.8,-0.21421557721481,0.014215577214810038,0.46443700985200437,0.5355629901479957,BTTS_YES,1.57,2.2,-0.27083389453235307,0.17823857832559065,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,6.565545618025383,11.64405158502746,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T14:00:00,2026-03-01,Serie B,Italy,,Pescara,Palermo,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.7428978085517883,1.0844050645828247,1.827302873134613,0.2767007123289231,0.7232992876710769,0.2767007123289231,0.7232992876710769,OU25_UNDER,1.8,1.8,1.8,1.8,-0.5019387178079384,0.30193871780793846,0.34701060002476075,0.6529893999752392,BTTS_NO,1.7,2.0,-0.41008197995790674,0.3059787999504784,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,9.09175234750794,8.572403603149413,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T14:30:00,2026-03-01,Bundesliga,Germany,,VfB Stuttgart,VfL Wolfsburg,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,2.049191474914551,0.5587078928947449,2.6078993678092957,0.4835413236698699,0.5164586763301301,0.4835413236698699,0.5164586763301301,OU25_OVER,1.44,1.44,1.44,1.44,-0.30370049391538734,-0.2562995060846127,0.37290253989923894,0.6270974601007611,BTTS_YES,1.5,2.45,-0.4406461901511416,0.5363887772468647,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,8.558407031581366,8.138619439100513,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T15:15:00,2026-03-01,La Liga,Spain,,Valencia,Osasuna,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.264314889907837,1.0587431192398071,2.323058009147644,0.4100662926349323,0.5899337073650677,0.4100662926349323,0.5899337073650677,OU25_UNDER,2.15,2.15,2.15,2.15,-0.11835747083489567,0.2683574708348955,0.46864925798371515,0.5313507420162848,BTTS_NO,1.85,1.9,-0.1329988727301269,0.009566409830941147,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,11.00615164703135,11.75023078271022,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T15:30:00,2026-03-01,Primeira Liga,Portugal,,Tondela,Santa Clara,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.0657269954681396,0.8514686226844788,1.9171956181526184,0.30092392501221255,0.6990760749877875,0.30092392501221255,0.6990760749877875,OU25_UNDER,2.5,2.5,2.5,2.5,-0.24769018746946858,0.7476901874694686,0.3757536694232711,0.624246330576729,BTTS_NO,2.05,1.7,-0.22970497768229436,0.061218761980439185,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,6.646237064064193,7.867754959325553,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T15:45:00,2026-03-01,Eredivisie,Netherlands,,Utrecht,AZ Alkmaar,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.4773162603378296,1.2283580303192139,2.7056742906570435,0.5077639277083958,0.49223607229160415,0.5077639277083958,0.49223607229160415,OU25_OVER,1.7,1.7,1.7,1.7,-0.1368013228957271,-0.16319867710427294,0.5458029123574922,0.45419708764250777,BTTS_YES,1.55,2.3,-0.15400548584588702,0.0446533015777677,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,10.997323527303099,11.495848543117093,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T16:00:00,2026-03-01,Liga I,Romania,,Dinamo Bucuresti,Arges Pitesti,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.578209400177002,0.6395941376686096,2.2178035378456116,0.3820552915406627,0.6179447084593372,0.3820552915406627,0.6179447084593372,OU25_OVER,2.29,2.29,2.29,2.29,-0.1250933823718824,0.4150933823718823,0.37499720361299294,0.6250027963870071,BTTS_YES,2.1,1.64,-0.2125058724127148,0.02500458607469147,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,11.538458397095553,9.229100734358845,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T16:15:00,2026-03-01,Ligue 1,France,,Metz,Stade Brestois 29,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.4516652822494507,1.1202045679092407,2.5718698501586914,0.4744853729315192,0.5255146270684807,0.4744853729315192,0.5255146270684807,OU25_UNDER,1.95,1.95,1.95,1.95,-0.07475352278353753,0.024753522783537374,0.5159995266343168,0.4840004733656832,BTTS_YES,1.73,2.0,-0.1073208189226319,-0.031999053268633615,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,9.892370800838853,6.585518819729315,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T16:15:00,2026-03-01,Ligue 1,France,,Lille,Nantes,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.767735481262207,0.6405894160270691,2.408324897289276,0.4324621269389709,0.5675378730610291,0.4324621269389709,0.5675378730610291,OU25_UNDER,1.75,1.75,1.75,1.75,-0.24319127785680095,-0.006808722143199053,0.3922650013447281,0.6077349986552719,BTTS_NO,1.85,1.83,-0.274309747512253,0.11215504753914773,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,4.999172893331491,10.650443880101532,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T16:15:00,2026-03-01,Ligue 1,France,,Lorient,Auxerre,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.392018437385559,0.8171286582946777,2.209147095680237,0.37973768313355666,0.6202623168664434,0.37973768313355666,0.6202623168664434,OU25_UNDER,2.25,2.25,2.25,2.25,-0.14559021294949748,0.3955902129494977,0.41952308220815815,0.5804769177918419,BTTS_NO,1.93,1.77,-0.19032045133825481,0.027444144491560074,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,8.868530728898431,9.813353448116079,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T16:15:00,2026-03-01,Serie B,Italy,,Mantova,Carrarese,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.8984956741333008,1.0157312154769897,1.9142268896102905,0.3001218508945683,0.6998781491054318,0.3001218508945683,0.6998781491054318,OU25_UNDER,2.0,2.0,2.0,2.0,-0.39975629821086345,0.39975629821086356,0.3781365224450143,0.6218634775549857,BTTS_NO,1.73,1.95,-0.34582381617012525,0.2126337812322221,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,11.773652882717867,9.469772725813685,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T16:30:00,2026-03-01,Bundesliga,Germany,,Eintracht Frankfurt,SC Freiburg,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.321651577949524,1.2081985473632812,2.529850125312805,0.46382050879306547,0.5361794912069345,0.46382050879306547,0.5361794912069345,OU25_OVER,1.8,1.8,1.8,1.8,-0.16512308417248212,-0.03487691582751784,0.5142415368710084,0.4857584631289916,BTTS_YES,1.62,2.2,-0.16692871026896638,0.06866861888378173,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,10.114263468767941,10.213614317140415,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T16:30:00,2026-03-01,Premier League,England,,Arsenal,Chelsea,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.36681067943573,0.8821263313293457,2.2489370107650757,0.39037689277666165,0.6096231072233383,0.39037689277666165,0.6096231072233383,OU25_UNDER,1.7,1.7,1.7,1.7,-0.33635928227967515,0.03635928227967522,0.4366907577409023,0.5633092422590977,BTTS_YES,1.73,2.05,-0.24452498910823894,0.15478394663115025,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,11.064975421669468,3.2411244183469554,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T17:00:00,2026-03-01,Serie A,Italy,,Torino,Lazio,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.45774832367897034,1.019935965538025,1.4776842892169952,0.18557263243153907,0.8144273675684609,0.18557263243153907,0.8144273675684609,OU25_UNDER,2.38,2.38,2.38,2.38,-0.558337134812937,0.9383371348129368,0.23484071738106083,0.7651592826189392,BTTS_NO,1.95,1.8,-0.5420606011069313,0.37728670871409054,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,12.172576199386302,9.860612547817096,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T17:00:00,2026-03-01,Süper Lig,Turkey,,Antalyaspor,Fenerbahçe,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.49970579147338867,1.612113118171692,2.1118189096450806,0.35355791496470246,0.6464420850352975,0.35355791496470246,0.6464420850352975,OU25_UNDER,1.7,1.7,1.7,1.7,-0.3989515445600058,0.09895154456000577,0.31484283961466886,0.6851571603853311,BTTS_NO,2.0,1.73,-0.3703143207706623,0.18532188746662293,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,3.129390113584206,10.073129670333724,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T17:00:00,2026-03-01,Süper Lig,Turkey,,Samsunspor,Gaziantep FK,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.6263179779052734,1.042718529701233,2.6690365076065063,0.49875916274196136,0.5012408372580386,0.49875916274196136,0.5012408372580386,OU25_OVER,1.9,1.9,1.9,1.9,-0.05235759079027347,-0.04764240920972673,0.520171550728386,0.47982844927161405,BTTS_YES,1.8,1.91,-0.06369120868890532,-0.08352766189121719,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,10.028766442897384,9.89611705301563,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T17:30:00,2026-03-01,La Liga,Spain,,Real Betis,Sevilla,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.3419634103775024,0.5819766521453857,1.9239400625228882,0.302746323853804,0.697253676146196,0.302746323853804,0.697253676146196,OU25_UNDER,1.95,1.95,1.95,1.95,-0.4096446684850822,0.35964466848508225,0.3259056602159992,0.6740943397840008,BTTS_NO,1.85,1.9,-0.3970745286004015,0.28077924558960143,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,9.107399868936547,9.85345214407917,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T18:00:00,2026-03-01,Primeira Liga,Portugal,,Casa Pia,Moreirense,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.130064845085144,1.0584096908569336,2.1884745359420776,0.3741941267787977,0.6258058732212023,0.3741941267787977,0.6258058732212023,OU25_OVER,2.38,2.38,2.38,2.38,-0.10941797826646149,0.4894179782664614,0.4420680733830837,0.5579319266169163,BTTS_NO,1.95,1.77,-0.13796725690298683,-0.012460489888058257,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,8.98465178588973,10.881348518443392,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T18:30:00,2026-03-01,Bundesliga,Germany,,Hamburger SV,RB Leipzig,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.0111995935440063,1.1774495840072632,2.1886491775512695,0.37424099251258724,0.6257590074874128,0.37424099251258724,0.6257590074874128,OU25_OVER,1.57,1.57,1.57,1.57,-0.412441641755238,-0.01755835824476193,0.44022227621145277,0.5597777237885473,BTTS_YES,1.5,2.5,-0.3396665856828208,0.3994443094713682,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,9.10138796250159,10.312967627841633,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T19:00:00,2026-03-01,Eredivisie,Netherlands,,Excelsior,GO Ahead Eagles,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.3339802026748657,1.2629576921463013,2.596937894821167,0.48080114780802513,0.5191988521919748,0.48080114780802513,0.5191988521919748,OU25_OVER,1.7,1.7,1.7,1.7,-0.18263804872635725,-0.1173619512736428,0.528258375259094,0.471741624740906,BTTS_YES,1.55,2.3,-0.1811995183484042,0.08500573690408375,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,10.817193846143683,10.163786612574553,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T19:00:00,2026-03-01,Liga I,Romania,,Uta Arad,FCSB,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.639024019241333,1.3027925491333008,1.9418165683746338,0.30757940874424816,0.6924205912557518,0.30757940874424816,0.6924205912557518,OU25_OVER,1.98,1.98,1.98,1.98,-0.3909927706863886,0.3709927706863887,0.34386403990193426,0.6561359600980657,BTTS_YES,1.86,1.82,-0.36041288578240227,0.1941674473784798,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,12.55674110109857,12.446041751251046,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T19:45:00,2026-03-01,Ligue 1,France,,Marseille,Lyon,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.1128528118133545,0.9546875953674316,2.067540407180786,0.3415979162569806,0.6584020837430193,0.3415979162569806,0.6584020837430193,OU25_UNDER,1.73,1.73,1.73,1.73,-0.40903560487542356,0.13903560487542355,0.41294401775044576,0.5870559822495542,BTTS_NO,1.6,2.2,-0.33928957159928674,0.2915231609490194,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,7.342728086609328,8.28500066535285,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-01T19:45:00,2026-03-01,Serie A,Italy,,AS Roma,Juventus,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.0645521879196167,0.8395817875862122,1.9041339755058289,0.29739580064862026,0.7026041993513797,0.29739580064862026,0.7026041993513797,OU25_UNDER,2.25,2.25,2.25,2.25,-0.33085944854060445,0.5808594485406045,0.37217821197728285,0.6278217880227172,BTTS_NO,1.91,1.83,-0.2891396151233898,0.14891387208157236,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,7.771514983906298,8.897437111711993,10.0,10.0,10.0,10.0,0,0,0,0,0,0
