fixture_datetime,date,league,country,season,home,away,model_variant,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,upcoming_rows_in,upcoming_rows_parsed,upcoming_rows_after_past,upcoming_rows_after_window,upcoming_rows_after_league,upcoming_rows_after_horizon,upcoming_rows_after_dedupe,upcoming_rows_after_filters,mu_home,mu_away,mu_total,p_over25,p_under25,p_over_2_5,p_under_2_5,odds_over25,odds_under25,odds_over_2_5,odds_under_2_5,EV_over25,EV_under25,p_btts_yes,p_btts_no,odds_btts_yes,odds_btts_no,EV_btts_yes,EV_btts_no,timing_usable,timing_home_usable,timing_away_usable,timing_home_matches,timing_away_matches,timing_home_goals_scored,timing_home_goals_conceded,timing_away_goals_scored,timing_away_goals_conceded,timing_early_share,timing_late_share,slow_start_flag,late_goal_flag,neff_sim_H,neff_sim_A,press_stats_n_H,press_stats_n_A,xg_stats_n_H,xg_stats_n_A,sterile_flag,assassin_flag,sterile_H,sterile_A,assassin_H,assassin_A
2026-01-18T16:00:00,1/18/2026,Primera,Spain,,Getafe,Valencia,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.969848096370697,0.9909592270851135,1.9608073234558105,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,111.92534715340786,109.5492895655972,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-18T16:30:00,1/18/2026,Eredivisie,Netherlands,,Almelo,Enschede,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.0600688457489014,1.010299563407898,2.0703684091567993,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,36.70949201778435,80.82534006963434,8.0,9.0,8.0,9.0,0,0,0,0,0,0
2026-01-18T16:30:00,1/18/2026,Eredivisie,Netherlands,,Volendam,Utrecht,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.0124566555023193,0.7147171497344971,1.7271738052368164,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,15.48910329260504,57.408595727673045,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-18T16:30:00,1/18/2026,Liga 1,Romania,,Csikszereda M. Ciuc,Botosani,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.692624568939209,0.750663161277771,1.44328773021698,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,8.078296868444752,75.17270650526805,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-18T17:00:00,1/18/2026,Ligue 1,France,,Strasbourg,Metz,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.1242611408233643,0.8055499792098999,1.9298111200332642,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,97.9278171143839,45.71623289703691,8.0,9.0,8.0,9.0,0,0,0,0,0,0
2026-01-18T17:00:00,1/18/2026,Premier L,England,,Wolves,Newcastle,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.7382598519325256,0.8272767663002014,1.565536618232727,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.33333333333333326,0.16666666666666663,0,0,51.037753875195435,89.69308803890442,10.0,9.0,10.0,9.0,0,0,0,0,0,0
2026-01-18T17:00:00,1/18/2026,Serie A,Italy,,Bologna,Fiorentina,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8207015991210938,0.7166182994842529,1.5373198986053467,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,78.05353393381931,58.0488769598626,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-18T17:00:00,1/18/2026,Serie B,Italy,,Delfino Pescara,Modena,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8910649418830872,0.7320457100868225,1.6231106519699097,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,77.50867501914341,24.573936845899166,10.0,8.0,10.0,8.0,0,0,0,0,0,0
2026-01-18T17:30:00,1/18/2026,Bundesliga,Germany,,Stuttgart,Berlin,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.225204586982727,0.7610693573951721,1.9862739443778992,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,89.22887877603053,46.85654301567773,7.0,7.0,7.0,7.0,0,0,0,0,0,0
2026-01-18T18:15:00,1/18/2026,Primera,Spain,,Atletico,Alaves,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.1297013759613037,0.7959866523742676,1.9256880283355713,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,112.52699538817018,26.826616314914773,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-18T18:30:00,1/18/2026,Primeira L,Portugal,,Santa Clara,Famalicao,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.7503132224082947,1.1507863998413086,1.9010996222496033,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,50.12938295462074,72.16203338328492,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-18T18:45:00,1/18/2026,Eredivisie,Netherlands,,Feyenoord,Sparta,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.3689697980880737,0.6893094778060913,2.058279275894165,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,90.83503294595778,21.19484104704487,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-18T18:45:00,1/18/2026,Liga 1,Romania,,Cluj,Otelul,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.0364993810653687,0.6536686420440674,1.690168023109436,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,88.79715886899181,22.620050066551222,8.0,9.0,8.0,9.0,0,0,0,0,0,0
2026-01-18T19:15:00,1/18/2026,Ligue 1,France,,Nantes,Paris,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.1615002155303955,0.9586997032165527,2.1201999187469482,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,94.62297016402151,121.48210751422036,8.0,9.0,8.0,9.0,0,0,0,0,0,0
2026-01-18T19:15:00,1/18/2026,Ligue 1,France,,Rennes,Le Havre,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.1790552139282227,0.6720748543739319,1.8511300683021545,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,95.57235338904864,32.01441969246489,8.0,8.0,8.0,8.0,0,0,0,0,0,0
2026-01-18T19:15:00,1/18/2026,Serie B,Italy,,Palermo,Spezia,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8437657952308655,0.9936074018478394,1.8373731970787048,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,89.986517752467,115.21320417993724,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-18T19:30:00,1/18/2026,Bundesliga,Germany,,Augsburg,Freiburg,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8910980224609375,0.9687355756759644,1.8598335981369019,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,84.03866983443916,97.74218343989595,8.0,8.0,8.0,8.0,0,0,0,0,0,0
2026-01-18T19:30:00,1/18/2026,Premier L,England,,Aston Villa,Everton,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9445695877075195,0.6546849608421326,1.599254548549652,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,77.95236985600846,35.18593764510283,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-01-18T20:00:00,1/18/2026,Primeira L,Portugal,,Sporting,Casa Pia,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.3086658716201782,1.0648597478866577,2.373525619506836,0.5217391304347826,0.4782608695652174,0.5217391304347826,0.4782608695652174,0.0,0.0,0.0,0.0,-1.0,-1.0,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,107.34887961509547,8.254501003984979,8.0,9.0,8.0,9.0,0,0,0,0,0,0
2026-01-18T20:00:00,1/18/2026,Primeira L,Portugal,,V. Guimaraes,Porto,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9424085021018982,0.6483722925186157,1.590780794620514,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,19.762686639159444,67.24852026732808,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-18T20:00:00,1/18/2026,Primeira L,Portugal,,Tondela,Braga,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8443882465362549,0.8644292950630188,1.7088175415992737,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,15.41875811192129,60.816900792425486,8.0,9.0,8.0,9.0,0,0,0,0,0,0
2026-01-18T20:00:00,1/18/2026,Serie A,Italy,,Torino,Roma,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8585530519485474,0.6769712567329407,1.535524308681488,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.33333333333333326,0.16666666666666663,0,0,42.3116374639238,79.86669605763124,9.0,10.0,9.0,10.0,0,0,0,0,0,0
2026-01-18T20:30:00,1/18/2026,Primera,Spain,,Celta Vigo,Vallecano,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.755957305431366,0.7959620356559753,1.5519193410873413,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,110.47268219511216,63.55566170881786,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-01-18T21:00:00,1/18/2026,Primeira L,Portugal,,Tondela,Braga,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8684118986129761,0.8018165826797485,1.6702284812927246,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,15.41875811192129,60.816900792425486,8.0,9.0,8.0,9.0,0,0,0,0,0,0
2026-01-18T21:00:00,1/18/2026,Super Lig,Turkey,,Basaksehir,Karagumruk,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.2189874649047852,0.8581551313400269,2.077142596244812,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,93.98562611038815,40.974806620064655,8.0,8.0,8.0,8.0,0,0,0,0,0,0
2026-01-18T21:00:00,1/18/2026,Super Lig,Turkey,,Besiktas,Kayserispor,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.4442089796066284,0.8087615370750427,2.252970516681671,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,112.39671218564945,53.419949733937486,8.0,9.0,8.0,9.0,0,0,0,0,0,0
2026-01-18T21:00:00,1/18/2026,Super Lig,Turkey,,Galatasaray,Gaziantep,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.806577205657959,0.7797877788543701,2.586364984512329,0.5454545454545454,0.4545454545454546,0.5454545454545454,0.4545454545454546,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,113.99516791329441,2.6784698759385255,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-18T21:00:00,1/18/2026,Super Lig,Turkey,,Genclerbirligi,Samsunspor,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.950384795665741,0.6576203107833862,1.6080051064491272,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,31.482998840883067,24.336202703502444,8.0,8.0,8.0,8.0,0,0,0,0,0,0
2026-01-18T21:00:00,1/18/2026,Super Lig,Turkey,,Kasimpasa,Antalyaspor,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.0409862995147705,0.9223353862762451,1.9633216857910156,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,95.13274386805891,109.56835416496175,8.0,9.0,8.0,9.0,0,0,0,0,0,0
2026-01-18T21:00:00,1/18/2026,Super Lig,Turkey,,Konyaspor,Eyupspor,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9280221462249756,0.840603232383728,1.7686253786087036,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,105.11123664750198,16.560490348402627,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-18T21:00:00,1/18/2026,Super Lig,Turkey,,Alanyaspor,Fenerbahce,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9389635920524597,0.8883545994758606,1.8273181915283203,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,5.331211442904411,110.67336529678413,8.0,9.0,8.0,9.0,0,0,0,0,0,0
2026-01-18T21:00:00,1/18/2026,Super Lig,Turkey,,Goztepe,Rizespor,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.0715525150299072,0.9779711961746216,2.049523711204529,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,83.34191663451365,73.45294922744584,8.0,8.0,8.0,8.0,0,0,0,0,0,0
2026-01-18T21:00:00,1/18/2026,Super Lig,Turkey,,Kocaelispor,Trabzonspor,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.6057901978492737,1.068709135055542,1.6744993329048157,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,2.3564518104481125,114.70526709773837,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-18T21:30:00,1/18/2026,Liga 1,Romania,,Dinamo Bucuresti,U. Cluj,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8998884558677673,0.5190175771713257,1.418906033039093,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,66.29909537068797,24.92266432070747,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-18T22:45:00,1/18/2026,Ligue 1,France,,Lyon,Brestois,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.0723499059677124,0.7794365882873535,1.851786494255066,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,78.05721417643576,44.399597711194076,8.0,8.0,8.0,8.0,0,0,0,0,0,0
2026-01-18T22:45:00,1/18/2026,Serie A,Italy,,Milan,Lecce,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.0458003282546997,0.8306662440299988,1.8764665722846985,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,100.15244890172869,20.695124278419986,10.0,8.0,10.0,8.0,0,0,0,0,0,0
2026-01-18T23:00:00,1/18/2026,Primera,Spain,,Real Sociedad,Barcelona,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.7160977721214294,0.8638178706169128,1.5799156427383423,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,11.44724584822687,117.05607811056714,9.0,10.0,9.0,10.0,0,0,0,0,0,0
2026-01-18T23:30:00,1/18/2026,Primeira L,Portugal,,V. Guimaraes,Porto,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9377365112304688,0.6411468982696533,1.578883409500122,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,19.762686639159444,67.24852026732808,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-19T20:30:00,1/19/2026,Serie A,Italy,,Cremonese,Hellas Verona,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9391502737998962,0.7808051705360413,1.7199554443359375,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,122.45242689562151,87.07317438646938,9.0,10.0,9.0,10.0,0,0,0,0,0,0
2026-01-19T21:00:00,1/19/2026,Liga 1,Romania,,Petrolul P.,Univers. Craiova,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8493402004241943,0.8662238121032715,1.7155640125274658,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,25.194206526708633,92.31486724705294,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-19T22:45:00,1/19/2026,Ligue 2,France,,Nancy,Guingamp,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9696690440177917,1.0310907363891602,2.000759780406952,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,82.39375364389545,64.50513291729285,8.0,8.0,8.0,8.0,0,0,0,0,0,0
2026-01-19T22:45:00,1/19/2026,Serie A,Italy,,Lazio,Como,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.68404221534729,0.5342888832092285,1.2183310985565186,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.125,0.875,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,52.95250711444945,15.672622382673802,10.0,9.0,10.0,9.0,0,0,0,0,0,0
2026-01-19T23:00:00,1/19/2026,Premier L,England,,Brighton,Bournemouth,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.1287933588027954,0.7517579197883606,1.880551278591156,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,78.44348287727,46.963905794618725,10.0,9.0,10.0,9.0,0,0,0,0,0,0
2026-01-20T22:45:00,1/20/2026,Championship,England,,West Bromwich,Norwich,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.1383976936340332,1.3421285152435303,2.4805262088775635,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.47619047619047616,0.0,0.0,0.0,0.0,-1.0,-1.0,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,108.84712420829725,132.5237479914584,9.0,10.0,9.0,10.0,0,0,0,0,0,0
2026-01-20T22:45:00,1/20/2026,Championship,England,,Charlton,Derby County,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8043825626373291,0.8185200691223145,1.6229026317596436,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,27.800950604259565,100.90554915764702,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-20T22:45:00,1/20/2026,Championship,England,,Swansea,Blackburn,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.0465754270553589,0.8821858763694763,1.9287613034248352,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,143.35364849614703,137.1376406473989,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-01-20T22:45:00,1/20/2026,Championship,England,,Ipswich,Bristol City,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.019814372062683,0.990912675857544,2.010727047920227,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,67.38111336144884,134.009087655185,10.0,9.0,10.0,9.0,0,0,0,0,0,0
2026-01-20T22:45:00,1/20/2026,Championship,England,,Preston,Hull,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.7970666289329529,1.01116943359375,1.8082360625267029,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,159.54985803155483,141.795544515292,10.0,9.0,10.0,9.0,0,0,0,0,0,0
2026-01-20T22:45:00,1/20/2026,Championship,England,,Coventry City,Millwall,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.1013617515563965,0.8797276020050049,1.9810893535614014,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,108.11264593560361,110.15165666024305,9.0,10.0,9.0,10.0,0,0,0,0,0,0
