Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,Last5HomeOver2.5Perc,Last5AwayOver2.5Perc,HST,AST,HomeOver2.5Perc,AvgLast5AwayGoalsConceded,AwayOver2.5Perc,AvgLast5HomeGoalsScored,AvgLast5HomeGoalsConceded,AvgLast5AwayGoalsScored,MaxC>2.5,AvgC<2.5,HR,Over2.5
2021-10-16,E0,17:30,Brentford,Chelsea,A,A,A Taylor,2021/2022,25.0,25.0,7,1,47.37,0.25,52.63,1.25,1.25,1.75,2.01,1.88,0,0
2021-10-30,E0,15:00,Newcastle,Chelsea,A,D,P Tierney,2021/2022,80.0,40.0,1,6,47.37,0.2,52.63,1.4,2.6,2.0,1.94,1.98,0,1
2021-11-20,E0,12:30,Leicester,Chelsea,A,A,P Tierney,2021/2022,60.0,60.0,3,7,63.16,0.2,52.63,1.2,2.0,2.2,2.12,1.81,0,1
2021-12-01,E0,19:30,Watford,Chelsea,A,D,D Coote,2021/2022,60.0,80.0,6,4,68.42,0.2,52.63,1.2,2.0,2.4,1.8,2.13,0,1
2021-12-04,E0,12:30,West Ham,Chelsea,H,A,A Marriner,2021/2022,60.0,80.0,5,7,63.16,0.8,52.63,1.8,1.4,2.2,2.2,1.77,0,1
2021-12-19,E0,14:00,Wolves,Chelsea,D,D,D Coote,2021/2022,20.0,80.0,1,1,47.37,0.8,52.63,0.6,0.4,2.0,2.57,1.59,0,0
2021-12-26,E0,17:30,Aston Villa,Chelsea,A,D,M Atkinson,2021/2022,80.0,80.0,1,4,57.89,1.0,52.63,1.4,2.0,2.0,2.18,1.78,0,1
2022-01-15,E0,12:30,Man City,Chelsea,H,D,C Pawson,2021/2022,60.0,60.0,6,1,68.42,1.2,52.63,3.4,0.8,1.4,1.8,2.22,0,0
2022-01-18,E0,20:00,Brighton,Chelsea,D,A,K Friend,2021/2022,0.0,40.0,2,3,31.58,1.2,52.63,0.8,0.6,1.2,2.14,1.8,0,0
2022-02-19,E0,15:00,Crystal Palace,Chelsea,A,D,D Coote,2021/2022,80.0,20.0,0,3,47.37,0.6,52.63,1.6,1.8,1.0,2.23,1.74,0,0
2022-03-05,E0,15:00,Burnley,Chelsea,A,D,A Marriner,2021/2022,20.0,40.0,1,5,36.84,0.6,52.63,0.4,1.6,1.8,2.23,1.74,0,1
2022-03-10,E0,19:30,Norwich,Chelsea,A,A,M Atkinson,2021/2022,80.0,40.0,3,7,68.42,0.6,52.63,1.0,2.4,1.8,1.99,1.92,0,1
2022-04-09,E0,15:00,Southampton,Chelsea,A,A,K Friend,2021/2022,60.0,60.0,1,14,42.11,0.4,52.63,1.2,2.0,3.0,2.01,1.91,0,1
2022-04-28,E0,19:45,Man United,Chelsea,D,D,M Dean,2021/2022,40.0,60.0,3,6,42.11,0.4,52.63,1.6,1.2,3.0,1.91,2.04,0,0
2022-05-01,E0,14:00,Everton,Chelsea,H,D,K Friend,2021/2022,0.0,60.0,4,5,47.37,0.6,52.63,0.8,0.4,2.8,2.05,1.85,0,0
2022-05-11,E0,19:30,Leeds,Chelsea,A,A,A Taylor,2021/2022,80.0,60.0,0,4,63.16,0.6,52.63,0.6,2.4,2.6,1.75,2.18,1,1
2022-08-06,E0,17:30,Everton,Chelsea,A,A,C Pawson,2022/2023,0.0,0.0,4,6,42.11,0.0,47.37,0.0,1.0,1.0,2.18,1.77,0,0
2022-08-21,E0,14:00,Leeds,Chelsea,H,H,S Attwell,2022/2023,100.0,50.0,6,3,63.16,1.5,47.37,2.5,0.5,0.5,1.67,2.32,0,1
2022-08-30,E0,19:45,Southampton,Chelsea,H,H,M Oliver,2022/2023,66.67,66.67,7,4,47.37,1.67,47.37,1.33,1.33,0.67,1.83,2.09,0,1
2022-10-01,E0,15:00,Crystal Palace,Chelsea,A,D,C Kavanagh,2022/2023,50.0,75.0,3,3,42.11,1.5,47.37,1.25,1.5,1.0,2.1,1.85,0,1
2022-10-16,E0,14:00,Aston Villa,Chelsea,A,A,R Jones,2022/2023,20.0,60.0,7,4,57.89,1.2,47.37,0.8,1.0,1.2,2.16,1.79,0,0
2022-10-19,E0,19:30,Brentford,Chelsea,D,D,J Gillett,2022/2023,40.0,60.0,5,5,47.37,1.2,47.37,1.6,1.2,1.0,1.99,1.92,0,0
2022-10-29,E0,15:00,Brighton,Chelsea,H,H,A Madley,2022/2023,40.0,60.0,9,7,52.63,1.4,47.37,2.0,0.8,1.2,2.1,1.82,0,1
2022-11-12,E0,17:30,Newcastle,Chelsea,H,D,R Jones,2022/2023,40.0,40.0,3,2,36.84,1.2,47.37,2.4,0.4,1.0,2.18,1.77,0,0
2023-01-01,E0,16:30,Nott'm Forest,Chelsea,D,A,P Bankes,2022/2023,20.0,20.0,5,2,36.84,1.2,47.37,1.2,0.8,0.8,1.96,1.94,0,0
2023-01-12,E0,20:00,Fulham,Chelsea,H,H,D Coote,2022/2023,80.0,40.0,3,10,73.68,1.6,47.37,1.6,0.8,0.6,2.31,1.68,0,1
2023-01-21,E0,12:30,Liverpool,Chelsea,D,D,M Oliver,2022/2023,60.0,40.0,3,2,52.63,1.6,47.37,1.4,0.8,0.6,1.99,1.99,0,0
2023-02-11,E0,12:30,West Ham,Chelsea,D,D,C Pawson,2022/2023,20.0,20.0,2,4,36.84,1.0,47.37,0.8,1.4,0.6,2.27,1.72,0,0
2023-02-26,E0,13:30,Tottenham,Chelsea,H,D,S Attwell,2022/2023,0.0,20.0,3,2,57.89,1.2,47.37,1.0,0.8,0.6,2.12,1.8,0,0
2023-03-11,E0,15:00,Leicester,Chelsea,A,A,A Marriner,2022/2023,60.0,40.0,7,6,63.16,1.2,47.37,1.4,1.6,1.0,2.01,1.89,1,1
2023-04-08,E0,15:00,Wolves,Chelsea,H,H,P Bankes,2022/2023,40.0,20.0,4,1,26.32,1.0,47.37,1.4,1.0,0.8,2.38,1.7,0,0
2023-05-02,E0,20:00,Arsenal,Chelsea,H,H,R Jones,2022/2023,100.0,40.0,10,4,89.47,1.6,47.37,3.4,1.6,1.0,1.88,2.15,0,1
2023-05-06,E0,15:00,Bournemouth,Chelsea,A,D,J Brooks,2022/2023,80.0,60.0,4,5,47.37,1.6,47.37,1.4,2.2,1.4,1.95,2.0,0,1
2023-05-21,E0,16:00,Man City,Chelsea,H,H,M Oliver,2022/2023,80.0,60.0,2,6,84.21,1.4,47.37,2.6,0.6,1.4,2.07,1.89,0,0
2023-05-25,E0,20:00,Man United,Chelsea,H,H,S Attwell,2022/2023,20.0,60.0,9,5,57.89,2.0,47.37,2.0,0.2,1.0,1.72,2.33,0,1
2023-08-20,E0,16:30,West Ham,Chelsea,H,D,J Brooks,2023/2024,100.0,100.0,6,4,52.63,3.0,78.95,3.0,1.0,1.0,1.93,2.09,1,1
2023-09-17,E0,14:00,Bournemouth,Chelsea,D,D,D Coote,2023/2024,0.0,50.0,4,6,63.16,1.5,78.95,0.33,1.0,0.5,1.77,2.19,0,0
2023-10-02,E0,20:00,Fulham,Chelsea,A,A,T Robinson,2023/2024,33.33,33.33,3,4,63.16,1.0,78.95,0.33,1.67,1.0,2.08,1.87,0,0
2023-10-07,E0,15:00,Burnley,Chelsea,A,D,S Attwell,2023/2024,80.0,50.0,3,5,57.89,1.0,78.95,0.8,3.2,1.75,1.96,1.99,0,1
2023-11-06,E0,20:00,Tottenham,Chelsea,A,D,M Oliver,2023/2024,60.0,60.0,5,8,84.21,1.0,78.95,1.8,1.2,2.2,1.77,2.21,2,1
2023-11-25,E0,15:00,Newcastle,Chelsea,H,D,S Hooper,2023/2024,40.0,60.0,5,4,68.42,1.2,78.95,2.4,0.2,2.2,1.83,2.12,0,1
2023-12-06,E0,20:15,Man United,Chelsea,H,D,C Kavanagh,2023/2024,60.0,80.0,9,3,68.42,1.6,78.95,1.0,1.2,2.4,1.68,2.31,0,1
2023-12-10,E0,14:00,Everton,Chelsea,H,D,M Oliver,2023/2024,60.0,80.0,5,4,36.84,2.0,78.95,1.8,0.8,2.0,1.99,1.97,0,0
2023-12-24,E0,13:00,Wolves,Chelsea,H,D,D Coote,2023/2024,60.0,80.0,6,5,63.16,2.2,78.95,1.6,1.0,1.4,1.84,2.09,0,1
2023-12-30,E0,12:30,Luton,Chelsea,A,A,P Tierney,2023/2024,80.0,80.0,6,8,68.42,2.4,78.95,1.8,2.0,1.2,1.64,2.39,0,1
2024-01-31,E0,20:15,Liverpool,Chelsea,H,H,P Tierney,2023/2024,60.0,80.0,13,3,68.42,2.4,78.95,2.6,1.4,1.2,1.57,2.68,0,1
2024-02-12,E0,20:00,Crystal Palace,Chelsea,A,H,M Oliver,2023/2024,80.0,80.0,4,5,63.16,2.2,78.95,1.8,1.8,1.6,1.9,2.02,0,1
2024-02-17,E0,17:30,Man City,Chelsea,D,A,A Madley,2023/2024,40.0,80.0,5,6,57.89,2.0,78.95,2.0,0.8,1.8,1.39,3.28,0,0
2024-03-02,E0,15:00,Brentford,Chelsea,D,A,J Gillett,2023/2024,100.0,80.0,5,6,68.42,2.0,78.95,1.6,3.0,2.0,1.67,2.32,0,1
2024-04-07,E0,17:30,Sheffield United,Chelsea,D,D,R Jones,2023/2024,100.0,80.0,6,3,84.21,2.0,78.95,1.0,4.2,1.8,1.43,3.02,0,1
2024-04-23,E0,20:00,Arsenal,Chelsea,H,H,S Hooper,2023/2024,60.0,80.0,10,1,73.68,2.2,78.95,2.6,0.8,1.6,1.6,2.46,0,1
2024-04-27,E0,20:00,Aston Villa,Chelsea,D,H,C Pawson,2023/2024,80.0,80.0,4,5,78.95,2.4,78.95,2.0,2.0,1.4,1.47,2.86,0,1
2024-05-11,E0,17:30,Nott'm Forest,Chelsea,A,D,T Harrington,2023/2024,60.0,100.0,4,5,52.63,2.6,78.95,1.6,1.8,1.8,1.65,2.4,0,1
2024-05-15,E0,19:45,Brighton,Chelsea,A,A,M Salisbury,2023/2024,60.0,100.0,2,6,57.89,2.4,78.95,0.6,1.8,1.8,1.38,3.2,0,1
2021-08-14,E0,15:00,Chelsea,Crystal Palace,H,H,J Moss,2021/2022,100.0,100.0,6,1,52.63,3.0,52.63,3.0,0.0,0.0,1.96,1.94,0,1
2021-08-28,E0,15:00,West Ham,Crystal Palace,D,H,S Attwell,2021/2022,100.0,100.0,4,2,63.16,2.5,52.63,3.0,1.5,1.0,1.87,2.05,0,1
2021-09-18,E0,15:00,Liverpool,Crystal Palace,H,H,A Madley,2021/2022,33.33,100.0,10,2,57.89,2.67,52.63,2.0,0.33,0.67,1.56,2.6,0,1
2021-10-18,E0,20:00,Arsenal,Crystal Palace,D,H,M Dean,2021/2022,50.0,100.0,6,6,57.89,2.5,52.63,1.5,1.25,1.0,1.98,1.92,0,1
2021-10-30,E0,15:00,Man City,Crystal Palace,A,A,A Marriner,2021/2022,40.0,80.0,3,3,68.42,2.0,52.63,2.4,0.4,1.2,1.5,2.8,1,0
2021-11-20,E0,15:00,Burnley,Crystal Palace,D,A,S Hooper,2021/2022,40.0,80.0,9,8,36.84,2.0,52.63,1.4,1.2,1.8,2.35,1.66,0,1
2021-11-30,E0,20:15,Leeds,Crystal Palace,H,D,K Friend,2021/2022,20.0,60.0,3,1,63.16,1.8,52.63,1.0,0.8,1.4,2.08,1.84,0,0
2021-12-05,E0,14:00,Man United,Crystal Palace,H,D,C Pawson,2021/2022,40.0,40.0,3,2,42.11,1.4,52.63,1.0,2.0,1.4,1.73,2.23,0,0
2021-12-26,E0,15:00,Tottenham,Crystal Palace,H,H,J Moss,2021/2022,80.0,40.0,6,0,68.42,1.6,52.63,2.4,0.6,1.0,2.0,1.91,0,1
2022-01-14,E0,20:00,Brighton,Crystal Palace,D,D,R Jones,2021/2022,0.0,40.0,4,1,31.58,1.8,52.63,0.8,0.6,0.8,2.24,1.73,0,0
2022-02-09,E0,19:45,Norwich,Crystal Palace,D,H,P Tierney,2021/2022,40.0,20.0,1,5,68.42,1.4,52.63,0.6,2.0,0.4,2.28,1.71,0,0
2022-02-12,E0,15:00,Brentford,Crystal Palace,D,D,S Hooper,2021/2022,60.0,20.0,2,3,47.37,1.2,52.63,0.8,1.4,0.4,2.5,1.59,0,0
2022-02-23,E0,19:30,Watford,Crystal Palace,A,A,A Marriner,2021/2022,60.0,40.0,1,5,68.42,1.2,52.63,0.4,2.8,1.2,2.49,1.61,0,1
2022-03-05,E0,15:00,Wolves,Crystal Palace,A,A,A Madley,2021/2022,40.0,20.0,5,8,47.37,0.6,52.63,1.0,1.0,1.6,2.72,1.5,0,0
2022-04-10,E0,14:00,Leicester,Crystal Palace,H,H,R Jones,2021/2022,60.0,40.0,3,3,63.16,0.8,52.63,1.6,1.0,1.6,2.2,1.74,0,1
2022-04-20,E0,19:45,Newcastle,Crystal Palace,H,H,T Harrington,2021/2022,40.0,40.0,4,2,47.37,0.8,52.63,1.4,0.4,1.4,2.48,1.61,0,0
2022-04-30,E0,15:00,Southampton,Crystal Palace,A,H,J Gillett,2021/2022,80.0,60.0,3,5,42.11,1.0,52.63,0.8,2.4,1.8,2.29,1.69,0,1
2022-05-15,E0,14:00,Aston Villa,Crystal Palace,D,D,C Kavanagh,2021/2022,40.0,40.0,4,4,57.89,1.0,52.63,0.8,1.6,1.2,2.16,1.79,0,0
2022-05-19,E0,19:45,Everton,Crystal Palace,H,A,A Taylor,2021/2022,40.0,60.0,6,5,47.37,1.6,52.63,1.6,1.2,1.2,2.37,1.66,0,1
2022-08-15,E0,20:00,Liverpool,Crystal Palace,D,A,P Tierney,2022/2023,0.0,0.0,4,3,52.63,1.0,36.84,1.0,1.0,1.0,1.63,2.4,1,0
2022-08-27,E0,15:00,Man City,Crystal Palace,H,A,D England,2022/2023,100.0,50.0,5,2,84.21,2.5,36.84,4.0,1.0,1.5,1.52,2.66,0,1
2022-09-03,E0,15:00,Newcastle,Crystal Palace,D,D,M Salisbury,2022/2023,33.33,33.33,6,9,36.84,1.67,36.84,1.67,1.0,1.0,2.24,1.75,0,0
2022-10-15,E0,12:30,Leicester,Crystal Palace,D,D,A Madley,2022/2023,60.0,25.0,5,1,63.16,1.25,36.84,1.4,1.0,0.75,1.91,1.97,0,0
2022-10-22,E0,15:00,Everton,Crystal Palace,H,H,S Hooper,2022/2023,40.0,40.0,6,2,42.11,1.6,36.84,1.2,0.6,0.6,2.37,1.63,0,1
2022-11-06,E0,14:00,West Ham,Crystal Palace,A,D,P Tierney,2022/2023,40.0,60.0,2,6,36.84,1.6,36.84,1.8,0.8,0.8,2.16,1.76,0,1
2022-11-12,E0,15:00,Nott'm Forest,Crystal Palace,H,D,J Brooks,2022/2023,40.0,40.0,2,0,36.84,1.0,36.84,1.4,1.2,0.4,2.36,1.64,0,0
2022-12-31,E0,15:00,Bournemouth,Crystal Palace,A,A,A Marriner,2022/2023,60.0,40.0,2,6,47.37,1.0,36.84,1.4,1.4,0.8,2.35,1.65,0,0
2023-01-15,E0,14:00,Chelsea,Crystal Palace,H,D,P Bankes,2022/2023,0.0,40.0,5,5,36.84,1.2,36.84,0.8,0.6,0.8,2.38,1.66,0,0
2023-02-04,E0,15:00,Man United,Crystal Palace,H,H,A Marriner,2022/2023,80.0,40.0,5,3,57.89,1.0,36.84,2.2,0.4,1.0,1.84,2.08,1,1
2023-02-18,E0,15:00,Brentford,Crystal Palace,D,D,P Tierney,2022/2023,60.0,20.0,5,4,47.37,1.0,36.84,2.2,0.8,0.8,2.28,1.7,0,0
2023-03-04,E0,15:00,Aston Villa,Crystal Palace,H,H,C Pawson,2022/2023,60.0,20.0,1,0,57.89,1.0,36.84,1.6,2.0,0.8,2.33,1.68,0,0
2023-03-15,E0,19:30,Brighton,Crystal Palace,H,H,P Bankes,2022/2023,40.0,20.0,5,3,52.63,1.2,36.84,1.8,0.2,0.4,1.91,2.06,0,0
2023-03-19,E0,14:00,Arsenal,Crystal Palace,H,H,S Attwell,2022/2023,80.0,40.0,5,4,89.47,1.8,36.84,2.6,1.4,0.6,1.77,2.19,0,1
2023-04-09,E0,14:00,Leeds,Crystal Palace,A,D,S Hooper,2022/2023,60.0,40.0,7,8,63.16,1.6,36.84,1.2,2.0,1.4,2.12,1.8,0,1
2023-04-15,E0,15:00,Southampton,Crystal Palace,A,D,M Oliver,2022/2023,40.0,40.0,4,2,47.37,1.4,36.84,1.0,2.2,1.6,2.53,1.6,0,0
2023-04-25,E0,19:30,Wolves,Crystal Palace,H,H,R Jones,2022/2023,20.0,40.0,3,4,26.32,1.6,36.84,1.6,0.8,1.6,2.87,1.47,0,0
2023-05-06,E0,15:00,Tottenham,Crystal Palace,H,H,D England,2022/2023,80.0,40.0,3,2,57.89,1.6,36.84,2.0,1.4,1.6,1.89,2.02,0,0
2023-05-20,E0,15:00,Fulham,Crystal Palace,D,D,J Smith,2022/2023,80.0,40.0,4,5,73.68,1.2,36.84,2.0,1.8,1.8,2.38,1.66,0,1
2023-08-12,E0,15:00,Sheffield United,Crystal Palace,A,D,J Brooks,2023/2024,0.0,0.0,1,8,84.21,0.0,47.37,0.0,1.0,1.0,2.65,1.53,0,0
2023-08-26,E0,15:00,Brentford,Crystal Palace,D,H,P Bankes,2023/2024,50.0,0.0,1,5,68.42,0.5,47.37,1.5,1.5,1.0,2.34,1.67,0,0
2023-09-16,E0,15:00,Aston Villa,Crystal Palace,H,D,D England,2023/2024,100.0,33.33,5,3,78.95,1.33,47.37,3.5,0.5,1.0,1.95,1.95,0,1
2023-09-30,E0,15:00,Man United,Crystal Palace,A,A,C Kavanagh,2023/2024,50.0,25.0,4,2,68.42,1.0,47.37,1.25,1.5,1.0,1.91,2.03,0,0
2023-10-21,E0,15:00,Newcastle,Crystal Palace,H,H,T Robinson,2023/2024,60.0,40.0,7,3,68.42,1.6,47.37,2.6,0.6,0.8,2.05,1.87,0,1
2023-11-04,E0,15:00,Burnley,Crystal Palace,A,A,P Bankes,2023/2024,60.0,40.0,5,3,57.89,1.6,47.37,0.8,3.0,1.0,2.51,1.58,0,0
2023-11-25,E0,15:00,Luton,Crystal Palace,H,D,J Gillett,2023/2024,40.0,60.0,3,8,68.42,1.8,47.37,1.0,1.2,1.0,2.38,1.64,0,1
2023-12-03,E0,14:00,West Ham,Crystal Palace,D,H,M Oliver,2023/2024,40.0,40.0,3,2,52.63,1.4,47.37,1.6,1.2,1.0,2.2,1.78,0,0
2023-12-16,E0,15:00,Man City,Crystal Palace,D,H,P Tierney,2023/2024,80.0,60.0,9,2,57.89,1.8,47.37,2.8,1.6,1.2,1.82,2.21,0,1
2023-12-27,E0,19:30,Chelsea,Crystal Palace,H,D,M Salisbury,2023/2024,60.0,60.0,4,5,63.16,1.4,47.37,2.2,1.8,1.4,2.0,1.9,0,1
2024-01-20,E0,12:30,Arsenal,Crystal Palace,H,H,P Tierney,2023/2024,60.0,80.0,6,5,73.68,2.4,47.37,2.4,0.8,1.0,1.78,2.14,0,1
2024-02-03,E0,15:00,Brighton,Crystal Palace,H,H,S Hooper,2023/2024,60.0,80.0,6,5,57.89,2.8,47.37,2.2,1.0,1.0,2.1,1.84,0,1
2024-02-19,E0,20:00,Everton,Crystal Palace,D,D,P Tierney,2023/2024,40.0,80.0,4,4,36.84,2.8,47.37,1.2,1.2,1.0,2.43,1.62,0,0
2024-03-02,E0,15:00,Tottenham,Crystal Palace,H,D,J Brooks,2023/2024,100.0,80.0,6,1,84.21,3.0,47.37,2.4,1.4,0.8,1.56,2.62,0,1
2024-03-30,E0,15:00,Nott'm Forest,Crystal Palace,D,A,C Kavanagh,2023/2024,40.0,60.0,5,3,52.63,2.8,47.37,1.2,1.4,0.8,2.13,1.79,0,0
2024-04-02,E0,19:45,Bournemouth,Crystal Palace,H,D,G Scott,2023/2024,60.0,40.0,6,2,63.16,2.0,47.37,1.8,1.4,0.8,1.82,2.09,0,0
2024-04-14,E0,14:00,Liverpool,Crystal Palace,A,A,C Kavanagh,2023/2024,60.0,20.0,6,5,68.42,1.2,47.37,2.0,1.0,0.8,1.33,3.56,0,0
2024-04-27,E0,15:00,Fulham,Crystal Palace,D,D,S Attwell,2023/2024,60.0,20.0,2,4,63.16,1.2,47.37,1.6,1.0,0.8,2.0,1.97,0,0
2024-05-11,E0,15:00,Wolves,Crystal Palace,A,A,T Bramall,2023/2024,60.0,20.0,7,3,63.16,0.8,47.37,0.8,1.8,1.2,1.88,2.03,0,1
2021-08-21,E0,15:00,Leeds,Everton,D,D,D England,2021/2022,100.0,100.0,4,8,63.16,2.0,63.16,2.0,2.0,2.0,1.88,2.02,0,1
2021-08-28,E0,15:00,Brighton,Everton,A,A,J Moss,2021/2022,0.0,50.0,3,5,31.58,1.0,63.16,1.0,1.0,2.0,2.31,1.67,0,0
2021-09-18,E0,17:30,Aston Villa,Everton,H,D,C Pawson,2021/2022,33.33,66.67,3,1,57.89,1.67,63.16,2.0,0.33,1.33,2.13,1.79,0,1
2021-10-02,E0,12:30,Man United,Everton,D,H,M Oliver,2021/2022,50.0,50.0,6,2,42.11,1.5,63.16,2.5,1.0,1.25,1.87,2.05,0,0
2021-11-01,E0,20:00,Wolves,Everton,H,H,M Atkinson,2021/2022,40.0,60.0,4,5,47.37,1.6,63.16,0.8,1.2,1.2,2.54,1.6,0,1
2021-11-21,E0,14:00,Man City,Everton,H,H,S Attwell,2021/2022,40.0,60.0,7,1,68.42,1.8,63.16,2.0,0.4,0.8,1.57,2.57,0,1
2021-11-28,E0,14:00,Brentford,Everton,H,H,D England,2021/2022,60.0,60.0,4,5,47.37,2.0,63.16,1.2,1.6,0.4,2.36,1.66,0,0
2021-12-12,E0,16:30,Crystal Palace,Everton,H,H,A Madley,2021/2022,60.0,60.0,6,6,47.37,2.0,63.16,1.8,1.2,0.6,2.36,1.67,0,1
2021-12-16,E0,19:45,Chelsea,Everton,D,D,M Oliver,2021/2022,40.0,60.0,10,3,52.63,2.0,63.16,2.6,1.0,0.6,1.72,2.24,0,0
2022-01-15,E0,15:00,Norwich,Everton,H,H,A Madley,2021/2022,40.0,60.0,3,5,68.42,2.0,63.16,0.4,1.8,0.6,2.22,1.79,0,1
2022-02-08,E0,19:45,Newcastle,Everton,H,D,A Taylor,2021/2022,40.0,60.0,9,3,47.37,2.0,63.16,1.2,1.4,0.8,2.06,1.85,0,1
2022-02-19,E0,15:00,Southampton,Everton,H,D,A Madley,2021/2022,20.0,60.0,11,0,42.11,2.2,63.16,1.8,0.8,0.8,1.93,1.97,0,0
2022-03-07,E0,20:00,Tottenham,Everton,H,H,S Attwell,2021/2022,80.0,60.0,7,0,68.42,2.6,63.16,2.4,1.4,0.6,1.86,2.08,0,1
2022-04-03,E0,14:00,West Ham,Everton,H,H,M Oliver,2021/2022,40.0,80.0,5,2,63.16,2.8,63.16,1.4,0.6,0.6,1.96,1.93,0,1
2022-04-06,E0,19:30,Burnley,Everton,H,A,M Dean,2021/2022,40.0,80.0,4,4,36.84,3.0,63.16,0.8,2.0,0.8,2.42,1.62,0,1
2022-04-24,E0,16:30,Liverpool,Everton,H,D,S Attwell,2021/2022,40.0,60.0,4,1,57.89,2.8,63.16,3.0,0.0,0.6,1.47,2.83,0,0
2022-05-08,E0,14:00,Leicester,Everton,A,A,C Pawson,2021/2022,60.0,80.0,9,4,63.16,2.6,63.16,1.2,0.8,1.0,2.24,1.76,0,1
2022-05-11,E0,19:45,Watford,Everton,D,D,M Dean,2021/2022,80.0,60.0,0,5,68.42,1.6,63.16,0.8,2.0,1.0,2.29,1.72,0,0
2022-05-22,E0,16:00,Arsenal,Everton,H,H,A Marriner,2021/2022,80.0,60.0,9,2,57.89,2.2,63.16,2.2,1.4,1.0,1.59,2.52,0,1
2022-08-13,E0,12:30,Aston Villa,Everton,H,H,M Oliver,2022/2023,100.0,100.0,4,4,57.89,2.0,42.11,2.0,1.0,1.0,2.23,1.74,0,1
2022-08-27,E0,15:00,Brentford,Everton,D,A,J Brooks,2022/2023,50.0,50.0,5,7,47.37,1.5,42.11,2.5,0.5,1.0,2.08,1.82,0,0
2022-08-30,E0,20:00,Leeds,Everton,D,A,D England,2022/2023,66.67,33.33,5,2,63.16,1.33,42.11,2.0,0.67,1.0,1.87,2.03,0,0
2022-10-01,E0,15:00,Southampton,Everton,A,D,A Marriner,2022/2023,75.0,50.0,6,5,47.37,1.25,42.11,1.25,1.5,1.25,2.2,1.74,0,1
2022-10-15,E0,17:30,Tottenham,Everton,H,D,P Tierney,2022/2023,60.0,40.0,7,0,57.89,1.4,42.11,3.0,0.8,1.0,1.73,2.21,0,0
2022-10-19,E0,19:30,Newcastle,Everton,H,H,T Harrington,2022/2023,40.0,20.0,4,0,36.84,1.2,42.11,2.0,1.0,0.8,1.97,1.91,0,0
2022-10-29,E0,17:30,Fulham,Everton,D,D,J Brooks,2022/2023,80.0,20.0,6,4,73.68,1.0,42.11,1.6,1.4,0.6,1.93,1.96,0,0
2022-11-12,E0,15:00,Bournemouth,Everton,H,H,C Pawson,2022/2023,60.0,40.0,9,3,47.37,1.4,42.11,1.4,1.0,0.4,2.35,1.68,0,1
2022-12-31,E0,15:00,Man City,Everton,D,H,A Madley,2022/2023,80.0,20.0,3,1,84.21,1.4,42.11,2.2,1.0,0.2,1.38,3.22,0,0
2023-01-21,E0,15:00,West Ham,Everton,H,H,S Attwell,2022/2023,20.0,20.0,4,2,36.84,1.4,42.11,1.0,1.2,0.2,2.17,1.75,0,0
2023-02-13,E0,20:00,Liverpool,Everton,H,H,S Hooper,2022/2023,60.0,20.0,6,1,52.63,1.6,42.11,1.6,0.8,0.2,1.82,2.12,0,0
2023-03-01,E0,19:45,Arsenal,Everton,H,H,M Oliver,2022/2023,60.0,40.0,5,5,89.47,2.4,42.11,1.8,1.2,0.2,1.9,2.0,0,1
2023-03-05,E0,14:00,Nott'm Forest,Everton,D,A,J Brooks,2022/2023,20.0,40.0,4,3,36.84,2.2,42.11,1.4,0.8,0.6,2.7,1.51,0,1
2023-03-18,E0,17:30,Chelsea,Everton,D,D,D England,2022/2023,20.0,60.0,7,3,36.84,2.4,42.11,0.8,0.6,0.8,2.26,1.71,0,1
2023-04-08,E0,12:30,Man United,Everton,H,H,M Oliver,2022/2023,40.0,60.0,11,1,57.89,2.4,42.11,1.6,0.4,0.8,1.78,2.15,0,0
2023-04-22,E0,15:00,Crystal Palace,Everton,D,D,J Brooks,2022/2023,20.0,60.0,2,5,42.11,2.0,42.11,0.6,0.6,0.8,2.52,1.61,0,0
2023-05-01,E0,20:00,Leicester,Everton,D,H,M Oliver,2022/2023,80.0,60.0,6,8,63.16,1.6,42.11,1.2,1.8,1.2,2.17,1.77,0,1
2023-05-08,E0,17:30,Brighton,Everton,A,A,S Hooper,2022/2023,60.0,60.0,5,5,52.63,1.4,42.11,2.4,1.6,1.8,1.54,2.62,0,1
2023-05-20,E0,15:00,Wolves,Everton,D,H,D Coote,2022/2023,0.0,40.0,5,4,26.32,1.2,42.11,1.4,0.2,1.6,2.11,1.88,0,0
2023-08-20,E0,14:00,Aston Villa,Everton,H,H,A Taylor,2023/2024,100.0,100.0,7,2,78.95,4.0,47.37,4.0,0.0,0.0,1.82,2.09,0,1
2023-09-02,E0,12:30,Sheffield United,Everton,D,H,A Madley,2023/2024,66.67,100.0,8,6,84.21,3.0,47.37,1.0,1.67,1.0,2.13,1.82,0,1
2023-09-23,E0,17:30,Brentford,Everton,A,D,M Oliver,2023/2024,75.0,100.0,2,6,68.42,2.33,47.37,1.5,2.0,1.67,2.2,1.82,0,1
2023-10-21,E0,12:30,Liverpool,Everton,H,D,C Pawson,2023/2024,75.0,75.0,6,1,68.42,2.25,47.37,2.75,0.5,1.25,1.47,2.94,0,0
2023-10-29,E0,13:00,West Ham,Everton,A,D,S Attwell,2023/2024,60.0,60.0,2,4,52.63,1.8,47.37,1.6,1.4,1.2,1.78,2.14,0,0
