Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,Last5AwayOver2.5Perc,AvgHomeGoalsScored,Last5HomeOver2.5Perc,HST,AwayOver2.5Perc,AST,AvgLast5AwayGoalsConceded,HomeOver2.5Perc,AvgLast5HomeGoalsConceded,AvgLast5HomeGoalsScored,AvgLast5AwayGoalsScored,MaxAHA,AvgAwayGoalsConceded,B365<2.5,HS,HF,B365C>2.5,Over2.5
2025-05-04,E0,14:00,Brentford,Man United,H,H,A Taylor,2024/2025,60.0,2.11,40.0,6,47.37,5,2.0,63.16,1.4,1.8,1.6,2.02,1.37,2.2,12,8,1.53,1
2025-05-16,E0,20:15,Chelsea,Man United,H,D,C Kavanagh,2024/2025,40.0,1.84,40.0,3,47.37,1,2.2,57.89,0.6,1.6,1.0,1.93,1.37,2.63,11,10,1.53,0
2024-08-25,E0,14:00,Bournemouth,Newcastle,D,H,D Coote,2024/2025,0.0,1.21,0.0,4,57.89,5,1.0,31.58,1.0,1.0,1.0,2.0,1.42,2.38,16,19,1.57,0
2024-09-15,E0,16:30,Wolves,Newcastle,A,H,C Kavanagh,2024/2025,50.0,1.42,100.0,5,57.89,6,1.0,57.89,4.0,1.5,1.5,1.85,1.42,2.38,12,17,1.62,1
2024-09-21,E0,15:00,Fulham,Newcastle,H,H,P Bankes,2024/2025,66.67,1.42,66.67,11,57.89,4,1.67,63.16,1.0,2.0,1.33,2.14,1.42,2.2,22,16,1.67,1
2024-10-05,E0,17:30,Everton,Newcastle,D,D,C Pawson,2024/2025,50.0,1.37,75.0,2,57.89,3,1.25,47.37,1.75,1.0,1.0,1.98,1.42,2.2,8,12,1.73,0
2024-10-27,E0,14:00,Chelsea,Newcastle,H,D,S Hooper,2024/2025,60.0,1.84,40.0,7,57.89,3,1.4,57.89,1.4,1.6,1.0,1.96,1.42,2.75,17,13,1.5,1
2024-11-10,E0,14:00,Nott'm Forest,Newcastle,A,H,A Taylor,2024/2025,80.0,1.37,40.0,3,57.89,6,1.4,31.58,1.0,1.2,1.4,1.98,1.42,1.93,9,13,1.97,1
2024-11-30,E0,15:00,Crystal Palace,Newcastle,D,D,D England,2024/2025,60.0,1.26,0.0,4,57.89,0,1.4,47.37,0.8,0.4,1.2,2.06,1.42,2.0,16,12,1.88,0
2024-12-07,E0,15:00,Brentford,Newcastle,H,D,T Robinson,2024/2025,60.0,2.11,100.0,8,57.89,3,1.6,63.16,2.2,4.0,1.4,2.09,1.42,2.38,11,10,1.57,1
2024-12-21,E0,15:00,Ipswich,Newcastle,A,A,S Attwell,2024/2025,80.0,0.74,40.0,2,57.89,7,1.6,52.63,1.8,0.6,2.2,1.95,1.42,2.3,10,9,1.57,1
2024-12-30,E0,20:00,Man United,Newcastle,A,A,S Hooper,2024/2025,60.0,1.21,80.0,0,57.89,4,1.2,52.63,1.6,1.8,2.4,1.9,1.42,2.3,10,13,1.67,0
2025-01-04,E0,12:30,Tottenham,Newcastle,A,A,A Madley,2024/2025,60.0,1.84,80.0,4,57.89,4,1.2,73.68,3.0,2.0,2.2,2.03,1.42,3.4,13,11,1.25,1
2025-01-25,E0,15:00,Southampton,Newcastle,A,A,S Barrott,2024/2025,80.0,0.68,80.0,5,57.89,9,1.2,68.42,3.8,0.4,2.6,1.91,1.42,2.7,12,10,1.44,1
2025-02-15,E0,15:00,Man City,Newcastle,H,H,A Madley,2024/2025,80.0,2.26,80.0,7,57.89,1,1.2,73.68,1.0,2.6,2.2,1.95,1.42,2.75,11,5,1.36,1
2025-02-26,E0,20:15,Liverpool,Newcastle,H,H,C Kavanagh,2024/2025,60.0,2.21,80.0,3,57.89,0,1.6,63.16,1.0,2.6,1.4,2.13,1.42,2.75,12,12,1.4,0
2025-03-10,E0,20:00,West Ham,Newcastle,A,D,M Salisbury,2024/2025,60.0,1.21,20.0,2,57.89,3,1.6,57.89,1.2,1.0,1.2,1.95,1.42,2.1,9,7,1.91,0
2025-04-07,E0,20:00,Leicester,Newcastle,A,A,R Jones,2024/2025,60.0,0.79,60.0,2,57.89,5,1.4,47.37,2.8,0.0,1.4,2.08,1.42,2.3,7,8,1.67,1
2025-04-19,E0,17:30,Aston Villa,Newcastle,H,D,J Gillett,2024/2025,60.0,1.79,80.0,9,57.89,3,2.0,57.89,1.2,2.2,1.0,1.84,1.42,2.3,23,9,1.62,1
2025-05-04,E0,14:00,Brighton,Newcastle,D,H,C Pawson,2024/2025,40.0,1.58,80.0,2,57.89,5,1.4,68.42,1.8,1.6,1.2,2.05,1.42,2.5,5,15,1.57,0
2025-05-18,E0,16:30,Arsenal,Newcastle,H,D,S Hooper,2024/2025,40.0,1.84,60.0,4,57.89,5,1.2,52.63,1.2,1.4,1.2,1.91,1.42,2.1,12,9,1.73,0
2024-08-24,E0,15:00,Southampton,Nott'm Forest,A,D,S Barrott,2024/2025,0.0,0.68,0.0,1,68.42,8,0.0,68.42,1.0,0.0,1.0,2.09,1.58,1.89,5,14,1.8,0
2024-09-14,E0,15:00,Liverpool,Nott'm Forest,A,D,M Oliver,2024/2025,0.0,2.21,0.0,5,68.42,3,0.0,63.16,0.5,1.0,1.0,1.87,1.58,2.75,14,15,1.4,0
2024-09-22,E0,14:00,Brighton,Nott'm Forest,D,H,R Jones,2024/2025,33.33,1.58,66.67,3,68.42,3,0.67,68.42,1.0,1.33,1.33,1.91,1.58,2.04,14,12,1.8,1
2024-10-06,E0,14:00,Chelsea,Nott'm Forest,D,D,C Kavanagh,2024/2025,25.0,1.84,25.0,8,68.42,9,0.75,57.89,1.5,1.5,1.25,1.88,1.58,2.38,22,12,1.57,0
2024-10-25,E0,20:00,Leicester,Nott'm Forest,A,D,C Pawson,2024/2025,40.0,0.79,40.0,1,68.42,5,0.8,47.37,1.4,1.0,1.6,2.09,1.58,1.8,11,16,2.01,1
2024-11-23,E0,15:00,Arsenal,Nott'm Forest,H,H,S Hooper,2024/2025,60.0,1.84,80.0,7,68.42,0,1.4,52.63,1.2,2.6,1.4,2.07,1.58,2.0,19,10,1.87,1
2024-12-04,E0,19:30,Man City,Nott'm Forest,H,H,M Oliver,2024/2025,80.0,2.26,80.0,7,68.42,3,2.0,73.68,1.6,1.8,1.2,1.87,1.58,2.38,17,7,1.44,1
2024-12-07,E0,17:30,Man United,Nott'm Forest,A,D,D England,2024/2025,80.0,1.21,80.0,7,68.42,3,2.0,52.63,1.0,2.4,1.4,2.08,1.58,2.0,17,10,1.73,1
2024-12-21,E0,15:00,Brentford,Nott'm Forest,A,A,M Oliver,2024/2025,80.0,2.11,80.0,3,68.42,6,1.8,63.16,2.0,3.0,1.6,1.88,1.58,2.1,7,9,1.57,0
2024-12-29,E0,15:00,Everton,Nott'm Forest,A,A,T Harrington,2024/2025,60.0,1.37,20.0,2,68.42,7,1.6,47.37,0.6,1.0,1.4,2.05,1.58,1.67,13,13,2.3,0
2025-01-06,E0,20:00,Wolves,Nott'm Forest,A,A,P Bankes,2024/2025,60.0,1.42,60.0,6,68.42,3,1.0,57.89,1.8,1.4,2.0,2.02,1.58,1.73,13,10,1.87,1
2025-01-25,E0,15:00,Bournemouth,Nott'm Forest,H,H,C Pawson,2024/2025,60.0,1.21,20.0,10,68.42,4,1.4,31.58,0.2,1.6,2.0,2.09,1.58,2.05,16,9,1.73,1
2025-02-15,E0,15:00,Fulham,Nott'm Forest,H,D,T Bramall,2024/2025,60.0,1.42,60.0,10,68.42,2,1.4,63.16,1.2,1.2,1.6,2.02,1.58,1.73,24,13,1.98,1
2025-02-23,E0,14:00,Newcastle,Nott'm Forest,H,H,J Gillett,2024/2025,80.0,2.11,100.0,5,68.42,5,2.2,63.16,1.8,2.4,1.8,1.87,1.58,2.2,13,11,1.57,1
2025-03-15,E0,15:00,Ipswich,Nott'm Forest,A,A,M Salisbury,2024/2025,100.0,0.74,80.0,4,68.42,6,2.6,52.63,3.6,0.8,2.2,2.04,1.58,2.03,11,4,1.95,1
2025-04-05,E0,17:30,Aston Villa,Nott'm Forest,H,H,S Hooper,2024/2025,100.0,1.79,60.0,8,68.42,3,3.0,57.89,1.2,1.6,1.8,1.9,1.58,2.0,17,7,1.95,1
2025-04-21,E0,20:00,Tottenham,Nott'm Forest,A,A,P Bankes,2024/2025,100.0,1.84,60.0,6,68.42,3,2.2,73.68,1.2,1.4,2.2,2.03,1.58,2.38,22,11,1.67,1
2025-05-05,E0,20:00,Crystal Palace,Nott'm Forest,D,D,A Madley,2024/2025,80.0,1.26,40.0,3,68.42,4,2.0,47.37,0.6,1.6,2.2,1.91,1.58,1.89,20,9,2.01,0
2025-05-18,E0,14:15,West Ham,Nott'm Forest,A,A,S Barrott,2024/2025,80.0,1.21,40.0,5,68.42,5,1.4,57.89,1.4,1.0,2.0,1.88,1.58,1.92,16,14,2.02,1
2024-08-17,E0,15:00,Newcastle,Southampton,H,H,C Pawson,2024/2025,0.0,2.11,0.0,1,52.63,4,1.0,63.16,0.0,1.0,0.0,1.98,2.05,3.0,3,15,1.44,0
2024-08-31,E0,15:00,Brentford,Southampton,H,H,J Smith,2024/2025,50.0,2.11,100.0,7,52.63,6,2.0,63.16,1.0,2.5,0.5,1.92,2.05,2.1,20,10,1.8,1
2024-09-30,E0,20:00,Bournemouth,Southampton,H,H,M Oliver,2024/2025,66.67,1.21,33.33,6,52.63,3,2.33,31.58,1.0,1.33,0.67,2.13,2.05,2.63,14,19,1.57,1
2024-10-05,E0,15:00,Arsenal,Southampton,H,D,T Harrington,2024/2025,75.0,1.84,50.0,6,52.63,2,2.5,52.63,1.0,2.5,0.75,2.05,2.05,3.2,29,10,1.44,1
2024-10-26,E0,15:00,Man City,Southampton,H,H,T Harrington,2024/2025,60.0,2.26,80.0,8,52.63,2,2.2,73.68,1.2,2.4,0.6,2.0,2.05,3.75,22,9,1.25,0
2024-11-09,E0,15:00,Wolves,Southampton,H,H,T Bramall,2024/2025,60.0,1.42,80.0,4,52.63,0,2.4,57.89,1.6,1.4,0.6,1.98,2.05,2.2,8,14,1.73,0
2024-11-29,E0,20:00,Brighton,Southampton,D,H,R Jones,2024/2025,40.0,1.58,80.0,5,52.63,2,2.0,68.42,1.6,2.0,0.6,1.91,2.05,2.75,22,20,1.36,0
2024-12-07,E0,15:00,Aston Villa,Southampton,H,H,D Bond,2024/2025,20.0,1.79,40.0,5,52.63,0,1.6,57.89,0.8,1.4,0.4,1.93,2.05,2.75,18,18,1.44,0
2024-12-22,E0,14:00,Fulham,Southampton,D,D,T Robinson,2024/2025,0.0,1.42,60.0,5,52.63,1,1.0,63.16,1.4,1.4,0.2,1.99,2.05,2.38,16,8,1.73,0
2024-12-29,E0,15:00,Crystal Palace,Southampton,H,D,M Salisbury,2024/2025,20.0,1.26,60.0,10,52.63,3,1.2,47.37,2.2,1.2,0.4,1.85,2.05,2.1,19,18,1.67,1
2025-01-16,E0,20:00,Man United,Southampton,H,A,J Brooks,2024/2025,40.0,1.21,80.0,9,52.63,5,1.4,52.63,1.8,1.8,0.6,2.0,2.05,2.5,23,7,1.57,1
2025-01-19,E0,14:00,Nott'm Forest,Southampton,H,H,A Taylor,2024/2025,60.0,1.37,40.0,5,52.63,4,1.8,31.58,0.8,1.6,0.8,2.01,2.05,2.1,14,4,1.67,1
2025-02-01,E0,15:00,Ipswich,Southampton,A,D,M Oliver,2024/2025,80.0,0.74,60.0,6,52.63,4,1.8,52.63,2.8,0.6,1.2,1.91,2.05,2.1,15,11,1.73,1
2025-02-25,E0,20:15,Chelsea,Southampton,H,H,T Bramall,2024/2025,100.0,1.84,100.0,10,52.63,2,2.6,57.89,1.2,2.4,1.2,1.96,2.05,3.75,19,6,1.29,1
2025-03-08,E0,15:00,Liverpool,Southampton,H,A,L Smith,2024/2025,100.0,2.21,80.0,7,52.63,4,2.8,63.16,1.0,2.6,1.2,1.99,2.05,3.75,28,10,1.25,1
2025-04-06,E0,14:00,Tottenham,Southampton,H,H,M Salisbury,2024/2025,100.0,1.84,60.0,8,52.63,4,2.8,73.68,1.2,1.4,1.2,1.87,2.05,3.0,13,16,1.36,1
2025-04-19,E0,15:00,West Ham,Southampton,D,D,A Kitchen,2024/2025,80.0,1.21,20.0,4,52.63,4,2.4,57.89,1.0,1.0,1.0,2.1,2.05,2.1,12,14,1.57,0
2025-05-03,E0,15:00,Leicester,Southampton,H,H,D Webb,2024/2025,60.0,0.79,60.0,4,52.63,2,2.6,47.37,2.2,0.4,0.6,1.86,2.05,2.05,14,12,1.73,0
2025-05-18,E0,12:00,Everton,Southampton,H,H,M Oliver,2024/2025,40.0,1.37,20.0,5,52.63,2,2.2,47.37,1.2,1.2,0.6,1.96,2.05,2.0,13,6,1.73,0
2024-08-19,E0,20:00,Leicester,Tottenham,D,A,C Kavanagh,2024/2025,0.0,0.79,0.0,3,52.63,7,1.0,47.37,1.0,1.0,1.0,2.09,1.58,2.5,7,11,1.57,0
2024-09-01,E0,13:30,Newcastle,Tottenham,H,H,R Jones,2024/2025,50.0,2.11,50.0,3,52.63,6,1.5,63.16,0.5,1.5,1.0,2.0,1.58,3.2,9,16,1.4,1
2024-09-29,E0,16:30,Man United,Tottenham,A,A,C Kavanagh,2024/2025,66.67,1.21,66.67,2,52.63,10,1.0,52.63,2.0,0.33,1.67,1.85,1.58,2.75,11,16,1.44,1
2024-10-06,E0,16:30,Brighton,Tottenham,H,A,D Coote,2024/2025,75.0,1.58,75.0,4,52.63,3,1.5,68.42,1.25,1.75,1.75,1.99,1.58,3.0,11,14,1.4,1
2024-10-27,E0,14:00,Crystal Palace,Tottenham,H,H,D Bond,2024/2025,60.0,1.26,20.0,6,52.63,3,1.4,47.37,1.0,0.6,1.4,1.89,1.58,2.38,14,16,1.5,0
2024-11-23,E0,17:30,Man City,Tottenham,A,A,J Brooks,2024/2025,80.0,2.26,80.0,5,52.63,7,1.2,73.68,1.8,1.6,2.0,1.94,1.58,3.5,23,19,1.33,1
2024-12-05,E0,20:15,Bournemouth,Tottenham,H,H,S Hooper,2024/2025,60.0,1.21,60.0,8,52.63,4,1.0,31.58,0.8,1.8,1.8,1.88,1.58,2.75,21,15,1.44,0
2024-12-15,E0,19:00,Southampton,Tottenham,A,A,D England,2024/2025,60.0,0.68,80.0,3,52.63,9,1.0,68.42,3.2,1.2,2.2,1.9,1.58,3.5,9,8,1.25,1
2024-12-26,E0,15:00,Nott'm Forest,Tottenham,H,H,C Pawson,2024/2025,40.0,1.37,60.0,3,52.63,4,0.6,31.58,0.8,1.6,1.8,1.85,1.58,2.63,10,12,1.4,0
2025-01-15,E0,20:00,Arsenal,Tottenham,H,H,S Hooper,2024/2025,60.0,1.84,40.0,4,52.63,2,0.8,52.63,0.2,1.6,2.0,2.06,1.58,2.75,14,16,1.5,1
2025-01-19,E0,14:00,Everton,Tottenham,H,H,D England,2024/2025,60.0,1.37,40.0,6,52.63,6,1.4,47.37,1.0,1.4,1.6,2.08,1.58,2.2,12,14,1.87,1
2025-02-02,E0,14:00,Brentford,Tottenham,A,A,J Gillett,2024/2025,60.0,2.11,40.0,4,52.63,2,1.2,63.16,2.2,0.6,2.0,2.05,1.58,3.4,20,4,1.29,0
2025-02-22,E0,15:00,Ipswich,Tottenham,A,A,T Robinson,2024/2025,60.0,0.74,60.0,5,52.63,6,1.4,52.63,2.8,0.8,1.8,1.92,1.58,2.5,17,15,1.5,1
2025-03-16,E0,13:30,Fulham,Tottenham,H,D,A Madley,2024/2025,60.0,1.42,40.0,4,52.63,4,1.6,63.16,1.2,1.2,1.8,1.9,1.58,2.38,13,13,1.67,0
2025-04-03,E0,20:00,Chelsea,Tottenham,H,D,C Pawson,2024/2025,40.0,1.84,60.0,5,52.63,2,1.4,57.89,0.4,2.2,1.6,1.84,1.58,3.0,11,7,1.44,0
2025-04-13,E0,14:00,Wolves,Tottenham,H,H,A Taylor,2024/2025,40.0,1.42,40.0,5,52.63,4,1.6,57.89,1.0,1.8,1.6,1.95,1.58,2.2,13,12,1.8,1
2025-04-27,E0,16:30,Liverpool,Tottenham,H,H,T Bramall,2024/2025,60.0,2.21,60.0,8,52.63,3,2.6,63.16,0.6,2.6,1.4,2.04,1.58,3.4,25,16,1.3,1
2025-05-04,E0,14:00,West Ham,Tottenham,D,D,M Oliver,2024/2025,40.0,1.21,20.0,2,52.63,2,2.6,57.89,1.0,1.2,0.8,2.09,1.58,2.38,11,18,1.57,0
2025-05-16,E0,19:30,Aston Villa,Tottenham,H,D,P Bankes,2024/2025,40.0,1.79,60.0,7,52.63,1,2.6,57.89,0.6,2.2,0.8,2.03,1.58,3.2,18,5,1.36,0
2024-08-24,E0,15:00,Crystal Palace,West Ham,A,D,R Jones,2024/2025,0.0,1.26,0.0,2,42.11,3,0.0,47.37,2.0,0.0,2.0,2.02,1.47,2.1,14,9,1.62,0
2024-09-14,E0,15:00,Fulham,West Ham,D,H,T Robinson,2024/2025,0.0,1.42,50.0,5,42.11,3,0.5,63.16,1.0,1.5,1.5,1.83,1.47,2.1,21,15,1.86,0
2024-09-28,E0,15:00,Brentford,West Ham,D,H,S Hooper,2024/2025,0.0,2.11,66.67,3,42.11,3,0.67,63.16,1.0,2.0,1.33,1.98,1.47,2.2,8,2,1.62,0
2024-10-19,E0,12:30,Tottenham,West Ham,H,D,A Madley,2024/2025,25.0,1.84,75.0,7,42.11,4,1.5,73.68,0.75,2.75,1.25,1.88,1.47,3.2,22,10,1.33,1
2024-11-02,E0,15:00,Nott'm Forest,West Ham,H,H,P Bankes,2024/2025,40.0,1.37,20.0,6,42.11,2,1.8,31.58,0.6,1.2,1.0,2.06,1.47,2.01,19,7,2.03,1
2024-11-25,E0,20:00,Newcastle,West Ham,A,A,C Pawson,2024/2025,40.0,2.11,20.0,2,42.11,6,1.8,63.16,1.0,0.8,1.0,2.12,1.47,2.5,18,11,1.5,0
2024-12-03,E0,20:15,Leicester,West Ham,H,H,J Smith,2024/2025,60.0,0.79,60.0,6,42.11,10,2.2,47.37,1.4,1.4,1.0,2.16,1.47,2.1,8,9,1.8,1
2024-12-16,E0,20:00,Bournemouth,West Ham,D,D,C Kavanagh,2024/2025,60.0,1.21,40.0,9,42.11,3,2.2,31.58,0.8,1.4,1.0,1.98,1.47,2.5,29,6,1.53,0
2024-12-26,E0,15:00,Southampton,West Ham,A,D,L Smith,2024/2025,40.0,0.68,60.0,5,42.11,2,1.4,68.42,2.8,0.8,1.0,1.93,1.47,2.2,18,15,1.73,0
2025-01-04,E0,15:00,Man City,West Ham,H,H,M Salisbury,2024/2025,40.0,2.26,80.0,7,42.11,4,1.6,73.68,1.6,1.8,1.2,2.07,1.47,3.4,10,8,1.29,1
2025-01-26,E0,16:30,Aston Villa,West Ham,D,H,P Bankes,2024/2025,40.0,1.79,60.0,4,42.11,4,1.8,57.89,1.0,1.6,1.0,1.99,1.47,2.2,14,13,1.57,0
2025-02-03,E0,20:00,Chelsea,West Ham,H,A,S Attwell,2024/2025,40.0,1.84,100.0,3,42.11,5,1.6,57.89,1.4,2.0,1.0,1.95,1.47,3.0,22,11,1.33,1
2025-02-22,E0,15:00,Arsenal,West Ham,A,A,C Pawson,2024/2025,40.0,1.84,60.0,2,42.11,2,1.4,52.63,1.0,2.0,1.0,1.9,1.47,2.2,20,16,1.84,0
2025-03-15,E0,15:00,Everton,West Ham,D,D,D Bond,2024/2025,40.0,1.37,80.0,5,42.11,5,1.6,47.37,1.4,2.4,1.0,2.11,1.47,1.62,13,12,2.3,0
2025-04-01,E0,19:45,Wolves,West Ham,H,H,T Harrington,2024/2025,20.0,1.42,20.0,2,42.11,1,1.0,57.89,0.8,1.0,0.8,2.13,1.47,1.67,9,16,2.3,0
2025-04-13,E0,14:00,Liverpool,West Ham,H,H,A Madley,2024/2025,40.0,2.21,60.0,6,42.11,4,1.2,63.16,0.6,2.0,0.8,2.03,1.47,2.5,15,15,1.53,1
2025-04-26,E0,15:00,Brighton,West Ham,H,H,D England,2024/2025,40.0,1.58,100.0,9,42.11,4,1.4,68.42,1.8,1.8,1.0,2.02,1.47,2.2,16,7,1.73,1
2025-05-11,E0,14:15,Man United,West Ham,A,A,J Gillett,2024/2025,40.0,1.21,20.0,5,42.11,4,1.4,52.63,1.2,0.8,1.2,1.97,1.47,2.1,20,3,1.73,0
2025-05-25,E0,16:00,Ipswich,West Ham,A,A,T Robinson,2024/2025,60.0,0.74,80.0,4,42.11,6,1.4,52.63,2.8,0.8,1.6,1.98,1.47,2.63,14,10,1.73,1
2024-08-17,E0,15:00,Arsenal,Wolves,H,H,J Gillett,2024/2025,0.0,1.84,0.0,6,73.68,3,2.0,52.63,0.0,2.0,0.0,2.0,1.95,2.75,18,17,1.4,0
2024-08-31,E0,15:00,Nott'm Forest,Wolves,D,D,S Hooper,2024/2025,0.0,1.37,0.0,5,73.68,3,1.5,31.58,1.0,1.0,0.5,1.88,1.95,2.05,16,15,1.91,0
2024-09-21,E0,15:00,Aston Villa,Wolves,H,A,T Robinson,2024/2025,33.33,1.79,66.67,4,73.68,4,2.0,57.89,1.67,2.0,0.67,1.93,1.95,2.38,9,11,1.67,1
2024-10-05,E0,15:00,Brentford,Wolves,H,H,A Madley,2024/2025,50.0,2.11,75.0,12,73.68,6,2.75,63.16,1.5,2.75,1.25,2.16,1.95,2.1,19,9,1.73,1
2024-10-26,E0,15:00,Brighton,Wolves,D,H,M Oliver,2024/2025,60.0,1.58,80.0,6,73.68,7,2.6,68.42,1.4,1.8,1.4,1.83,1.95,2.38,19,12,1.62,1
2024-11-23,E0,15:00,Fulham,Wolves,A,D,R Jones,2024/2025,80.0,1.42,80.0,3,73.68,5,2.4,63.16,2.0,1.6,2.2,2.12,1.95,2.2,10,14,1.57,1
2024-12-04,E0,19:30,Everton,Wolves,H,H,M Salisbury,2024/2025,100.0,1.37,40.0,4,73.68,2,3.0,47.37,0.4,1.4,2.0,2.07,1.95,1.87,13,10,2.07,1
2024-12-09,E0,20:00,West Ham,Wolves,H,D,J Brooks,2024/2025,100.0,1.21,80.0,4,73.68,5,2.8,57.89,1.6,2.0,2.0,2.02,1.95,2.3,19,12,1.67,1
2024-12-22,E0,14:00,Leicester,Wolves,A,A,A Taylor,2024/2025,100.0,0.79,100.0,5,73.68,4,1.8,47.37,2.2,1.4,2.0,2.02,1.95,2.2,9,15,1.67,1
2024-12-29,E0,15:00,Tottenham,Wolves,D,H,C Kavanagh,2024/2025,100.0,1.84,80.0,3,73.68,3,1.8,73.68,3.0,2.0,2.0,1.91,1.95,3.4,13,9,1.36,1
2025-01-15,E0,19:30,Newcastle,Wolves,H,H,D England,2024/2025,100.0,2.11,80.0,5,73.68,7,2.2,63.16,1.0,2.6,1.2,2.03,1.95,2.75,17,10,1.5,1
2025-01-20,E0,20:00,Chelsea,Wolves,H,D,S Hooper,2024/2025,100.0,1.84,100.0,7,73.68,4,2.0,57.89,1.2,2.2,1.4,1.94,1.95,3.2,19,8,1.4,1
2025-02-16,E0,14:00,Liverpool,Wolves,H,H,S Hooper,2024/2025,100.0,2.21,100.0,3,73.68,4,2.0,63.16,1.4,2.6,1.4,2.0,1.95,3.2,10,15,1.44,1
2025-02-22,E0,15:00,Bournemouth,Wolves,A,A,M Salisbury,2024/2025,80.0,1.21,20.0,3,73.68,5,2.0,31.58,0.6,1.2,1.0,1.99,1.95,2.38,8,17,1.67,0
2025-03-15,E0,15:00,Southampton,Wolves,A,A,R Jones,2024/2025,80.0,0.68,100.0,3,73.68,3,1.8,68.42,3.4,0.6,1.0,2.09,1.95,2.06,10,12,2.1,1
2025-04-05,E0,15:00,Ipswich,Wolves,A,H,P Bankes,2024/2025,80.0,0.74,100.0,2,73.68,7,1.4,52.63,3.6,1.0,1.4,1.92,1.95,1.73,6,12,2.2,1
2025-04-20,E0,14:00,Man United,Wolves,A,D,R Jones,2024/2025,60.0,1.21,20.0,2,73.68,2,0.8,52.63,1.2,0.8,1.4,1.9,1.95,1.93,12,11,1.95,0
2025-05-02,E0,20:00,Man City,Wolves,H,H,P Bankes,2024/2025,40.0,2.26,60.0,2,73.68,1,0.6,73.68,1.0,2.4,1.2,2.07,1.95,2.5,9,7,1.57,0
2025-05-20,E0,20:00,Crystal Palace,Wolves,H,H,D Webb,2024/2025,60.0,1.26,40.0,10,73.68,3,1.4,47.37,0.8,1.6,1.4,1.93,1.95,1.88,14,14,2.02,1
