Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,Last5HomeOver2.5Perc,AST,HST,AvgLast5AwayGoalsScored,AvgLast5HomeGoalsScored,AwayOver2.5Perc,HomeOver2.5Perc,AvgLast5HomeGoalsConceded,AvgLast5AwayGoalsConceded,B365CD,MaxC>2.5,AvgAwayGoalsConceded,HS,AvgAHH,Over2.5
2022-12-28,F1,18:00,Clermont,Lille,A,D,2022/2023,60.0,60.0,3,3,1.4,1.0,36.84,47.37,2.0,1.0,3.4,2.14,1.0,9,1.82,0
2023-01-11,F1,18:00,Brest,Lille,D,D,2022/2023,40.0,60.0,4,0,1.2,1.0,36.84,52.63,1.4,0.6,3.75,2.0,1.0,5,1.91,0
2023-01-29,F1,12:00,Nice,Lille,H,H,2022/2023,20.0,20.0,7,6,1.0,1.8,36.84,36.84,0.4,0.4,3.2,2.19,1.0,12,2.08,0
2023-02-04,F1,20:00,Rennes,Lille,A,H,2022/2023,20.0,80.0,6,6,1.0,1.8,36.84,68.42,1.0,0.6,3.3,2.18,1.0,10,1.99,1
2023-02-19,F1,12:00,Paris SG,Lille,H,H,2022/2023,40.0,60.0,7,10,1.6,2.2,36.84,63.16,1.2,1.2,4.2,1.57,1.0,12,2.05,1
2023-03-04,F1,16:00,Lens,Lille,D,H,2022/2023,40.0,40.0,6,1,1.4,1.6,36.84,68.42,0.8,1.4,3.3,2.08,1.0,10,2.05,0
2023-03-18,F1,16:00,Toulouse,Lille,A,D,2022/2023,40.0,60.0,5,4,1.8,1.8,36.84,47.37,1.6,1.4,3.75,1.68,1.0,16,1.97,0
2023-04-08,F1,16:00,Angers,Lille,H,D,2022/2023,40.0,20.0,5,5,1.8,0.8,36.84,73.68,1.4,1.4,5.25,1.66,1.0,7,1.98,0
2023-04-22,F1,16:00,Auxerre,Lille,D,A,2022/2023,20.0,40.0,6,4,1.4,1.2,36.84,42.11,0.6,1.4,4.33,1.95,1.0,8,1.92,0
2023-05-06,F1,18:00,Reims,Lille,H,H,2022/2023,0.0,20.0,5,4,0.8,0.8,36.84,52.63,1.0,0.8,3.75,1.78,1.0,14,1.83,0
2023-05-14,F1,16:05,Monaco,Lille,D,D,2022/2023,0.0,60.0,4,1,0.6,1.4,36.84,68.42,1.8,0.6,3.6,1.73,1.0,8,2.05,0
2023-06-03,F1,20:00,Troyes,Lille,D,D,2022/2023,0.0,20.0,7,3,0.4,0.6,36.84,42.11,1.6,0.8,8.0,1.31,1.0,8,1.85,0
2023-08-11,F1,20:00,Nice,Lille,D,H,2023/2024,0.0,0.0,5,3,1.0,1.0,41.18,35.29,1.0,1.0,3.5,1.98,1.18,8,1.87,0
2023-08-27,F1,16:05,Lorient,Lille,H,H,2023/2024,50.0,50.0,7,6,1.0,2.5,41.18,64.71,1.0,2.5,3.6,1.98,1.18,9,1.9,1
2023-09-16,F1,16:00,Rennes,Lille,D,A,2023/2024,66.67,100.0,6,4,1.33,3.0,41.18,70.59,1.67,2.33,3.4,2.06,1.18,7,1.84,1
2023-10-01,F1,14:00,Le Havre,Lille,A,A,2023/2024,50.0,75.0,6,0,1.5,1.5,41.18,47.06,1.25,1.75,3.6,2.13,1.18,5,1.87,0
2023-10-08,F1,16:05,Lens,Lille,D,A,2023/2024,40.0,25.0,3,5,1.4,1.0,41.18,41.18,1.0,1.6,3.4,2.11,1.18,14,1.9,0
2023-11-04,F1,20:00,Marseille,Lille,D,D,2023/2024,40.0,40.0,1,3,1.2,1.4,41.18,52.94,0.2,1.4,3.6,2.02,1.18,8,1.9,0
2023-11-26,F1,19:45,Lyon,Lille,A,A,2023/2024,20.0,40.0,8,5,1.4,1.0,41.18,58.82,1.6,0.6,3.5,1.88,1.18,11,1.8,0
2023-12-10,F1,14:00,Clermont,Lille,D,D,2023/2024,0.0,20.0,3,5,1.0,0.2,41.18,41.18,0.8,0.2,3.5,2.13,1.18,16,1.88,0
2023-12-20,F1,20:00,Strasbourg,Lille,H,D,2023/2024,20.0,60.0,2,2,0.8,1.2,41.18,64.71,1.0,0.6,3.4,2.13,1.18,9,1.88,1
2024-01-28,F1,12:00,Montpellier,Lille,D,D,2023/2024,20.0,20.0,0,7,0.6,0.6,41.18,47.06,1.0,0.4,3.4,2.11,1.18,12,1.87,0
2024-02-10,F1,20:00,Paris SG,Lille,H,H,2023/2024,40.0,100.0,3,8,0.8,3.0,41.18,82.35,1.4,1.0,3.8,1.99,1.18,16,2.04,1
2024-02-25,F1,14:00,Toulouse,Lille,H,A,2023/2024,60.0,60.0,2,4,0.6,1.0,41.18,64.71,1.4,1.6,3.4,2.13,1.18,14,1.93,1
2024-03-02,F1,16:00,Reims,Lille,A,D,2023/2024,60.0,20.0,3,3,0.8,0.8,41.18,47.06,1.0,1.6,3.4,1.94,1.18,8,1.97,0
2024-03-17,F1,12:00,Brest,Lille,D,D,2023/2024,40.0,0.0,8,4,0.8,1.0,41.18,29.41,0.2,1.4,3.0,2.7,1.18,16,1.79,0
2024-04-24,F1,20:00,Monaco,Lille,H,D,2023/2024,40.0,40.0,4,7,0.8,1.0,41.18,52.94,0.8,1.6,3.6,1.73,1.18,19,1.97,0
2024-04-28,F1,12:00,Metz,Lille,A,A,2023/2024,40.0,80.0,4,2,1.0,1.4,41.18,52.94,2.0,1.2,3.8,1.97,1.18,5,1.88,1
2024-05-12,F1,20:00,Nantes,Lille,A,A,2023/2024,40.0,80.0,3,5,1.2,0.6,41.18,47.06,2.6,0.8,3.8,2.07,1.18,9,1.89,1
2021-08-08,F1,14:00,St Etienne,Lorient,D,D,2021/2022,0.0,0.0,3,3,1.0,1.0,52.63,68.42,1.0,1.0,3.5,2.26,2.16,20,1.94,0
2021-08-22,F1,14:00,Montpellier,Lorient,H,A,2021/2022,50.0,100.0,4,11,1.0,2.5,52.63,47.37,2.0,2.0,3.5,1.73,2.16,32,1.9,1
2021-08-29,F1,14:00,Lens,Lorient,D,A,2021/2022,66.67,100.0,7,9,1.33,2.0,52.63,52.63,2.0,2.0,3.8,1.81,2.16,19,1.99,1
2021-09-19,F1,14:00,Reims,Lorient,D,D,2021/2022,50.0,33.33,3,2,1.0,1.0,52.63,47.37,1.67,1.5,3.3,2.46,2.16,10,1.91,0
2021-09-25,F1,20:00,Lyon,Lorient,D,A,2021/2022,40.0,60.0,5,2,1.0,2.2,52.63,57.89,1.4,1.4,6.0,1.63,2.16,12,2.05,0
2021-10-17,F1,19:45,Marseille,Lorient,H,D,2021/2022,60.0,80.0,7,6,1.0,2.6,52.63,52.63,1.4,2.0,4.1,1.78,2.16,16,1.89,1
2021-10-31,F1,14:00,Strasbourg,Lorient,H,H,2021/2022,60.0,100.0,0,6,0.8,3.2,52.63,47.37,0.8,2.2,3.5,2.13,2.16,15,1.98,1
2021-11-21,F1,14:00,Angers,Lorient,H,D,2021/2022,40.0,60.0,3,4,0.4,1.2,52.63,47.37,1.6,2.0,3.6,2.22,2.16,8,1.9,0
2021-12-01,F1,18:00,Troyes,Lorient,H,H,2021/2022,40.0,20.0,3,3,0.4,1.2,52.63,31.58,0.8,2.4,3.25,2.2,2.16,10,2.03,0
2021-12-12,F1,14:00,Metz,Lorient,H,H,2021/2022,60.0,80.0,6,3,0.4,1.8,52.63,47.37,2.2,3.0,3.1,2.31,2.16,5,2.09,1
2022-01-19,F1,18:00,Lille,Lorient,H,H,2021/2022,60.0,40.0,5,5,0.4,1.4,52.63,52.63,0.8,2.8,4.2,2.01,2.16,13,1.88,1
2022-01-23,F1,14:00,Nantes,Lorient,H,H,2021/2022,60.0,60.0,6,8,0.8,1.8,52.63,42.11,1.4,2.8,3.1,2.43,2.16,12,1.81,1
2022-02-13,F1,12:00,Monaco,Lorient,D,D,2021/2022,60.0,60.0,1,4,0.8,2.4,52.63,57.89,0.2,2.6,5.0,1.65,2.16,15,1.92,0
2022-02-27,F1,14:00,Brest,Lorient,A,D,2021/2022,60.0,60.0,8,0,1.0,1.4,52.63,47.37,1.8,2.2,3.3,2.17,2.16,4,2.07,0
2022-03-13,F1,14:00,Clermont,Lorient,A,D,2021/2022,40.0,40.0,6,1,1.2,0.8,52.63,57.89,1.6,1.4,3.0,2.35,2.16,10,1.97,0
2022-04-03,F1,19:45,Paris SG,Lorient,H,H,2021/2022,40.0,80.0,4,7,1.2,3.2,52.63,68.42,0.4,1.8,8.0,1.37,2.16,15,1.86,1
2022-04-17,F1,12:00,Nice,Lorient,H,D,2021/2022,40.0,20.0,1,2,1.0,1.0,52.63,52.63,0.6,1.4,4.2,1.88,2.16,15,1.95,1
2022-04-24,F1,12:00,Rennes,Lorient,H,H,2021/2022,60.0,80.0,2,7,1.0,3.8,52.63,47.37,1.0,2.4,5.5,1.63,2.16,10,1.98,1
2022-05-14,F1,20:00,Bordeaux,Lorient,D,D,2021/2022,60.0,40.0,2,1,0.8,1.0,52.63,47.37,1.2,2.4,3.3,1.98,2.16,14,2.09,0
2022-08-07,F1,16:05,Rennes,Lorient,A,D,2022/2023,0.0,0.0,2,6,1.0,0.0,57.89,68.42,1.0,0.0,4.75,1.9,1.68,21,1.99,0
2022-08-21,F1,14:00,Toulouse,Lorient,D,D,2022/2023,50.0,50.0,4,8,1.5,1.5,57.89,47.37,1.5,1.0,3.75,1.99,1.68,16,2.01,1
2022-08-31,F1,20:00,Lens,Lorient,H,H,2022/2023,66.67,100.0,3,8,1.67,3.33,57.89,68.42,1.67,2.33,3.6,1.94,1.68,15,1.91,1
2022-09-04,F1,14:00,Ajaccio,Lorient,A,D,2022/2023,50.0,33.33,4,3,1.5,0.33,57.89,36.84,1.33,1.75,3.0,2.57,1.68,16,2.1,0
2022-09-16,F1,20:00,Auxerre,Lorient,A,A,2022/2023,60.0,50.0,8,5,1.8,1.0,57.89,42.11,1.75,1.6,3.3,1.99,1.68,17,1.96,1
2022-10-09,F1,14:00,Brest,Lorient,A,D,2022/2023,80.0,40.0,5,4,2.0,0.6,57.89,52.63,2.4,1.8,3.5,2.02,1.68,12,1.99,1
2022-10-23,F1,14:00,Troyes,Lorient,D,H,2022/2023,80.0,60.0,5,4,2.0,1.8,57.89,42.11,1.4,1.8,3.4,1.99,1.68,13,2.05,1
2022-11-13,F1,16:05,Strasbourg,Lorient,D,A,2022/2023,60.0,60.0,2,4,1.8,0.8,57.89,52.63,1.8,1.0,3.3,1.98,1.68,20,1.87,0
2023-01-01,F1,14:00,Angers,Lorient,A,H,2022/2023,80.0,100.0,5,6,2.0,1.0,57.89,73.68,2.4,1.2,3.4,2.12,1.68,14,2.01,1
2023-01-14,F1,18:00,Marseille,Lorient,H,D,2022/2023,80.0,60.0,3,8,1.6,2.2,57.89,68.42,1.0,1.6,4.75,1.63,1.68,16,1.86,1
2023-02-01,F1,18:00,Reims,Lorient,H,A,2022/2023,80.0,60.0,5,9,1.6,2.0,57.89,52.63,0.8,2.2,3.75,1.9,1.68,31,1.83,1
2023-02-12,F1,16:05,Nantes,Lorient,H,D,2022/2023,60.0,20.0,5,6,1.2,0.8,57.89,47.37,0.8,2.0,3.5,2.12,1.68,13,2.01,0
2023-03-05,F1,16:05,Lyon,Lorient,D,D,2022/2023,60.0,40.0,1,5,1.0,0.6,57.89,57.89,0.8,1.8,4.33,1.74,1.68,17,1.87,0
2023-03-19,F1,14:00,Nice,Lorient,D,A,2022/2023,40.0,20.0,3,1,0.8,1.2,57.89,36.84,0.4,1.8,3.8,2.1,1.68,16,1.87,0
2023-04-02,F1,12:00,Lille,Lorient,H,H,2022/2023,40.0,60.0,1,7,0.8,2.0,57.89,68.42,1.0,1.8,5.25,1.55,1.68,20,2.04,1
2023-04-16,F1,16:05,Monaco,Lorient,H,H,2022/2023,40.0,80.0,4,7,0.6,2.0,57.89,68.42,1.8,1.6,5.5,1.5,1.68,11,2.04,1
2023-04-30,F1,16:05,Paris SG,Lorient,A,A,2022/2023,60.0,60.0,7,4,1.2,1.6,57.89,63.16,1.8,1.6,7.5,1.35,1.68,13,1.99,1
2023-05-14,F1,14:00,Montpellier,Lorient,D,D,2022/2023,60.0,60.0,3,4,1.4,2.0,57.89,68.42,0.8,1.8,3.5,1.97,1.68,15,1.84,0
2023-05-27,F1,20:00,Clermont,Lorient,H,H,2022/2023,60.0,60.0,1,7,1.2,1.8,57.89,47.37,0.6,2.0,3.25,2.13,1.68,18,1.85,0
2023-08-12,F1,20:00,Paris SG,Lorient,D,D,2023/2024,0.0,0.0,0,4,0.0,0.0,64.71,82.35,0.0,0.0,4.75,1.83,2.12,20,1.94,0
2023-09-03,F1,14:00,Le Havre,Lorient,H,D,2023/2024,50.0,100.0,2,6,0.0,2.0,64.71,47.06,1.0,1.5,3.2,2.47,2.12,17,1.95,1
2023-09-23,F1,16:00,Nantes,Lorient,H,D,2023/2024,66.67,75.0,7,9,1.0,2.5,64.71,47.06,2.25,2.67,3.3,2.21,2.12,19,2.07,1
2023-10-08,F1,14:00,Lyon,Lorient,D,H,2023/2024,75.0,75.0,5,6,1.5,1.25,64.71,58.82,2.75,2.75,3.8,1.75,2.12,9,1.85,1
2023-10-28,F1,16:00,Reims,Lorient,H,D,2023/2024,60.0,40.0,1,5,1.2,1.4,64.71,47.06,1.0,2.4,4.0,1.9,2.12,12,2.1,0
2023-11-12,F1,14:00,Clermont,Lorient,H,D,2023/2024,60.0,0.0,3,6,1.2,0.2,64.71,41.18,0.6,2.6,3.3,2.24,2.12,17,1.82,0
2023-12-03,F1,14:00,Toulouse,Lorient,D,D,2023/2024,40.0,60.0,5,6,1.4,1.6,64.71,64.71,1.2,2.2,3.3,2.07,2.12,11,2.02,0
2023-12-20,F1,20:00,Brest,Lorient,H,H,2023/2024,40.0,60.0,3,7,0.8,2.2,64.71,29.41,1.0,2.0,3.6,2.13,2.12,12,2.05,1
2024-01-14,F1,12:00,Lille,Lorient,H,H,2023/2024,40.0,20.0,0,10,0.2,1.8,64.71,52.94,0.4,2.0,5.75,1.81,2.12,24,1.86,1
2024-02-04,F1,14:00,Metz,Lorient,A,D,2023/2024,60.0,40.0,4,3,0.6,0.8,64.71,52.94,1.2,2.0,3.2,2.72,2.12,10,1.9,1
2024-02-18,F1,12:00,Strasbourg,Lorient,A,A,2023/2024,80.0,80.0,6,4,1.2,1.4,64.71,64.71,1.6,2.0,3.75,2.24,2.12,18,1.89,1
2024-03-03,F1,16:05,Rennes,Lorient,A,D,2023/2024,100.0,80.0,6,6,1.4,1.8,64.71,70.59,1.2,2.0,4.33,1.9,2.12,22,1.96,1
2024-03-17,F1,14:00,Monaco,Lorient,D,D,2023/2024,100.0,60.0,6,8,1.8,1.0,64.71,52.94,1.6,1.6,5.25,1.5,2.12,23,1.96,1
2024-04-07,F1,14:00,Montpellier,Lorient,H,D,2023/2024,80.0,80.0,5,5,1.8,2.0,64.71,47.06,2.0,1.4,4.0,1.73,2.12,13,2.0,0
2024-04-19,F1,20:00,Nice,Lorient,H,H,2023/2024,80.0,80.0,4,10,1.4,1.4,64.71,35.29,1.4,1.8,4.33,1.94,2.12,19,1.95,1
2024-05-03,F1,20:00,Lens,Lorient,H,D,2023/2024,60.0,20.0,5,6,0.8,1.2,64.71,41.18,0.8,2.0,5.0,1.61,2.12,18,1.93,0
2024-05-12,F1,20:00,Marseille,Lorient,H,H,2023/2024,60.0,60.0,3,4,0.6,1.8,64.71,52.94,1.2,2.4,4.2,1.65,2.12,13,1.92,1
2021-08-15,F1,12:00,Angers,Lyon,H,H,2021/2022,100.0,100.0,3,6,0.0,3.0,52.63,47.37,0.0,3.0,3.75,1.85,1.37,13,1.81,1
2021-08-27,F1,20:00,Nantes,Lyon,A,A,2021/2022,50.0,0.0,5,5,0.5,1.0,52.63,42.11,0.5,1.5,4.0,1.8,1.37,18,1.94,0
2021-09-19,F1,19:45,Paris SG,Lyon,H,D,2021/2022,66.67,100.0,5,5,0.67,3.33,52.63,68.42,1.0,1.67,6.0,1.29,1.37,14,1.97,1
2021-10-03,F1,19:45,St Etienne,Lyon,D,A,2021/2022,50.0,40.0,5,6,0.75,0.8,52.63,68.42,1.6,1.5,4.0,1.57,1.37,18,1.89,0
2021-10-24,F1,12:00,Nice,Lyon,H,A,2021/2022,60.0,80.0,8,7,1.0,2.2,52.63,52.63,1.0,1.8,3.6,1.64,1.37,17,1.91,1
2021-11-07,F1,19:45,Rennes,Lyon,H,H,2021/2022,60.0,40.0,4,12,1.2,2.6,52.63,47.37,0.6,2.0,3.6,1.74,1.37,25,1.95,1
2021-11-28,F1,16:00,Montpellier,Lyon,A,A,2021/2022,60.0,20.0,3,6,1.2,1.4,52.63,47.37,1.0,2.0,4.2,1.53,1.37,15,1.93,0
2021-12-05,F1,19:45,Bordeaux,Lyon,D,A,2021/2022,60.0,80.0,5,5,1.4,1.8,52.63,47.37,2.0,2.0,4.2,1.55,1.37,12,2.01,1
2021-12-12,F1,12:00,Lille,Lyon,D,D,2021/2022,60.0,20.0,2,2,1.2,1.0,52.63,52.63,0.8,1.8,3.6,1.87,1.37,14,2.05,0
2022-01-16,F1,16:05,Troyes,Lyon,A,A,2021/2022,40.0,20.0,8,2,1.0,0.8,52.63,31.58,1.0,1.2,3.8,1.82,1.37,6,2.0,0
2022-02-05,F1,20:00,Monaco,Lyon,H,H,2021/2022,20.0,60.0,5,6,0.8,2.6,52.63,57.89,0.4,0.8,3.6,1.81,1.37,10,1.98,0
2022-02-19,F1,16:00,Lens,Lyon,D,D,2021/2022,20.0,20.0,2,6,0.8,1.2,52.63,52.63,1.2,1.0,3.5,1.73,1.37,12,1.78,0
2022-03-04,F1,20:00,Lorient,Lyon,A,A,2021/2022,20.0,20.0,7,6,1.2,0.8,52.63,31.58,1.2,0.8,4.0,1.87,1.37,15,1.8,1
2022-03-20,F1,16:05,Reims,Lyon,D,D,2021/2022,20.0,20.0,2,2,1.2,1.4,52.63,47.37,0.6,0.8,3.6,2.01,1.37,5,1.99,0
2022-04-10,F1,18:00,Strasbourg,Lyon,D,H,2021/2022,20.0,0.0,3,4,1.2,0.8,52.63,47.37,0.2,1.0,3.4,1.95,1.37,15,1.81,0
2022-04-20,F1,20:00,Brest,Lyon,H,H,2021/2022,40.0,60.0,5,3,1.4,1.8,52.63,47.37,1.6,1.0,4.5,1.65,1.37,9,1.91,1
2022-05-01,F1,19:45,Marseille,Lyon,A,D,2021/2022,60.0,60.0,5,2,1.8,1.4,52.63,52.63,1.4,0.8,3.6,1.69,1.37,9,1.99,1
2022-05-08,F1,12:00,Metz,Lyon,H,H,2021/2022,60.0,40.0,5,8,1.4,1.0,52.63,47.37,1.2,1.2,6.0,1.36,1.37,15,1.96,1
2022-05-21,F1,20:00,Clermont,Lyon,A,A,2021/2022,80.0,100.0,5,3,1.8,1.6,52.63,57.89,2.8,1.4,4.2,1.43,1.37,18,1.83,1
2022-08-28,F1,16:05,Reims,Lyon,D,H,2022/2023,0.0,50.0,5,5,1.0,1.5,68.42,52.63,2.5,1.0,4.0,1.67,1.47,8,1.88,0
2022-09-07,F1,18:00,Lorient,Lyon,H,H,2022/2023,50.0,100.0,7,6,1.0,2.5,68.42,63.16,1.0,2.0,4.0,1.7,1.47,11,2.01,1
2022-09-11,F1,19:45,Monaco,Lyon,H,D,2022/2023,66.67,75.0,6,4,1.0,1.5,68.42,68.42,2.5,2.0,3.5,1.66,1.47,11,1.86,1
2022-10-02,F1,19:45,Lens,Lyon,H,D,2022/2023,50.0,60.0,0,6,0.75,2.4,68.42,68.42,1.0,1.75,3.75,1.7,1.47,21,1.9,0
2022-10-16,F1,14:00,Rennes,Lyon,H,D,2022/2023,60.0,100.0,5,5,1.0,3.2,68.42,68.42,0.8,2.0,3.75,1.71,1.47,14,1.97,1
2022-10-22,F1,16:00,Montpellier,Lyon,A,A,2022/2023,80.0,60.0,10,4,1.2,1.2,68.42,68.42,1.6,2.0,3.6,1.81,1.47,10,2.02,1
2022-11-06,F1,19:45,Marseille,Lyon,H,H,2022/2023,60.0,40.0,4,2,1.0,1.0,68.42,68.42,1.0,1.6,3.6,1.84,1.47,6,1.93,0
2022-12-28,F1,20:00,Brest,Lyon,A,A,2022/2023,60.0,60.0,10,5,1.6,1.0,68.42,52.63,1.6,1.6,3.5,1.84,1.47,17,1.88,1
2023-01-11,F1,18:00,Nantes,Lyon,D,D,2022/2023,60.0,40.0,6,5,1.6,1.6,68.42,47.37,0.8,1.4,3.6,1.79,1.47,13,1.92,0
2023-01-29,F1,16:05,Ajaccio,Lyon,A,A,2022/2023,40.0,40.0,2,5,1.6,1.0,68.42,36.84,1.6,0.8,3.5,2.2,1.47,16,1.84,0
2023-02-04,F1,18:00,Troyes,Lyon,A,A,2022/2023,40.0,20.0,6,2,1.8,0.6,68.42,42.11,1.4,0.8,4.2,1.77,1.47,8,1.95,1
2023-02-17,F1,20:00,Auxerre,Lyon,H,A,2022/2023,60.0,60.0,4,3,2.0,0.8,68.42,42.11,2.2,1.0,3.6,2.02,1.47,8,1.92,1
2023-02-25,F1,16:00,Angers,Lyon,A,A,2022/2023,60.0,80.0,5,2,1.8,1.0,68.42,73.68,2.0,0.8,3.8,2.0,1.47,11,1.94,1
2023-03-10,F1,20:00,Lille,Lyon,D,D,2022/2023,80.0,60.0,5,6,2.4,2.4,68.42,68.42,1.0,1.4,3.8,1.72,1.47,8,1.92,1
2023-04-02,F1,19:45,Paris SG,Lyon,A,D,2022/2023,80.0,60.0,3,5,2.2,2.0,68.42,63.16,1.8,1.4,5.0,1.54,1.47,16,1.88,0
2023-04-14,F1,20:00,Toulouse,Lyon,A,D,2022/2023,80.0,60.0,3,6,2.0,1.2,68.42,47.37,1.8,1.4,3.8,1.72,1.47,13,1.83,1
2023-04-28,F1,20:00,Strasbourg,Lyon,A,A,2022/2023,80.0,60.0,4,3,2.2,1.6,68.42,52.63,1.0,1.2,3.5,2.05,1.47,11,1.96,1
2023-05-14,F1,12:00,Clermont,Lyon,H,D,2022/2023,80.0,80.0,4,6,1.8,1.4,68.42,47.37,1.4,1.4,3.75,1.71,1.47,9,1.82,1
2023-06-03,F1,20:00,Nice,Lyon,H,H,2022/2023,80.0,60.0,7,6,1.4,1.2,68.42,36.84,1.2,1.4,4.2,1.38,1.47,16,1.8,1
2023-08-13,F1,19:45,Strasbourg,Lyon,H,D,2023/2024,100.0,100.0,7,2,1.0,2.0,58.82,64.71,1.0,2.0,3.6,1.73,1.53,8,1.9,1
2023-08-27,F1,19:45,Nice,Lyon,D,D,2023/2024,50.0,0.0,1,4,0.5,0.5,58.82,35.29,0.5,1.0,3.6,1.76,1.53,21,1.84,0
2023-09-23,F1,20:00,Brest,Lyon,H,D,2023/2024,33.33,33.33,3,11,0.33,1.33,58.82,29.41,0.67,1.0,3.3,1.92,1.53,27,1.88,0
2023-10-01,F1,12:00,Reims,Lyon,H,H,2023/2024,25.0,33.33,6,3,0.25,1.67,58.82,47.06,0.67,1.25,3.8,1.72,1.53,8,1.79,0
2023-11-12,F1,16:05,Rennes,Lyon,A,D,2023/2024,20.0,60.0,5,2,0.4,1.4,58.82,70.59,1.6,1.0,4.0,1.82,1.53,8,1.91,0
2023-12-02,F1,16:00,Lens,Lyon,H,D,2023/2024,20.0,60.0,7,7,0.6,2.2,58.82,41.18,0.8,1.2,3.8,1.99,1.53,10,1.89,1
2023-12-06,F1,20:00,Marseille,Lyon,H,H,2023/2024,40.0,40.0,1,5,0.6,1.6,58.82,52.94,0.0,1.8,3.6,1.82,1.53,12,1.89,1
2023-12-15,F1,20:00,Monaco,Lyon,A,D,2023/2024,40.0,40.0,2,4,0.8,1.8,58.82,52.94,0.8,1.6,4.0,1.63,1.53,19,1.91,0
2024-01-14,F1,16:05,Le Havre,Lyon,H,H,2023/2024,60.0,40.0,2,7,1.0,1.2,58.82,47.06,0.8,1.8,3.1,2.37,1.53,14,1.85,1
2024-02-11,F1,16:05,Montpellier,Lyon,A,H,2023/2024,80.0,20.0,5,8,1.2,0.6,58.82,47.06,0.8,2.0,3.3,2.06,1.53,15,1.82,1
2024-02-23,F1,20:00,Metz,Lyon,A,D,2023/2024,80.0,40.0,5,4,1.2,0.4,58.82,52.94,1.4,1.6,3.5,2.15,1.53,15,1.9,1
2024-03-09,F1,16:00,Lorient,Lyon,A,D,2023/2024,60.0,40.0,6,0,1.6,1.2,58.82,64.71,1.6,1.0,3.4,2.02,1.53,9,1.94,0
2024-03-15,F1,20:00,Toulouse,Lyon,A,A,2023/2024,80.0,80.0,6,5,2.0,1.6,58.82,64.71,1.8,1.4,3.25,2.06,1.53,13,2.04,1
2024-04-07,F1,19:45,Nantes,Lyon,A,H,2023/2024,80.0,40.0,10,6,2.4,0.4,58.82,47.06,2.2,1.0,3.3,2.18,1.53,14,1.86,1
2024-04-21,F1,20:00,Paris SG,Lyon,H,H,2023/2024,80.0,60.0,6,6,2.2,2.2,58.82,82.35,1.2,1.6,4.75,1.51,1.53,14,2.0,1
2024-05-06,F1,20:00,Lille,Lyon,A,H,2023/2024,80.0,80.0,7,5,2.6,2.2,58.82,52.94,1.6,2.0,3.75,1.65,1.53,8,1.92,1
2024-05-12,F1,20:00,Clermont,Lyon,A,D,2023/2024,80.0,60.0,2,5,2.4,1.4,58.82,41.18,1.4,2.0,4.2,1.48,1.53,18,1.96,0
2021-08-08,F1,19:45,Montpellier,Marseille,A,H,2021/2022,100.0,100.0,7,1,3.0,2.0,36.84,47.37,3.0,2.0,3.5,1.86,0.84,8,1.86,1
2021-09-11,F1,20:00,Monaco,Marseille,A,A,2021/2022,50.0,0.0,5,0,2.5,0.33,36.84,57.89,1.67,1.0,3.6,2.0,0.84,7,2.05,0
2021-09-22,F1,20:00,Angers,Marseille,D,D,2021/2022,33.33,50.0,1,1,1.67,1.5,36.84,47.37,1.0,0.67,3.2,2.26,0.84,9,2.02,0
2021-10-03,F1,16:00,Lille,Marseille,H,H,2021/2022,25.0,75.0,3,5,1.25,1.5,36.84,52.63,1.5,1.0,3.3,2.22,0.84,12,2.11,0
2021-10-27,F1,20:00,Nice,Marseille,D,D,2021/2022,20.0,80.0,1,3,1.2,2.4,36.84,52.63,1.2,1.0,3.3,2.14,0.84,11,2.11,0
2021-10-31,F1,19:45,Clermont,Marseille,A,A,2021/2022,0.0,40.0,4,1,0.8,1.0,36.84,57.89,1.4,0.6,3.7,1.83,0.84,12,1.84,0
2021-12-01,F1,20:00,Nantes,Marseille,A,A,2021/2022,0.0,60.0,5,1,0.6,1.8,36.84,42.11,1.0,0.6,3.25,2.24,0.84,3,1.9,0
2021-12-12,F1,16:00,Strasbourg,Marseille,A,D,2021/2022,0.0,60.0,3,3,1.0,3.0,36.84,47.37,1.2,0.6,3.3,1.98,0.84,11,1.8,0
2022-01-07,F1,20:00,Bordeaux,Marseille,A,A,2021/2022,0.0,80.0,6,2,1.2,1.4,36.84,47.37,2.2,0.2,4.0,1.65,0.84,6,1.9,0
2022-01-22,F1,20:00,Lens,Marseille,A,A,2021/2022,0.0,40.0,7,3,1.4,1.6,36.84,52.63,1.0,0.0,3.6,1.92,0.84,9,1.87,0
2022-02-01,F1,20:00,Lyon,Marseille,H,A,2021/2022,20.0,40.0,1,4,1.4,1.2,36.84,57.89,1.0,0.4,3.3,2.16,0.84,12,2.01,1
2022-02-13,F1,19:45,Metz,Marseille,A,A,2021/2022,40.0,60.0,5,4,1.6,1.2,36.84,47.37,2.0,0.6,4.0,2.01,0.84,11,2.02,1
2022-02-27,F1,16:05,Troyes,Marseille,D,A,2021/2022,40.0,20.0,3,3,1.4,0.6,36.84,31.58,1.0,0.8,3.6,2.11,0.84,9,1.87,0
2022-03-13,F1,19:45,Brest,Marseille,A,A,2021/2022,60.0,60.0,7,2,2.0,1.6,36.84,47.37,1.8,1.0,3.4,1.95,0.84,8,2.01,1
