Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,Last5HomeOver2.5Perc,HST,AST,AwayOver2.5Perc,HomeOver2.5Perc,AvgLast5AwayGoalsConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeGoalsScored,AvgLast5AwayGoalsScored,MaxC>2.5,AS,AvgAwayGoalsScored,HF,AvgHomeGoalsConceded,Over2.5
2021-10-02,I1,14:00,Salernitana,Genoa,H,D,2021/2022,75.0,50.0,4,4,42.11,57.89,2.25,1.75,0.75,1.25,2.19,19,0.68,15,2.05,0
2021-10-22,I1,17:30,Torino,Genoa,H,H,2021/2022,80.0,60.0,6,4,42.11,63.16,2.4,1.2,1.8,1.4,1.98,14,0.68,20,1.11,1
2021-10-26,I1,17:30,Spezia,Genoa,D,D,2021/2022,60.0,60.0,3,2,42.11,52.63,1.8,1.6,1.2,1.6,1.7,9,0.68,12,1.58,0
2021-11-05,I1,19:45,Empoli,Genoa,D,A,2021/2022,60.0,80.0,2,7,42.11,73.68,1.8,2.6,1.4,1.4,1.84,15,0.68,8,2.32,1
2021-11-28,I1,11:30,Udinese,Genoa,D,D,2021/2022,40.0,20.0,3,2,42.11,52.63,1.4,1.0,1.0,1.0,2.05,8,0.68,18,1.53,0
2021-12-05,I1,19:45,Juventus,Genoa,H,H,2021/2022,40.0,20.0,12,0,42.11,21.05,1.6,0.6,1.0,1.0,1.68,0,0.68,15,0.74,0
2021-12-17,I1,17:30,Lazio,Genoa,H,H,2021/2022,40.0,60.0,5,2,42.11,68.42,1.6,1.4,2.2,0.8,2.09,4,0.68,9,1.32,1
2022-01-06,I1,15:30,Sassuolo,Genoa,D,A,2021/2022,40.0,80.0,7,1,42.11,73.68,1.6,1.8,1.4,0.8,1.89,4,0.68,8,1.58,0
2022-01-17,I1,19:45,Fiorentina,Genoa,H,H,2021/2022,40.0,100.0,12,0,42.11,63.16,2.4,1.2,3.8,0.4,1.72,3,0.68,10,1.05,1
2022-02-05,I1,14:00,Roma,Genoa,D,D,2021/2022,40.0,20.0,3,3,42.11,42.11,2.4,1.0,1.4,0.4,1.73,10,0.68,8,0.84,0
2022-02-20,I1,14:00,Venezia,Genoa,D,D,2021/2022,40.0,40.0,4,3,42.11,52.63,2.2,2.0,0.6,0.6,2.31,12,0.68,14,2.0,0
2022-03-13,I1,17:00,Atalanta,Genoa,D,D,2021/2022,20.0,40.0,2,3,42.11,63.16,1.6,0.6,1.2,0.4,1.71,13,0.68,13,1.53,0
2022-04-04,I1,17:30,Verona,Genoa,H,H,2021/2022,20.0,80.0,3,4,42.11,73.68,1.6,0.8,2.2,0.2,2.09,7,0.68,16,1.32,0
2022-04-15,I1,20:00,Milan,Genoa,H,H,2021/2022,0.0,0.0,5,1,42.11,26.32,0.8,0.2,1.0,0.2,1.89,7,0.68,10,0.63,0
2022-04-30,I1,17:00,Sampdoria,Genoa,H,H,2021/2022,0.0,40.0,2,4,42.11,73.68,1.0,1.2,1.0,0.2,2.63,14,0.68,13,1.68,0
2022-05-15,I1,14:00,Napoli,Genoa,H,H,2021/2022,20.0,80.0,9,3,42.11,47.37,1.4,1.2,2.8,0.0,1.61,11,0.68,13,0.84,1
2023-08-27,I1,19:45,Lazio,Genoa,A,A,2023/2024,0.0,0.0,2,3,42.11,26.32,0.0,1.0,0.0,1.0,1.98,5,0.95,9,0.74,0
2023-09-03,I1,17:30,Torino,Genoa,H,D,2023/2024,0.0,0.0,3,2,42.11,26.32,0.5,0.0,0.5,0.5,2.47,7,0.95,13,0.47,0
2023-09-22,I1,19:45,Lecce,Genoa,H,D,2023/2024,0.0,33.33,3,1,42.11,36.84,0.67,0.33,1.67,0.33,2.35,8,0.95,12,1.42,0
2023-10-01,I1,14:00,Udinese,Genoa,D,A,2023/2024,25.0,50.0,2,4,42.11,47.37,1.0,1.75,0.5,0.75,2.25,8,0.95,12,1.53,1
2023-10-22,I1,17:00,Atalanta,Genoa,H,D,2023/2024,20.0,25.0,8,4,42.11,68.42,1.2,0.0,1.75,0.6,1.92,15,0.95,17,0.84,0
2023-11-05,I1,14:00,Cagliari,Genoa,H,D,2023/2024,40.0,80.0,4,2,42.11,63.16,1.6,2.2,1.6,0.6,2.55,8,0.95,14,1.68,1
2023-11-26,I1,14:00,Frosinone,Genoa,H,D,2023/2024,60.0,80.0,5,3,42.11,73.68,1.8,1.2,2.2,0.8,2.5,13,0.95,5,1.68,1
2023-12-10,I1,14:00,Monza,Genoa,H,D,2023/2024,60.0,40.0,3,1,42.11,42.11,1.8,0.8,1.4,0.8,2.42,16,0.95,11,1.37,0
2023-12-22,I1,17:30,Sassuolo,Genoa,A,H,2023/2024,60.0,60.0,3,5,42.11,47.37,1.6,1.8,1.0,0.8,2.31,14,0.95,11,1.79,1
2024-01-05,I1,19:45,Bologna,Genoa,D,A,2023/2024,60.0,0.0,8,1,42.11,36.84,1.4,0.2,1.4,1.0,2.8,3,0.95,8,0.63,0
2024-01-21,I1,17:00,Salernitana,Genoa,A,D,2023/2024,60.0,100.0,2,5,42.11,68.42,1.2,1.8,1.4,1.2,2.75,5,0.95,7,2.0,1
2024-02-03,I1,14:00,Empoli,Genoa,D,D,2023/2024,40.0,40.0,4,2,42.11,31.58,0.8,1.2,0.8,1.0,2.81,10,0.95,11,1.21,0
2024-02-17,I1,14:00,Napoli,Genoa,D,D,2023/2024,40.0,60.0,7,4,42.11,63.16,0.8,0.8,1.4,1.2,2.25,6,0.95,9,1.42,0
2024-03-04,I1,19:45,Inter,Genoa,H,H,2023/2024,40.0,80.0,5,2,42.11,52.63,1.0,0.4,2.6,1.0,1.78,10,0.95,5,0.58,1
2024-03-17,I1,11:30,Juventus,Genoa,D,D,2023/2024,40.0,40.0,2,2,42.11,26.32,0.8,1.2,1.2,0.8,2.19,5,0.95,11,0.58,0
2024-04-07,I1,17:00,Verona,Genoa,A,D,2023/2024,40.0,60.0,3,5,42.11,57.89,0.8,1.6,1.2,0.8,2.86,11,0.95,14,1.37,1
2024-04-15,I1,17:30,Fiorentina,Genoa,D,A,2023/2024,40.0,80.0,3,3,42.11,68.42,1.0,1.4,2.2,1.0,2.27,7,0.95,8,1.16,0
2024-05-05,I1,17:00,Milan,Genoa,D,D,2023/2024,60.0,60.0,7,2,42.11,52.63,1.4,1.2,1.8,1.4,1.61,6,0.95,8,0.89,1
2024-05-19,I1,19:45,Roma,Genoa,H,D,2023/2024,40.0,20.0,6,4,42.11,52.63,1.2,0.8,1.0,1.2,1.81,11,0.95,10,1.0,0
2021-08-27,I1,19:45,Verona,Inter,A,H,2021/2022,100.0,100.0,1,8,57.89,73.68,1.0,3.0,1.5,3.0,1.8,15,1.89,13,1.32,1
2021-09-12,I1,11:30,Sampdoria,Inter,D,A,2021/2022,100.0,50.0,3,3,57.89,73.68,1.5,1.5,1.0,2.5,1.69,8,1.89,12,1.68,1
2021-09-21,I1,19:45,Fiorentina,Inter,A,H,2021/2022,100.0,100.0,6,5,57.89,63.16,1.33,2.0,1.5,2.67,1.81,17,1.89,11,1.05,1
2021-10-02,I1,19:45,Sassuolo,Inter,A,H,2021/2022,100.0,25.0,8,3,57.89,73.68,1.25,0.75,0.5,2.5,1.55,18,1.89,10,1.58,1
2021-10-16,I1,17:00,Lazio,Inter,H,A,2021/2022,100.0,100.0,8,4,57.89,68.42,1.6,1.5,3.5,2.2,1.81,12,1.89,12,1.32,1
2021-10-27,I1,19:45,Empoli,Inter,A,A,2021/2022,80.0,80.0,3,9,57.89,73.68,1.4,2.6,1.2,2.0,1.47,21,1.89,20,2.32,0
2021-11-07,I1,19:45,Milan,Inter,D,D,2021/2022,60.0,20.0,4,3,57.89,26.32,1.2,0.6,1.8,1.8,1.8,13,1.89,16,0.63,0
2021-11-27,I1,19:45,Venezia,Inter,A,A,2021/2022,40.0,40.0,1,11,57.89,52.63,1.0,1.4,1.2,1.6,1.64,27,1.89,9,2.0,0
2021-12-04,I1,17:00,Roma,Inter,A,A,2021/2022,40.0,40.0,1,4,57.89,42.11,0.8,1.0,0.8,1.8,1.74,10,1.89,9,0.84,1
2021-12-17,I1,19:45,Salernitana,Inter,A,A,2021/2022,40.0,40.0,2,8,57.89,57.89,0.2,2.8,0.4,2.6,1.5,23,1.89,10,2.05,1
2022-01-16,I1,19:45,Atalanta,Inter,D,D,2021/2022,40.0,80.0,6,3,57.89,63.16,0.2,1.6,2.4,2.2,1.79,11,1.89,12,1.53,0
2022-02-12,I1,17:00,Napoli,Inter,D,H,2021/2022,40.0,20.0,4,2,57.89,47.37,0.2,0.8,1.2,2.2,1.98,8,1.89,8,0.84,0
2022-02-25,I1,20:00,Genoa,Inter,D,D,2021/2022,40.0,0.0,1,4,57.89,42.11,0.2,0.4,0.2,1.8,1.63,21,1.89,11,1.32,0
2022-03-13,I1,19:45,Torino,Inter,D,H,2021/2022,20.0,60.0,4,7,57.89,63.16,0.4,1.2,1.6,1.4,1.92,15,1.89,15,1.11,0
2022-04-03,I1,19:45,Juventus,Inter,A,A,2021/2022,0.0,0.0,5,1,57.89,21.05,0.4,0.4,1.2,0.6,2.11,5,1.89,9,0.74,0
2022-04-15,I1,18:00,Spezia,Inter,A,A,2021/2022,20.0,40.0,2,7,57.89,52.63,0.6,1.2,1.0,1.2,1.65,23,1.89,9,1.58,1
2022-04-27,I1,19:15,Bologna,Inter,H,D,2021/2022,40.0,40.0,3,7,57.89,47.37,0.8,0.8,1.2,1.2,1.53,26,1.89,11,1.26,1
2022-05-01,I1,17:00,Udinese,Inter,A,A,2021/2022,60.0,60.0,3,5,57.89,52.63,1.0,1.2,2.2,1.6,1.64,12,1.89,12,1.53,1
2022-05-15,I1,19:45,Cagliari,Inter,A,A,2021/2022,80.0,60.0,2,7,57.89,57.89,1.0,1.6,0.8,2.0,1.6,17,1.89,12,1.74,1
2022-08-13,I1,19:45,Lecce,Inter,A,A,2022/2023,100.0,100.0,4,9,68.42,36.84,1.0,2.0,1.0,2.0,1.58,19,1.79,21,1.26,1
2022-08-26,I1,19:45,Lazio,Inter,H,H,2022/2023,100.0,100.0,7,7,68.42,52.63,2.0,1.0,2.5,1.5,1.75,19,1.79,5,0.95,1
2022-09-03,I1,17:00,Milan,Inter,H,D,2022/2023,100.0,66.67,5,5,68.42,52.63,2.33,1.33,3.0,1.67,1.99,16,1.79,10,1.05,1
2022-09-18,I1,11:30,Udinese,Inter,H,D,2022/2023,100.0,50.0,6,3,68.42,52.63,2.5,0.25,2.0,1.5,1.8,14,1.79,11,1.05,1
2022-10-08,I1,14:00,Sassuolo,Inter,A,A,2022/2023,100.0,60.0,3,4,68.42,47.37,2.2,1.0,1.6,1.6,1.71,16,1.79,14,1.21,1
2022-10-22,I1,19:45,Fiorentina,Inter,A,A,2022/2023,100.0,40.0,4,7,68.42,47.37,2.6,1.8,1.2,2.0,1.95,8,1.79,15,1.16,1
2022-11-06,I1,19:45,Juventus,Inter,H,D,2022/2023,80.0,60.0,3,4,68.42,47.37,2.4,0.4,2.6,1.8,2.09,14,1.79,16,0.79,0
2022-11-13,I1,11:30,Atalanta,Inter,A,D,2022/2023,80.0,60.0,7,3,68.42,57.89,2.2,1.6,1.2,2.0,1.7,14,1.79,10,1.37,1
2023-01-07,I1,19:45,Monza,Inter,D,A,2022/2023,80.0,60.0,4,3,68.42,42.11,2.0,0.8,2.0,2.2,1.83,11,1.79,14,1.16,1
2023-01-28,I1,17:00,Cremonese,Inter,A,D,2022/2023,80.0,40.0,4,10,68.42,42.11,2.0,1.2,0.6,2.2,1.85,30,1.79,7,1.63,1
2023-02-13,I1,19:45,Sampdoria,Inter,D,D,2022/2023,60.0,0.0,2,5,68.42,31.58,1.4,1.4,0.0,1.4,1.9,25,1.79,13,1.47,0
2023-02-26,I1,11:30,Bologna,Inter,H,D,2022/2023,60.0,20.0,5,4,68.42,31.58,1.2,0.8,1.0,1.4,2.02,13,1.79,7,0.74,0
2023-03-10,I1,19:45,Spezia,Inter,H,D,2022/2023,60.0,40.0,2,7,68.42,52.63,1.2,1.6,0.4,1.0,1.77,28,1.79,11,1.58,1
2023-04-07,I1,16:00,Salernitana,Inter,D,A,2022/2023,40.0,60.0,3,11,68.42,63.16,1.0,1.6,1.2,0.8,2.0,25,1.79,14,1.37,0
2023-04-23,I1,11:30,Empoli,Inter,A,D,2022/2023,40.0,40.0,3,4,68.42,42.11,0.8,1.6,0.6,1.0,2.0,16,1.79,6,1.21,1
2023-05-03,I1,20:00,Verona,Inter,A,A,2022/2023,60.0,80.0,2,10,68.42,52.63,0.8,2.4,1.0,2.2,2.13,20,1.79,4,1.68,1
2023-05-06,I1,17:00,Roma,Inter,A,A,2022/2023,60.0,60.0,3,4,68.42,36.84,0.6,1.4,2.0,2.6,2.44,10,1.79,8,0.79,0
2023-05-21,I1,17:00,Napoli,Inter,H,D,2022/2023,60.0,40.0,9,2,68.42,52.63,0.8,1.2,1.0,2.6,2.02,6,1.79,10,0.79,1
2023-06-03,I1,17:30,Torino,Inter,A,A,2022/2023,60.0,20.0,5,4,68.42,21.05,0.6,1.2,0.8,2.6,1.96,14,1.79,6,1.0,0
2023-08-28,I1,19:45,Cagliari,Inter,A,A,2023/2024,0.0,0.0,2,3,57.89,63.16,0.0,2.0,0.0,2.0,1.75,17,2.37,9,1.68,0
2023-09-24,I1,11:30,Empoli,Inter,A,D,2023/2024,0.0,0.0,1,6,57.89,31.58,0.0,1.33,0.0,1.5,1.6,23,2.37,15,1.21,0
2023-09-30,I1,19:45,Salernitana,Inter,A,D,2023/2024,33.33,50.0,3,6,57.89,68.42,0.0,2.25,0.5,2.33,1.72,16,2.37,12,2.0,1
2023-10-21,I1,17:00,Torino,Inter,A,D,2023/2024,50.0,20.0,3,4,57.89,26.32,0.0,0.8,0.4,2.5,2.13,14,2.37,13,0.47,1
2023-11-04,I1,17:00,Atalanta,Inter,A,A,2023/2024,60.0,40.0,4,4,57.89,68.42,0.2,0.4,1.6,2.4,2.0,10,2.37,13,0.84,1
2023-11-26,I1,19:45,Juventus,Inter,D,D,2023/2024,60.0,20.0,1,4,57.89,26.32,0.4,0.4,1.4,2.2,2.43,8,2.37,12,0.58,0
2023-12-03,I1,19:45,Napoli,Inter,A,A,2023/2024,80.0,80.0,4,4,57.89,63.16,0.4,2.0,1.4,2.6,1.86,11,2.37,2,1.42,1
2023-12-17,I1,19:45,Lazio,Inter,A,A,2023/2024,60.0,20.0,4,4,57.89,26.32,0.4,0.8,1.0,2.2,2.23,12,2.37,13,0.74,0
2023-12-29,I1,19:45,Genoa,Inter,D,D,2023/2024,40.0,0.0,4,6,57.89,42.11,0.6,0.6,1.0,1.8,2.47,16,2.37,13,1.16,0
2024-01-13,I1,19:45,Monza,Inter,A,A,2023/2024,40.0,40.0,2,7,57.89,42.11,0.6,1.8,0.8,2.4,1.74,20,2.37,6,1.37,1
2024-01-28,I1,19:45,Fiorentina,Inter,A,A,2023/2024,40.0,40.0,4,4,57.89,68.42,0.4,0.6,1.4,2.4,2.26,8,2.37,6,1.16,0
2024-02-10,I1,17:00,Roma,Inter,A,H,2023/2024,40.0,60.0,3,6,57.89,52.63,0.8,1.2,2.2,2.6,2.11,10,2.37,9,1.0,1
2024-02-25,I1,17:00,Lecce,Inter,A,A,2023/2024,60.0,80.0,2,7,57.89,36.84,0.8,2.2,1.2,3.0,1.97,11,2.37,13,1.42,1
2024-03-09,I1,17:00,Bologna,Inter,A,A,2023/2024,60.0,40.0,3,4,57.89,36.84,0.6,0.6,2.4,3.0,2.37,5,2.37,17,0.63,0
2024-04-08,I1,19:45,Udinese,Inter,A,H,2023/2024,60.0,20.0,1,6,57.89,47.37,0.6,1.2,0.6,2.4,1.78,23,2.37,11,1.53,1
2024-04-22,I1,19:45,Milan,Inter,A,A,2023/2024,80.0,40.0,6,3,57.89,52.63,0.8,0.6,1.4,2.6,1.9,11,2.37,19,0.89,1
2024-05-04,I1,19:45,Sassuolo,Inter,H,H,2023/2024,60.0,40.0,2,1,57.89,47.37,0.6,1.4,1.2,1.8,1.56,14,2.37,10,1.79,0
2024-05-10,I1,19:45,Frosinone,Inter,A,A,2023/2024,60.0,60.0,8,5,57.89,73.68,0.6,1.8,1.2,2.0,1.78,14,2.37,4,1.68,1
2024-05-26,I1,19:45,Verona,Inter,D,D,2023/2024,80.0,80.0,8,11,57.89,57.89,1.0,1.4,1.4,2.2,1.53,15,2.37,17,1.37,1
2021-08-22,I1,17:30,Udinese,Juventus,D,A,2021/2022,100.0,100.0,6,4,52.63,52.63,2.0,2.0,2.0,2.0,2.13,11,1.68,11,1.53,1
2021-09-11,I1,17:00,Napoli,Juventus,H,A,2021/2022,100.0,50.0,7,4,52.63,47.37,2.0,0.5,2.0,1.5,1.99,7,1.68,14,0.84,1
2021-09-22,I1,17:30,Spezia,Juventus,A,D,2021/2022,100.0,50.0,5,9,52.63,52.63,2.0,2.0,1.0,2.0,1.65,26,1.68,14,1.58,1
2021-10-02,I1,17:00,Torino,Juventus,A,D,2021/2022,75.0,50.0,2,3,52.63,63.16,1.5,1.0,1.5,1.75,2.23,10,1.68,20,1.11,0
2021-10-24,I1,19:45,Inter,Juventus,D,H,2021/2022,60.0,75.0,2,4,52.63,63.16,1.4,1.0,3.25,1.6,1.91,16,1.68,14,0.84,0
2021-10-30,I1,17:00,Verona,Juventus,H,H,2021/2022,60.0,100.0,5,4,52.63,73.68,1.4,1.4,2.8,1.4,2.04,15,1.68,22,1.32,1
2021-11-20,I1,17:00,Lazio,Juventus,A,A,2021/2022,40.0,60.0,1,5,52.63,68.42,1.0,1.0,2.0,1.6,2.06,11,1.68,12,1.32,0
2021-11-30,I1,19:45,Salernitana,Juventus,A,A,2021/2022,20.0,20.0,0,7,52.63,57.89,0.6,1.8,0.6,1.4,1.97,18,1.68,14,2.05,0
2021-12-11,I1,17:00,Venezia,Juventus,D,A,2021/2022,20.0,60.0,4,6,52.63,52.63,0.8,2.2,1.6,1.4,1.88,20,1.68,20,2.0,0
2021-12-18,I1,17:00,Bologna,Juventus,A,A,2021/2022,20.0,20.0,3,7,52.63,47.37,0.6,1.2,1.0,1.6,2.24,11,1.68,7,1.26,0
2022-01-09,I1,17:30,Roma,Juventus,A,D,2021/2022,20.0,40.0,7,5,52.63,42.11,0.8,1.6,1.4,2.2,2.28,14,1.68,11,0.84,1
2022-01-23,I1,19:45,Milan,Juventus,D,D,2021/2022,20.0,40.0,4,0,52.63,26.32,0.8,0.8,1.2,1.8,2.16,8,1.68,16,0.63,0
2022-02-13,I1,19:45,Atalanta,Juventus,D,D,2021/2022,20.0,60.0,3,6,52.63,63.16,1.0,1.4,1.4,1.6,2.11,15,1.68,13,1.53,0
2022-02-26,I1,17:00,Empoli,Juventus,A,A,2021/2022,40.0,80.0,2,5,52.63,73.68,1.2,3.4,1.6,2.0,1.81,12,1.68,16,2.32,1
2022-03-12,I1,17:00,Sampdoria,Juventus,A,A,2021/2022,60.0,80.0,5,3,52.63,73.68,1.4,1.4,1.8,2.2,2.07,6,1.68,7,1.68,1
2022-04-09,I1,19:45,Cagliari,Juventus,A,D,2021/2022,60.0,40.0,1,6,52.63,57.89,1.0,1.6,0.6,1.8,2.05,20,1.68,19,1.74,1
2022-04-25,I1,19:45,Sassuolo,Juventus,A,D,2021/2022,80.0,100.0,7,5,52.63,73.68,1.2,1.4,2.2,2.2,1.64,10,1.68,15,1.58,1
2022-05-06,I1,20:00,Genoa,Juventus,H,D,2021/2022,100.0,40.0,6,4,52.63,42.11,1.4,1.0,1.0,2.2,2.32,12,1.68,13,1.32,1
2022-05-21,I1,19:45,Fiorentina,Juventus,H,H,2021/2022,80.0,20.0,4,0,52.63,63.16,1.4,0.8,1.2,1.6,1.89,1,1.68,13,1.05,0
2022-08-22,I1,19:45,Sampdoria,Juventus,D,D,2022/2023,0.0,0.0,1,4,21.05,31.58,0.0,1.0,0.0,0.0,2.03,10,0.95,8,1.47,0
2022-09-03,I1,14:00,Fiorentina,Juventus,D,D,2022/2023,0.0,33.33,5,1,21.05,47.37,0.5,1.0,1.33,0.5,2.26,4,0.95,13,1.16,0
2022-09-18,I1,14:00,Monza,Juventus,H,D,2022/2023,0.0,50.0,4,2,21.05,42.11,0.67,1.5,0.75,0.33,2.01,10,0.95,16,1.16,0
2022-10-08,I1,17:00,Milan,Juventus,H,H,2022/2023,0.0,60.0,3,3,21.05,52.63,1.0,1.2,2.4,0.25,2.3,10,0.95,7,1.05,0
2022-10-15,I1,17:00,Torino,Juventus,A,D,2022/2023,0.0,0.0,2,8,21.05,21.05,0.8,0.6,0.4,0.4,2.74,14,0.95,11,1.0,0
2022-10-29,I1,17:00,Lecce,Juventus,A,D,2022/2023,0.0,0.0,0,5,21.05,36.84,0.8,1.0,0.8,0.6,2.35,13,0.95,16,1.26,0
2022-11-10,I1,17:30,Verona,Juventus,A,D,2022/2023,0.0,80.0,2,3,21.05,52.63,0.6,1.8,1.0,0.6,2.0,11,0.95,14,1.68,0
2023-01-04,I1,17:30,Cremonese,Juventus,A,D,2022/2023,0.0,20.0,3,8,21.05,42.11,0.4,1.2,0.2,0.8,2.17,19,0.95,12,1.63,0
2023-01-13,I1,19:45,Napoli,Juventus,H,H,2022/2023,20.0,80.0,10,2,21.05,52.63,1.0,1.0,3.4,1.0,2.22,11,0.95,10,0.79,1
2023-02-07,I1,19:45,Salernitana,Juventus,A,A,2022/2023,40.0,60.0,1,5,21.05,63.16,1.0,2.0,0.8,1.4,2.02,17,0.95,9,1.37,1
2023-02-19,I1,17:00,Spezia,Juventus,A,A,2022/2023,40.0,40.0,7,3,21.05,52.63,1.0,1.8,0.4,1.6,2.15,15,0.95,8,1.58,0
2023-03-05,I1,19:45,Roma,Juventus,H,D,2022/2023,40.0,0.0,2,5,21.05,36.84,1.2,0.0,1.4,1.4,3.01,14,0.95,11,0.79,0
2023-03-19,I1,19:45,Inter,Juventus,A,A,2022/2023,40.0,20.0,3,3,21.05,47.37,1.2,0.6,1.2,1.4,2.38,7,0.95,6,0.74,0
2023-04-08,I1,19:45,Lazio,Juventus,H,D,2022/2023,40.0,20.0,4,4,21.05,52.63,0.6,0.8,1.0,1.4,2.83,11,0.95,11,0.95,1
2023-04-16,I1,17:00,Sassuolo,Juventus,H,D,2022/2023,20.0,20.0,4,3,21.05,47.37,0.8,1.0,1.2,0.8,2.04,13,0.95,10,1.21,0
2023-04-30,I1,19:45,Bologna,Juventus,D,H,2022/2023,20.0,20.0,6,5,21.05,31.58,1.0,0.4,1.2,0.6,2.65,14,0.95,12,0.74,0
2023-05-07,I1,11:30,Atalanta,Juventus,A,D,2022/2023,20.0,60.0,1,5,21.05,57.89,0.8,1.6,1.6,1.0,2.01,10,0.95,13,1.37,0
2023-05-22,I1,19:45,Empoli,Juventus,H,H,2022/2023,40.0,80.0,7,4,21.05,42.11,1.6,1.2,2.0,1.0,2.26,19,0.95,20,1.21,1
2023-06-04,I1,20:00,Udinese,Juventus,A,D,2022/2023,20.0,20.0,3,5,21.05,52.63,1.2,0.6,1.2,1.0,1.82,20,0.95,9,1.05,0
2023-08-20,I1,19:45,Udinese,Juventus,A,A,2023/2024,100.0,100.0,5,4,52.63,47.37,0.0,3.0,0.0,3.0,2.27,9,1.47,12,1.53,1
2023-09-03,I1,19:45,Empoli,Juventus,A,A,2023/2024,50.0,0.0,0,5,52.63,31.58,0.0,1.5,0.0,2.5,1.9,18,1.47,14,1.21,0
2023-09-23,I1,17:00,Sassuolo,Juventus,H,H,2023/2024,66.67,66.67,7,2,52.63,47.37,1.33,1.67,2.33,2.33,1.7,15,1.47,13,1.79,1
2023-10-01,I1,17:00,Atalanta,Juventus,D,D,2023/2024,50.0,33.33,2,3,52.63,68.42,1.0,0.0,1.67,1.75,2.23,5,1.47,13,0.84,0
2023-10-22,I1,19:45,Milan,Juventus,A,D,2023/2024,40.0,25.0,1,4,52.63,52.63,0.8,0.5,1.75,1.6,2.34,14,1.47,12,0.89,0
2023-11-05,I1,19:45,Fiorentina,Juventus,A,A,2023/2024,20.0,60.0,4,3,52.63,68.42,0.8,1.4,1.6,1.2,2.36,4,1.47,12,1.16,0
2023-12-01,I1,19:45,Monza,Juventus,A,A,2023/2024,40.0,40.0,1,7,52.63,42.11,1.0,0.8,1.2,1.2,2.31,18,1.47,12,1.37,1
2023-12-15,I1,19:45,Genoa,Juventus,D,A,2023/2024,20.0,0.0,3,4,52.63,42.11,0.4,0.6,0.8,1.0,3.22,11,1.47,14,1.16,0
2023-12-23,I1,11:30,Frosinone,Juventus,A,A,2023/2024,40.0,80.0,3,3,52.63,73.68,0.6,1.0,1.4,1.4,2.24,13,1.47,6,1.68,1
2024-01-07,I1,17:00,Salernitana,Juventus,A,H,2023/2024,60.0,80.0,3,3,52.63,68.42,0.8,1.8,1.2,1.6,2.11,18,1.47,9,2.0,1
2024-01-21,I1,19:45,Lecce,Juventus,A,D,2023/2024,80.0,60.0,3,8,52.63,36.84,0.8,1.6,1.2,2.0,2.56,15,1.47,8,1.42,1
2024-02-04,I1,19:45,Inter,Juventus,H,H,2023/2024,60.0,40.0,3,1,52.63,52.63,0.8,0.2,2.2,1.6,2.54,12,1.47,8,0.58,0
2024-02-17,I1,17:00,Verona,Juventus,D,D,2023/2024,80.0,40.0,9,4,52.63,57.89,1.0,1.0,1.4,1.8,2.5,18,1.47,8,1.37,1
2024-03-03,I1,19:45,Napoli,Juventus,H,H,2023/2024,80.0,60.0,7,4,52.63,63.16,1.2,0.8,1.4,1.6,2.41,18,1.47,6,1.42,1
2024-03-30,I1,17:00,Lazio,Juventus,H,D,2023/2024,60.0,40.0,4,3,52.63,26.32,1.2,1.0,0.6,1.2,2.56,9,1.47,12,0.74,0
2024-04-13,I1,17:00,Torino,Juventus,D,D,2023/2024,40.0,0.0,2,3,52.63,26.32,1.2,0.4,0.6,0.6,3.12,8,1.47,18,0.47,0
2024-04-19,I1,19:45,Cagliari,Juventus,D,H,2023/2024,60.0,60.0,4,3,52.63,63.16,1.4,1.4,2.0,1.0,2.4,11,1.47,16,1.68,1
2024-05-05,I1,19:45,Roma,Juventus,D,D,2023/2024,40.0,40.0,5,6,52.63,52.63,1.2,1.2,1.4,0.8,2.32,16,1.47,7,1.0,0
2024-05-20,I1,19:45,Bologna,Juventus,D,H,2023/2024,40.0,40.0,5,4,52.63,36.84,1.4,1.0,1.4,1.2,2.49,11,1.47,8,0.63,1
2021-08-21,I1,19:45,Empoli,Lazio,A,A,2021/2022,100.0,100.0,5,5,84.21,73.68,1.0,3.0,1.0,3.0,1.74,8,1.84,13,2.32,1
2021-09-12,I1,17:00,Milan,Lazio,H,H,2021/2022,50.0,50.0,3,5,84.21,26.32,1.5,0.5,3.0,1.5,1.85,7,1.84,9,0.63,0
2021-09-23,I1,17:30,Torino,Lazio,D,D,2021/2022,33.33,66.67,5,2,84.21,63.16,1.33,1.0,2.0,1.33,1.97,6,1.84,19,1.11,0
2021-10-03,I1,11:30,Bologna,Lazio,H,H,2021/2022,50.0,75.0,3,4,84.21,47.37,1.75,1.0,2.25,1.0,1.79,8,1.84,5,1.26,1
2021-10-24,I1,14:00,Verona,Lazio,H,H,2021/2022,60.0,100.0,7,4,84.21,73.68,2.2,1.8,2.8,1.0,1.82,9,1.84,12,1.32,1
2021-10-30,I1,14:00,Atalanta,Lazio,D,D,2021/2022,60.0,80.0,3,5,84.21,63.16,2.4,1.8,1.6,0.8,1.57,8,1.84,13,1.53,1
2021-11-28,I1,19:45,Napoli,Lazio,H,H,2021/2022,80.0,40.0,8,2,84.21,47.37,2.8,0.2,2.2,0.8,1.73,6,1.84,9,0.84,1
2021-12-05,I1,17:00,Sampdoria,Lazio,A,A,2021/2022,100.0,100.0,5,5,84.21,73.68,2.8,2.0,1.6,1.2,1.78,6,1.84,13,1.68,1
