Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5HomeOver2.5Perc,Last5AwayOver2.5Perc,HomeOver2.5Perc,AwayOver2.5Perc,HS,AS,AF,HF,MaxCA,HC,AC,HST,AST,MaxCH,AY,HY,Over2.5
2025-03-16,I1,17:00,Fiorentina,Juventus,H,H,2024/2025,60.0,60.0,63.16,42.11,9,11,13,9,2.45,1,6,3,2,3.45,3,2,1
2025-04-06,I1,19:45,Roma,Juventus,D,A,2024/2025,40.0,60.0,52.63,42.11,11,11,15,11,3.28,4,4,4,7,2.55,1,1,0
2025-04-23,I1,17:30,Parma,Juventus,H,H,2024/2025,40.0,40.0,52.63,42.11,6,16,10,9,1.76,4,9,3,2,5.35,3,2,0
2025-05-04,I1,19:45,Bologna,Juventus,D,A,2024/2025,40.0,20.0,47.37,42.11,9,6,19,6,3.6,10,3,2,3,2.45,3,1,0
2025-05-10,I1,17:00,Lazio,Juventus,D,D,2024/2025,20.0,20.0,63.16,42.11,19,8,10,14,3.47,3,3,6,3,2.54,4,5,0
2025-05-25,I1,19:45,Venezia,Juventus,A,A,2024/2025,40.0,20.0,31.58,42.11,12,15,18,10,1.5,6,6,5,5,7.0,2,1,1
2025-08-31,I1,17:30,Genoa,Juventus,A,D,2025/2026,0.0,0.0,0.0,0.0,10,13,15,14,1.87,3,4,1,3,5.3,2,1,0
2023-08-20,I1,19:45,Lecce,Lazio,H,A,2023/2024,100.0,100.0,36.84,52.63,23,10,16,12,2.2,5,2,7,4,4.06,2,3,1
2023-09-02,I1,19:45,Napoli,Lazio,A,D,2023/2024,50.0,100.0,63.16,52.63,22,6,9,8,5.7,7,2,4,2,1.71,2,1,1
2023-09-16,I1,14:00,Juventus,Lazio,H,H,2023/2024,50.0,100.0,26.32,52.63,17,16,13,13,4.5,7,9,7,5,1.95,1,5,1
2023-09-30,I1,17:00,Milan,Lazio,H,D,2023/2024,33.33,75.0,52.63,52.63,14,13,5,15,5.66,7,1,7,4,1.82,2,3,0
2023-10-21,I1,19:45,Sassuolo,Lazio,A,A,2023/2024,40.0,60.0,47.37,52.63,9,18,10,6,2.56,5,7,2,6,3.03,5,1,0
2023-11-03,I1,19:45,Bologna,Lazio,H,D,2023/2024,60.0,40.0,36.84,52.63,6,11,8,12,2.95,2,6,2,1,2.78,5,2,0
2023-11-25,I1,14:00,Salernitana,Lazio,H,A,2023/2024,60.0,40.0,68.42,52.63,13,13,12,11,1.98,4,9,6,2,4.81,3,5,1
2023-12-09,I1,14:00,Verona,Lazio,D,A,2023/2024,60.0,20.0,57.89,52.63,5,14,11,16,2.01,1,7,1,5,4.76,4,2,0
2023-12-22,I1,17:30,Empoli,Lazio,A,A,2023/2024,40.0,20.0,31.58,52.63,21,14,17,6,2.06,8,9,7,7,4.65,2,3,0
2024-01-07,I1,14:00,Udinese,Lazio,A,A,2023/2024,80.0,40.0,47.37,52.63,13,7,22,16,2.39,4,4,2,2,3.84,3,5,1
2024-02-04,I1,17:00,Atalanta,Lazio,H,H,2023/2024,60.0,60.0,68.42,52.63,19,7,14,13,4.1,6,1,5,1,2.15,3,2,1
2024-02-10,I1,14:00,Cagliari,Lazio,A,A,2023/2024,80.0,60.0,63.16,52.63,13,12,9,6,2.21,7,8,6,5,3.84,3,1,1
2024-02-22,I1,19:45,Torino,Lazio,A,D,2023/2024,20.0,60.0,26.32,52.63,24,7,7,11,3.1,7,4,4,4,2.87,2,3,0
2024-02-26,I1,19:45,Fiorentina,Lazio,H,A,2023/2024,60.0,80.0,68.42,52.63,22,5,12,15,3.85,13,2,7,1,2.25,2,0,1
2024-03-16,I1,19:45,Frosinone,Lazio,A,D,2023/2024,80.0,80.0,73.68,52.63,14,22,15,10,2.31,9,4,5,7,3.54,3,1,1
2024-04-06,I1,17:00,Roma,Lazio,H,H,2023/2024,60.0,60.0,52.63,52.63,15,11,15,14,4.04,3,6,3,1,2.17,3,6,0
2024-04-19,I1,17:30,Genoa,Lazio,A,D,2023/2024,40.0,40.0,42.11,52.63,8,13,13,7,2.51,2,9,2,1,3.28,2,1,0
2024-05-04,I1,17:00,Monza,Lazio,D,A,2023/2024,80.0,60.0,42.11,52.63,17,9,13,8,1.89,5,4,7,5,4.75,7,1,1
2024-05-19,I1,17:00,Inter,Lazio,D,A,2023/2024,20.0,40.0,52.63,52.63,19,8,15,10,6.5,8,0,7,3,1.59,1,0,0
2024-08-24,I1,17:30,Udinese,Lazio,H,H,2024/2025,100.0,100.0,52.63,57.89,8,17,10,15,2.47,4,13,3,5,3.58,0,0,1
2024-09-22,I1,11:30,Fiorentina,Lazio,H,A,2024/2025,66.67,100.0,63.16,57.89,14,20,15,11,3.32,3,10,5,6,2.5,4,3,1
2024-09-29,I1,11:30,Torino,Lazio,A,A,2024/2025,66.67,100.0,15.79,57.89,12,13,13,10,2.62,3,1,7,7,3.23,3,2,1
2024-10-19,I1,19:45,Juventus,Lazio,H,D,2024/2025,20.0,75.0,42.11,57.89,16,2,9,16,4.19,7,1,3,1,2.18,2,4,0
2024-10-31,I1,19:45,Como,Lazio,A,A,2024/2025,75.0,80.0,47.37,57.89,14,14,18,14,2.52,3,5,2,7,3.37,5,2,1
2024-11-10,I1,17:00,Monza,Lazio,A,A,2024/2025,40.0,60.0,47.37,57.89,12,14,10,13,1.84,6,6,2,6,5.6,1,5,0
2024-12-01,I1,14:00,Parma,Lazio,H,H,2024/2025,60.0,60.0,52.63,57.89,12,23,13,17,1.81,4,10,4,8,4.95,3,4,1
2024-12-08,I1,19:45,Napoli,Lazio,A,D,2024/2025,40.0,40.0,47.37,57.89,12,7,12,16,5.13,6,2,1,3,1.91,3,2,0
2024-12-21,I1,19:45,Lecce,Lazio,A,A,2024/2025,40.0,60.0,42.11,57.89,11,13,12,13,1.65,6,6,2,7,6.22,1,3,1
2025-01-05,I1,19:45,Roma,Lazio,H,H,2024/2025,60.0,40.0,52.63,57.89,7,17,18,12,3.21,3,10,5,6,2.64,5,4,0
2025-01-19,I1,17:00,Verona,Lazio,A,A,2024/2025,60.0,60.0,57.89,57.89,16,14,8,10,1.82,5,6,3,5,5.4,2,6,1
2025-02-03,I1,19:45,Cagliari,Lazio,A,A,2024/2025,60.0,60.0,57.89,57.89,15,11,9,14,2.08,7,7,5,6,4.23,0,0,1
2025-02-22,I1,14:00,Venezia,Lazio,D,D,2024/2025,0.0,60.0,31.58,57.89,9,9,12,21,1.68,6,6,2,3,6.06,2,4,0
2025-03-02,I1,19:45,Milan,Lazio,A,A,2024/2025,40.0,60.0,47.37,57.89,15,21,6,14,3.66,3,5,4,8,2.25,1,2,1
2025-03-16,I1,14:00,Bologna,Lazio,H,H,2024/2025,80.0,80.0,47.37,57.89,13,7,16,18,3.83,7,1,7,2,2.42,3,2,1
2025-04-06,I1,17:00,Atalanta,Lazio,A,D,2024/2025,0.0,60.0,52.63,57.89,10,8,6,6,5.4,11,4,2,3,1.73,2,1,0
2025-04-23,I1,17:30,Genoa,Lazio,A,A,2024/2025,20.0,40.0,42.11,57.89,8,15,10,16,2.25,6,8,4,6,3.99,1,3,0
2025-05-04,I1,11:30,Empoli,Lazio,A,A,2024/2025,40.0,40.0,36.84,57.89,7,9,8,16,1.91,2,7,2,3,4.85,5,5,0
2025-05-18,I1,19:45,Inter,Lazio,D,H,2024/2025,60.0,40.0,63.16,57.89,10,12,10,14,5.39,5,1,3,4,1.7,3,1,1
2025-08-24,I1,17:30,Como,Lazio,H,D,2025/2026,0.0,0.0,0.0,0.0,19,5,12,15,3.14,6,0,6,1,2.4,3,2,0
2023-08-27,I1,17:30,Fiorentina,Lecce,D,H,2023/2024,100.0,100.0,68.42,36.84,9,6,12,13,5.75,3,3,4,2,1.73,3,1,1
2023-09-17,I1,14:00,Monza,Lecce,D,D,2023/2024,0.0,50.0,42.11,36.84,25,4,11,17,3.29,10,1,6,3,2.49,1,6,0
2023-09-26,I1,19:45,Juventus,Lecce,H,D,2023/2024,33.33,33.33,26.32,36.84,14,2,15,14,8.0,5,1,5,0,1.53,5,2,0
2023-10-23,I1,17:30,Udinese,Lecce,D,D,2023/2024,40.0,25.0,47.37,36.84,12,12,15,11,4.0,2,7,6,1,2.25,5,3,0
2023-11-05,I1,17:00,Roma,Lecce,H,D,2023/2024,60.0,40.0,52.63,36.84,15,15,11,18,7.32,5,2,5,4,1.57,5,3,1
2023-11-27,I1,17:30,Verona,Lecce,D,D,2023/2024,60.0,40.0,57.89,36.84,19,14,17,15,2.92,4,2,11,5,2.95,2,1,1
2023-12-11,I1,17:30,Empoli,Lecce,D,D,2023/2024,40.0,40.0,31.58,36.84,18,14,18,14,3.3,8,3,6,5,2.71,2,2,0
2023-12-23,I1,17:00,Inter,Lecce,H,H,2023/2024,40.0,40.0,52.63,36.84,20,11,14,8,13.0,16,2,8,5,1.33,3,1,0
2023-12-30,I1,11:30,Atalanta,Lecce,H,D,2023/2024,80.0,40.0,68.42,36.84,17,15,16,10,9.5,5,6,4,2,1.44,2,2,0
2024-01-14,I1,11:30,Lazio,Lecce,H,D,2023/2024,20.0,20.0,26.32,36.84,8,11,12,14,7.09,2,5,2,3,1.7,4,4,0
2024-01-28,I1,11:30,Genoa,Lecce,H,A,2023/2024,20.0,20.0,42.11,36.84,19,19,17,12,4.2,3,8,7,5,2.21,2,0,1
2024-02-11,I1,14:00,Bologna,Lecce,H,H,2023/2024,40.0,40.0,36.84,36.84,16,14,13,10,6.5,4,3,6,3,1.74,2,1,1
2024-02-16,I1,18:00,Torino,Lecce,H,D,2023/2024,20.0,40.0,26.32,36.84,12,8,11,16,5.13,5,5,4,4,1.94,4,1,0
2024-03-03,I1,14:00,Frosinone,Lecce,D,H,2023/2024,80.0,40.0,73.68,36.84,15,11,10,11,3.35,12,8,7,4,2.51,1,1,0
2024-03-16,I1,17:00,Salernitana,Lecce,A,A,2023/2024,60.0,40.0,68.42,36.84,15,17,18,9,2.34,7,1,6,4,3.76,3,4,0
2024-04-06,I1,14:00,Milan,Lecce,H,H,2023/2024,40.0,40.0,52.63,36.84,16,12,8,8,10.5,5,1,8,7,1.39,1,1,1
2024-04-21,I1,11:30,Sassuolo,Lecce,A,A,2023/2024,60.0,40.0,47.37,36.84,10,14,13,10,3.5,9,4,3,8,2.32,0,1,1
2024-05-05,I1,11:30,Cagliari,Lecce,D,H,2023/2024,60.0,40.0,63.16,36.84,9,16,15,9,3.96,3,10,3,3,2.24,4,4,0
2024-05-26,I1,17:00,Napoli,Lecce,D,D,2023/2024,60.0,40.0,63.16,36.84,24,10,17,10,9.0,4,1,5,0,1.4,0,0,0
2024-08-24,I1,19:45,Inter,Lecce,H,H,2024/2025,0.0,0.0,63.16,36.84,11,10,12,9,17.0,10,6,3,4,1.22,2,0,0
2024-09-15,I1,14:00,Torino,Lecce,D,D,2024/2025,50.0,0.0,15.79,36.84,5,20,13,13,4.8,2,7,0,6,1.99,3,1,0
2024-09-27,I1,19:45,Milan,Lecce,H,H,2024/2025,100.0,33.33,47.37,36.84,15,16,8,5,11.0,4,7,6,7,1.33,1,1,1
2024-10-05,I1,14:00,Udinese,Lecce,H,D,2024/2025,50.0,25.0,52.63,36.84,13,9,16,12,3.23,5,0,4,3,2.72,2,2,0
2024-10-26,I1,14:00,Napoli,Lecce,H,D,2024/2025,60.0,20.0,47.37,36.84,24,11,7,13,11.9,16,5,8,2,1.36,2,3,0
2024-11-02,I1,14:00,Bologna,Lecce,H,D,2024/2025,0.0,20.0,47.37,36.84,20,6,14,9,6.2,9,1,4,0,1.87,2,2,0
2024-11-25,I1,19:45,Venezia,Lecce,A,D,2024/2025,40.0,20.0,31.58,36.84,16,7,16,12,3.8,6,2,6,2,2.31,3,1,0
2024-12-07,I1,19:45,Roma,Lecce,H,D,2024/2025,40.0,20.0,52.63,36.84,23,3,14,5,7.9,8,1,9,1,1.57,3,2,1
2024-12-30,I1,17:30,Como,Lecce,H,D,2024/2025,20.0,20.0,47.37,36.84,15,11,15,12,6.02,4,4,8,1,1.7,2,3,0
2025-01-11,I1,14:00,Empoli,Lecce,A,A,2024/2025,40.0,40.0,36.84,36.84,15,14,21,11,4.52,9,2,5,6,2.1,3,0,1
2025-01-19,I1,14:00,Cagliari,Lecce,H,A,2024/2025,60.0,60.0,57.89,36.84,19,7,10,11,4.6,6,1,7,2,2.12,1,3,1
2025-01-31,I1,19:45,Parma,Lecce,A,D,2024/2025,80.0,80.0,52.63,36.84,19,6,14,8,3.5,3,2,7,3,2.55,2,1,1
2025-02-16,I1,14:00,Monza,Lecce,D,D,2024/2025,60.0,60.0,47.37,36.84,8,19,18,10,2.86,3,7,3,5,2.97,2,2,0
2025-02-28,I1,19:45,Fiorentina,Lecce,H,H,2024/2025,40.0,60.0,63.16,36.84,10,8,12,10,5.01,5,2,3,3,1.96,2,3,0
2025-03-14,I1,19:45,Genoa,Lecce,H,H,2024/2025,20.0,60.0,42.11,36.84,8,15,10,12,4.6,3,3,2,2,2.15,2,3,1
2025-04-12,I1,19:45,Juventus,Lecce,H,H,2024/2025,40.0,60.0,42.11,36.84,22,14,10,7,11.0,9,4,7,3,1.38,1,0,1
2025-04-27,I1,19:45,Atalanta,Lecce,D,A,2024/2025,0.0,40.0,52.63,36.84,21,10,8,10,13.13,12,3,6,3,1.3,1,1,0
2025-05-11,I1,14:00,Verona,Lecce,D,D,2024/2025,20.0,40.0,57.89,36.84,6,11,15,17,3.54,3,6,2,3,2.65,0,4,0
2025-05-25,I1,19:45,Lazio,Lecce,A,A,2024/2025,20.0,40.0,63.16,36.84,26,9,11,11,8.5,14,4,7,3,1.49,3,2,0
2025-08-23,I1,17:30,Genoa,Lecce,D,D,2025/2026,0.0,0.0,0.0,0.0,5,7,13,16,5.75,3,7,2,0,1.8,3,2,0
2023-08-21,I1,19:45,Bologna,Milan,A,A,2023/2024,0.0,0.0,36.84,78.95,17,10,4,10,2.12,3,6,5,6,4.19,2,2,0
2023-09-01,I1,19:45,Roma,Milan,A,A,2023/2024,100.0,50.0,52.63,78.95,13,9,15,14,2.84,3,5,2,4,3.2,4,2,1
2023-09-16,I1,17:00,Inter,Milan,H,H,2023/2024,66.67,66.67,52.63,78.95,14,9,13,16,3.73,5,0,7,2,2.28,2,2,1
2023-09-27,I1,17:30,Cagliari,Milan,A,A,2023/2024,33.33,75.0,63.16,78.95,16,17,6,13,1.98,3,5,6,6,5.0,1,3,1
2023-10-07,I1,19:45,Genoa,Milan,A,D,2023/2024,75.0,60.0,42.11,78.95,7,12,13,10,2.0,3,2,1,3,4.73,5,3,0
2023-10-29,I1,19:45,Napoli,Milan,D,A,2023/2024,80.0,80.0,63.16,78.95,17,20,10,14,3.4,6,4,4,6,2.37,3,4,1
2023-11-11,I1,14:00,Lecce,Milan,D,A,2023/2024,40.0,80.0,36.84,78.95,14,10,16,12,1.81,3,1,5,6,5.3,6,4,1
2023-12-09,I1,17:00,Atalanta,Milan,H,D,2023/2024,60.0,80.0,68.42,78.95,19,14,11,11,3.08,6,4,7,4,2.71,5,1,1
2023-12-22,I1,19:45,Salernitana,Milan,D,D,2023/2024,80.0,80.0,68.42,78.95,19,21,11,16,1.53,6,6,7,9,7.5,1,3,1
2024-01-07,I1,11:30,Empoli,Milan,A,A,2023/2024,60.0,100.0,31.58,78.95,17,13,13,9,1.68,6,6,2,6,5.75,2,1,1
2024-01-20,I1,19:45,Udinese,Milan,A,D,2023/2024,100.0,100.0,47.37,78.95,11,15,9,12,1.94,5,7,6,7,4.53,1,6,1
2024-02-03,I1,17:00,Frosinone,Milan,A,D,2023/2024,80.0,100.0,73.68,78.95,7,13,13,10,1.78,2,4,4,5,4.9,3,1,1
2024-02-18,I1,19:45,Monza,Milan,H,H,2023/2024,40.0,100.0,42.11,78.95,12,16,10,11,1.82,7,3,6,6,5.24,1,4,1
2024-03-01,I1,19:45,Lazio,Milan,A,D,2023/2024,40.0,80.0,26.32,78.95,11,14,19,17,2.44,2,5,3,5,3.65,6,5,0
2024-03-17,I1,14:00,Verona,Milan,A,A,2023/2024,60.0,80.0,57.89,78.95,15,18,8,9,1.68,3,5,4,6,6.51,3,1,1
2024-03-30,I1,19:45,Fiorentina,Milan,A,D,2023/2024,80.0,80.0,68.42,78.95,17,14,12,8,2.5,7,5,7,10,3.21,3,2,1
2024-04-14,I1,14:00,Sassuolo,Milan,D,H,2023/2024,60.0,80.0,47.37,78.95,10,23,9,12,1.8,2,6,5,7,4.8,1,3,1
2024-04-27,I1,17:00,Juventus,Milan,D,D,2023/2024,40.0,60.0,26.32,78.95,18,9,4,10,3.75,9,4,7,0,2.21,1,0,0
2024-05-18,I1,19:45,Torino,Milan,H,H,2023/2024,20.0,80.0,26.32,78.95,11,16,14,15,3.17,3,8,5,4,2.75,1,1,1
2024-08-24,I1,17:30,Parma,Milan,H,H,2024/2025,50.0,100.0,52.63,73.68,8,17,13,9,1.66,3,9,5,5,5.77,3,0,1
2024-08-31,I1,19:45,Lazio,Milan,D,A,2024/2025,100.0,100.0,63.16,73.68,7,10,9,12,2.61,5,7,5,4,2.9,2,4,1
2024-09-22,I1,19:45,Inter,Milan,A,D,2024/2025,66.67,100.0,63.16,73.68,13,16,4,13,5.72,6,2,4,8,1.73,1,4,1
2024-10-06,I1,19:45,Fiorentina,Milan,H,H,2024/2025,75.0,100.0,63.16,73.68,12,16,21,11,2.11,0,7,3,8,3.78,3,2,1
2024-11-02,I1,19:45,Monza,Milan,A,A,2024/2025,40.0,80.0,47.37,73.68,12,18,15,18,1.7,3,5,2,7,6.44,1,2,0
2024-11-09,I1,17:00,Cagliari,Milan,D,A,2024/2025,60.0,80.0,57.89,73.68,16,13,11,7,1.72,6,3,7,6,5.3,2,0,1
2024-12-06,I1,19:45,Atalanta,Milan,H,D,2024/2025,80.0,80.0,52.63,73.68,17,6,13,14,3.9,7,0,8,2,2.23,0,2,1
2024-12-20,I1,19:45,Verona,Milan,A,D,2024/2025,80.0,60.0,57.89,73.68,10,14,9,21,1.66,3,8,2,6,6.0,1,1,0
2025-01-14,I1,17:30,Como,Milan,A,D,2024/2025,20.0,60.0,47.37,73.68,12,12,17,11,1.88,2,4,4,6,4.83,6,1,1
2025-01-18,I1,17:00,Juventus,Milan,H,D,2024/2025,60.0,60.0,42.11,73.68,15,13,11,19,3.35,5,5,6,3,2.48,2,0,0
2025-02-08,I1,17:00,Empoli,Milan,A,D,2024/2025,40.0,40.0,36.84,73.68,8,16,10,17,1.74,2,6,0,5,5.6,4,2,0
2025-02-22,I1,17:00,Torino,Milan,H,H,2024/2025,20.0,40.0,15.79,73.68,9,26,5,14,1.99,4,11,3,8,4.3,1,1,1
2025-02-27,I1,19:45,Bologna,Milan,H,A,2024/2025,80.0,60.0,47.37,73.68,14,8,15,13,2.64,4,5,4,4,3.05,2,1,1
2025-03-08,I1,17:00,Lecce,Milan,A,H,2024/2025,40.0,60.0,42.11,73.68,11,16,7,13,1.85,2,7,3,9,5.1,1,2,1
2025-03-30,I1,19:45,Napoli,Milan,H,H,2024/2025,60.0,80.0,47.37,73.68,8,17,5,10,4.17,2,6,3,4,2.01,2,2,1
2025-04-11,I1,19:45,Udinese,Milan,A,A,2024/2025,60.0,100.0,52.63,73.68,14,14,9,10,1.94,5,7,5,7,4.56,1,1,1
2025-04-27,I1,11:30,Venezia,Milan,A,A,2024/2025,0.0,80.0,31.58,73.68,15,12,13,14,1.69,7,2,2,2,5.52,0,1,0
2025-05-05,I1,19:45,Genoa,Milan,A,D,2024/2025,40.0,80.0,42.11,73.68,11,10,12,14,1.82,8,7,4,5,5.0,5,1,1
2025-05-18,I1,19:45,Roma,Milan,H,D,2024/2025,20.0,80.0,52.63,73.68,15,12,16,12,3.35,4,2,6,3,2.23,2,3,1
2025-08-29,I1,19:45,Lecce,Milan,A,D,2025/2026,0.0,0.0,0.0,0.0,7,14,8,10,1.6,4,5,2,6,7.0,0,1,0
2023-08-19,I1,19:45,Inter,Monza,H,H,2023/2024,0.0,0.0,52.63,36.84,22,12,13,8,8.5,8,3,3,2,1.44,1,1,0
2023-09-02,I1,19:45,Atalanta,Monza,H,H,2023/2024,100.0,50.0,68.42,36.84,18,8,9,11,5.25,7,3,8,2,1.75,3,0,1
2023-09-23,I1,19:45,Lazio,Monza,D,D,2023/2024,0.0,33.33,26.32,36.84,8,16,7,13,4.87,1,3,1,4,1.83,2,2,0
2023-10-02,I1,17:30,Sassuolo,Monza,A,D,2023/2024,50.0,25.0,47.37,36.84,19,13,10,8,3.55,7,4,7,4,2.18,0,0,0
2023-10-22,I1,11:30,Roma,Monza,H,D,2023/2024,60.0,20.0,52.63,36.84,21,11,11,11,5.63,8,5,4,4,1.8,4,2,0
2023-11-05,I1,11:30,Verona,Monza,A,A,2023/2024,60.0,40.0,57.89,36.84,16,12,12,6,2.55,2,6,5,6,3.21,2,1,1
2023-11-26,I1,11:30,Cagliari,Monza,D,H,2023/2024,80.0,20.0,63.16,36.84,17,12,15,10,2.97,10,11,6,4,2.8,2,1,0
2023-12-17,I1,11:30,Milan,Monza,H,H,2023/2024,40.0,40.0,52.63,36.84,17,21,8,8,6.1,4,5,9,4,1.65,2,1,1
2023-12-29,I1,17:30,Napoli,Monza,D,D,2023/2024,60.0,40.0,63.16,36.84,25,8,21,10,6.34,10,1,9,3,1.68,4,4,0
2024-01-06,I1,14:00,Frosinone,Monza,A,A,2023/2024,80.0,60.0,73.68,36.84,10,7,16,11,2.95,5,1,5,2,2.63,5,3,1
2024-01-21,I1,14:00,Empoli,Monza,H,H,2023/2024,60.0,60.0,31.58,36.84,9,15,10,15,2.93,1,7,5,5,2.79,3,1,1
2024-02-03,I1,14:00,Udinese,Monza,D,D,2023/2024,80.0,60.0,47.37,36.84,21,3,13,12,3.93,7,4,6,2,2.24,2,3,0
2024-02-24,I1,17:00,Salernitana,Monza,A,D,2023/2024,80.0,40.0,68.42,36.84,11,17,13,6,2.4,7,11,3,7,3.45,2,2,0
2024-03-09,I1,19:45,Genoa,Monza,A,A,2023/2024,60.0,60.0,42.11,36.84,22,9,10,11,4.0,10,1,6,5,2.2,1,1,1
2024-03-30,I1,14:00,Torino,Monza,H,D,2023/2024,0.0,40.0,26.32,36.84,15,9,11,9,5.2,7,2,6,2,1.96,3,0,0
2024-04-13,I1,19:45,Bologna,Monza,D,D,2023/2024,20.0,20.0,36.84,36.84,17,4,19,13,7.8,10,0,7,0,1.55,4,4,0
2024-04-27,I1,14:00,Lecce,Monza,D,D,2023/2024,20.0,20.0,36.84,36.84,12,9,18,13,4.3,0,5,4,1,2.15,3,2,0
2024-05-13,I1,19:45,Fiorentina,Monza,H,D,2023/2024,80.0,40.0,68.42,36.84,15,5,14,9,6.7,6,1,8,2,1.55,1,1,1
2024-05-25,I1,17:00,Juventus,Monza,H,H,2023/2024,0.0,20.0,26.32,36.84,12,12,13,15,6.0,3,4,4,4,1.58,3,1,0
2024-08-17,I1,19:45,Empoli,Monza,D,D,2024/2025,0.0,0.0,36.84,52.63,9,4,19,16,3.31,7,3,1,1,2.55,2,0,0
2024-09-01,I1,17:30,Fiorentina,Monza,D,A,2024/2025,50.0,50.0,63.16,52.63,15,4,21,11,5.4,6,0,5,3,1.92,4,2,1
2024-09-29,I1,19:45,Napoli,Monza,H,H,2024/2025,66.67,33.33,47.37,52.63,11,5,8,16,12.24,1,3,2,1,1.35,2,1,0
2024-10-21,I1,19:45,Verona,Monza,A,A,2024/2025,100.0,50.0,57.89,52.63,16,10,13,8,3.6,9,6,4,4,2.45,2,3,1
2024-10-30,I1,19:45,Atalanta,Monza,H,D,2024/2025,80.0,40.0,52.63,52.63,16,4,11,14,12.19,5,1,6,3,1.33,3,2,0
2024-11-24,I1,14:00,Torino,Monza,D,D,2024/2025,20.0,40.0,15.79,52.63,12,9,13,17,4.33,7,3,5,6,2.19,2,1,0
2024-11-30,I1,14:00,Como,Monza,D,H,2024/2025,40.0,20.0,47.37,52.63,17,9,11,16,4.62,11,4,3,3,2.16,0,3,0
2024-12-15,I1,11:30,Lecce,Monza,H,H,2024/2025,40.0,40.0,42.11,52.63,11,10,16,15,3.14,2,7,4,1,2.88,5,1,1
2024-12-28,I1,14:00,Parma,Monza,H,D,2024/2025,80.0,40.0,52.63,52.63,9,10,21,16,2.96,4,6,3,4,2.66,7,3,1
2025-01-18,I1,14:00,Bologna,Monza,H,H,2024/2025,80.0,60.0,47.37,52.63,18,3,18,16,6.94,4,0,7,1,1.66,3,1,1
2025-01-27,I1,19:45,Genoa,Monza,H,D,2024/2025,40.0,60.0,42.11,52.63,18,5,19,13,3.75,9,6,6,1,2.35,4,0,0
2025-02-09,I1,14:00,Lazio,Monza,H,H,2024/2025,60.0,80.0,63.16,52.63,26,3,12,10,12.0,8,1,9,1,1.38,1,0,1
2025-02-24,I1,19:45,Roma,Monza,H,H,2024/2025,60.0,80.0,52.63,52.63,23,5,7,6,13.0,6,3,6,2,1.33,1,0,1
2025-03-08,I1,19:45,Inter,Monza,H,A,2024/2025,80.0,80.0,63.16,52.63,30,8,7,8,24.0,13,1,9,4,1.16,1,0,1
2025-03-30,I1,11:30,Cagliari,Monza,H,D,2024/2025,60.0,80.0,57.89,52.63,11,12,11,17,5.4,4,6,4,3,1.85,2,2,1
2025-04-12,I1,14:00,Venezia,Monza,H,D,2024/2025,0.0,80.0,31.58,52.63,9,10,20,20,5.09,3,4,4,3,1.84,3,5,0
2025-04-27,I1,17:00,Juventus,Monza,H,H,2024/2025,40.0,60.0,42.11,52.63,10,12,5,17,15.0,0,5,5,3,1.25,3,3,0
2025-05-11,I1,11:30,Udinese,Monza,A,D,2024/2025,40.0,60.0,52.63,52.63,21,5,8,21,5.87,7,0,5,2,1.64,3,2,1
2025-05-24,I1,19:45,Milan,Monza,H,D,2024/2025,60.0,40.0,47.37,52.63,21,6,9,8,11.75,4,6,6,2,1.25,1,0,0
2023-08-19,I1,17:30,Frosinone,Napoli,A,A,2023/2024,100.0,100.0,73.68,47.37,4,19,17,14,1.57,4,6,1,8,6.91,3,3,1
2023-09-16,I1,19:45,Genoa,Napoli,D,H,2023/2024,100.0,100.0,42.11,47.37,8,12,8,14,1.69,3,1,3,4,6.11,2,3,1
2023-09-24,I1,17:00,Bologna,Napoli,D,D,2023/2024,33.33,66.67,36.84,47.37,5,12,12,16,2.2,5,5,2,4,3.79,5,4,0
2023-09-30,I1,14:00,Lecce,Napoli,A,A,2023/2024,50.0,75.0,36.84,47.37,9,15,11,11,1.87,3,7,4,6,5.18,2,3,1
2023-10-21,I1,14:00,Verona,Napoli,A,A,2023/2024,50.0,80.0,57.89,47.37,15,22,9,12,1.65,5,8,9,10,6.5,2,3,1
2023-11-04,I1,14:00,Salernitana,Napoli,A,A,2023/2024,60.0,60.0,68.42,47.37,10,21,10,15,1.42,8,9,3,8,9.5,1,1,0
2023-11-25,I1,17:00,Atalanta,Napoli,A,A,2023/2024,40.0,60.0,68.42,47.37,16,11,9,15,2.95,5,4,5,4,2.76,2,2,1
2023-12-08,I1,19:45,Juventus,Napoli,H,D,2023/2024,20.0,60.0,26.32,47.37,11,13,12,11,3.71,3,6,2,1,2.5,4,2,0
2023-12-23,I1,19:45,Roma,Napoli,H,D,2023/2024,40.0,40.0,52.63,47.37,17,7,12,19,2.86,4,0,4,2,3.29,4,7,0
2024-01-07,I1,14:00,Torino,Napoli,H,H,2023/2024,60.0,40.0,26.32,47.37,10,10,10,7,3.05,2,5,6,3,2.9,2,0,1
2024-01-28,I1,17:00,Lazio,Napoli,D,D,2023/2024,20.0,40.0,26.32,47.37,10,5,11,11,3.49,4,3,1,0,2.44,2,3,0
2024-02-11,I1,19:45,Milan,Napoli,H,H,2023/2024,60.0,20.0,52.63,47.37,10,12,12,9,4.3,1,2,6,2,2.01,1,1,0
