Date,Div,Time,HomeTeam,AwayTeam,FTR,Season,Last5HomeOver2.5Perc,Last5AwayOver2.5Perc,MaxAHA,Last5HomeOver2.5Count,MaxC>2.5,Last5AwayOver2.5Count,AvgLast5HomeGoalsScored,HomeOver2.5Perc,AvgLast5HomeGoalsConceded,AvgLast5AwayGoalsConceded,AwayOver2.5Perc,AvgLast5AwayGoalsScored,BFEC<2.5,MaxAHH,B365CD,AvgAwayGoalsScored,Over2.5
2025-02-22,D1,17:30,Dortmund,Union Berlin,H,2024/2025,80.0,80.0,1.99,4.0,1.68,4.0,2.4,76.47,1.6,3.0,52.94,1.0,2.42,1.94,4.33,1.0,1
2025-03-09,D1,14:30,Ein Frankfurt,Union Berlin,A,2024/2025,60.0,80.0,1.95,3.0,1.88,4.0,1.6,70.59,1.6,2.4,52.94,1.2,2.12,1.97,3.6,1.0,1
2025-03-30,D1,14:30,Freiburg,Union Berlin,A,2024/2025,60.0,100.0,1.89,3.0,2.07,5.0,1.6,82.35,0.8,2.2,52.94,1.6,1.89,2.03,3.4,1.0,1
2025-04-12,D1,14:30,Leverkusen,Union Berlin,D,2024/2025,40.0,80.0,1.92,2.0,1.76,4.0,1.2,64.71,0.8,1.6,52.94,1.6,2.24,2.03,4.75,1.0,0
2025-04-27,D1,14:30,Bochum,Union Berlin,D,2024/2025,60.0,60.0,1.89,3.0,1.99,3.0,0.6,47.06,2.2,1.8,52.94,1.0,2.02,2.04,3.3,1.0,0
2025-05-17,D1,14:30,Augsburg,Union Berlin,A,2024/2025,60.0,60.0,2.09,3.0,1.82,3.0,0.8,52.94,1.6,0.8,52.94,1.4,2.24,1.84,3.7,1.0,1
2024-08-24,D1,14:30,Augsburg,Werder Bremen,D,2024/2025,100.0,100.0,1.95,1.0,1.75,1.0,2.0,52.94,2.0,2.0,76.47,2.0,2.28,2.02,3.6,1.94,1
2024-09-15,D1,16:30,Mainz,Werder Bremen,A,2024/2025,50.0,100.0,1.86,1.0,1.78,2.0,1.0,35.29,1.5,1.5,76.47,2.0,2.22,2.08,3.6,1.94,1
2024-09-29,D1,16:30,Hoffenheim,Werder Bremen,A,2024/2025,100.0,100.0,1.83,3.0,1.54,3.0,2.33,58.82,3.33,2.0,76.47,2.67,2.76,2.11,3.8,1.94,1
2024-10-20,D1,16:30,Wolfsburg,Werder Bremen,A,2024/2025,100.0,100.0,1.83,4.0,1.65,4.0,1.75,58.82,2.75,2.0,76.47,3.0,2.56,2.11,3.75,1.94,1
2024-11-03,D1,16:30,M'gladbach,Werder Bremen,H,2024/2025,80.0,100.0,2.05,4.0,1.54,5.0,2.2,58.82,1.8,2.4,76.47,2.6,2.76,1.88,3.75,1.94,1
2024-11-23,D1,17:30,Ein Frankfurt,Werder Bremen,H,2024/2025,60.0,80.0,2.02,3.0,1.53,4.0,3.2,70.59,1.2,2.2,76.47,2.2,2.82,1.91,4.0,1.94,0
2024-12-07,D1,14:30,Bochum,Werder Bremen,A,2024/2025,60.0,60.0,1.96,3.0,1.67,3.0,0.8,47.06,2.4,2.0,76.47,2.0,2.48,2.0,3.75,1.94,0
2024-12-14,D1,17:30,St Pauli,Werder Bremen,A,2024/2025,40.0,40.0,1.97,2.0,2.13,2.0,0.6,17.65,1.4,1.4,76.47,1.6,1.86,1.97,3.3,1.94,0
2025-01-12,D1,14:30,RB Leipzig,Werder Bremen,H,2024/2025,80.0,40.0,1.95,4.0,1.63,2.0,2.0,64.71,1.8,1.8,76.47,1.2,2.52,2.0,3.9,1.94,1
2025-01-25,D1,14:30,Dortmund,Werder Bremen,D,2024/2025,60.0,40.0,1.86,3.0,1.49,2.0,2.0,76.47,1.4,1.4,76.47,1.4,3.0,2.08,4.75,1.94,1
2025-02-07,D1,19:30,Bayern Munich,Werder Bremen,H,2024/2025,100.0,60.0,1.97,5.0,1.24,3.0,4.0,82.35,1.2,1.8,76.47,1.4,5.2,2.0,11.0,1.94,1
2025-02-21,D1,19:30,Freiburg,Werder Bremen,H,2024/2025,80.0,80.0,1.86,4.0,1.94,4.0,2.6,82.35,1.2,2.8,76.47,1.2,2.02,2.1,3.5,1.94,1
2025-03-08,D1,14:30,Leverkusen,Werder Bremen,A,2024/2025,40.0,80.0,1.88,2.0,1.58,4.0,1.4,64.71,0.8,2.8,76.47,1.2,2.68,2.04,5.5,1.94,0
2025-03-29,D1,14:30,Holstein Kiel,Werder Bremen,A,2024/2025,80.0,80.0,1.84,4.0,1.68,4.0,1.0,70.59,2.4,2.0,76.47,1.4,2.4,2.09,3.7,1.94,1
2025-04-13,D1,14:30,Stuttgart,Werder Bremen,A,2024/2025,100.0,80.0,2.09,5.0,1.51,4.0,1.4,76.47,2.6,1.8,76.47,1.4,2.88,1.84,4.2,1.94,1
2025-05-03,D1,14:30,Union Berlin,Werder Bremen,D,2024/2025,40.0,80.0,1.9,2.0,1.99,4.0,1.6,47.06,1.6,1.6,76.47,1.8,2.04,2.05,3.5,1.94,1
2025-05-17,D1,14:30,Heidenheim,Werder Bremen,A,2024/2025,60.0,80.0,1.83,3.0,1.5,4.0,0.8,58.82,2.0,0.8,76.47,2.6,2.96,2.07,3.9,1.94,1
2024-08-31,D1,14:30,Holstein Kiel,Wolfsburg,A,2024/2025,0.0,0.0,1.92,0.0,1.68,0.0,0.0,70.59,2.0,0.0,58.82,2.0,2.38,2.0,3.7,1.71,0
2024-09-22,D1,14:30,Leverkusen,Wolfsburg,H,2024/2025,100.0,50.0,2.05,2.0,1.44,1.0,3.0,64.71,3.0,2.0,58.82,2.5,3.25,1.9,6.0,1.71,1
2024-10-05,D1,14:30,Bochum,Wolfsburg,A,2024/2025,66.67,66.67,2.0,2.0,1.65,2.0,1.0,47.06,2.33,1.67,58.82,2.67,2.48,1.93,3.7,1.71,1
2024-10-26,D1,14:30,St Pauli,Wolfsburg,D,2024/2025,25.0,50.0,1.99,1.0,1.96,2.0,0.0,17.65,1.25,1.25,58.82,2.0,2.02,1.97,3.5,1.71,0
2024-11-10,D1,18:30,Heidenheim,Wolfsburg,A,2024/2025,60.0,60.0,1.88,3.0,2.08,3.0,1.0,58.82,1.4,1.2,58.82,2.2,1.9,2.09,3.2,1.71,1
2024-11-30,D1,14:30,RB Leipzig,Wolfsburg,A,2024/2025,60.0,80.0,2.02,3.0,1.68,4.0,1.6,64.71,1.2,1.4,58.82,2.8,2.4,1.92,3.8,1.71,1
2024-12-13,D1,19:30,Freiburg,Wolfsburg,H,2024/2025,80.0,80.0,1.99,4.0,1.94,4.0,1.8,82.35,1.4,1.2,58.82,2.6,2.0,1.96,3.4,1.71,1
2025-01-11,D1,14:30,Hoffenheim,Wolfsburg,A,2024/2025,40.0,60.0,1.82,2.0,1.76,3.0,1.2,58.82,1.8,1.0,58.82,2.2,2.26,2.11,3.5,1.71,0
2025-01-18,D1,14:30,Bayern Munich,Wolfsburg,H,2024/2025,100.0,80.0,1.92,5.0,1.33,4.0,4.0,82.35,1.0,1.6,58.82,2.6,3.8,2.0,8.0,1.71,1
2025-02-02,D1,14:30,Ein Frankfurt,Wolfsburg,D,2024/2025,60.0,60.0,1.92,3.0,1.69,3.0,2.0,70.59,1.4,1.6,58.82,2.2,2.42,2.0,3.6,1.71,0
2025-02-15,D1,14:30,Stuttgart,Wolfsburg,A,2024/2025,80.0,60.0,1.95,4.0,1.53,3.0,1.6,76.47,1.2,1.6,58.82,1.6,2.84,2.0,4.75,1.71,1
2025-03-01,D1,14:30,Werder Bremen,Wolfsburg,A,2024/2025,60.0,60.0,1.95,3.0,1.78,3.0,1.2,52.94,2.0,1.2,58.82,1.6,2.24,2.01,3.5,1.71,1
2025-03-15,D1,14:30,Augsburg,Wolfsburg,H,2024/2025,20.0,60.0,2.04,1.0,2.14,3.0,0.6,52.94,0.4,1.4,58.82,1.4,1.83,1.92,3.25,1.71,0
2025-04-06,D1,16:30,Union Berlin,Wolfsburg,H,2024/2025,20.0,40.0,1.8,1.0,2.05,2.0,0.6,47.06,0.8,1.0,58.82,1.0,1.97,2.14,3.4,1.71,0
2025-04-19,D1,14:30,Mainz,Wolfsburg,D,2024/2025,40.0,60.0,1.85,2.0,1.77,3.0,1.4,35.29,1.0,1.2,58.82,1.2,2.22,2.06,3.75,1.71,1
2025-05-03,D1,17:30,Dortmund,Wolfsburg,H,2024/2025,80.0,60.0,2.07,4.0,1.34,3.0,3.2,76.47,0.8,1.8,58.82,0.8,3.7,1.88,6.25,1.71,1
2025-05-17,D1,14:30,M'gladbach,Wolfsburg,A,2024/2025,60.0,40.0,1.91,3.0,1.36,2.0,1.4,58.82,2.0,1.6,58.82,0.6,3.5,2.01,4.1,1.71,0
