Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,Last5HomeOver2.5Perc,HST,AST,AvgLast5AwayGoalsConceded,AvgLast5HomeGoalsScored,AwayOver2.5Perc,AvgLast5AwayGoalsScored,HomeOver2.5Perc,AvgLast5HomeGoalsConceded,AvgC>2.5,AvgHomeGoalsScored,HS,AS,AvgC<2.5,Over2.5
2024-04-20,SP1,17:30,Valencia,Betis,A,A,2023/2024,60.0,40.0,5,6,1.6,0.8,42.11,1.4,36.84,0.8,2.56,1.05,8,12,1.53,1
2024-05-05,SP1,13:00,Osasuna,Betis,A,A,2023/2024,60.0,20.0,2,4,1.6,1.0,42.11,1.4,26.32,1.4,2.31,1.0,12,10,1.63,0
2024-05-16,SP1,18:30,Las Palmas,Betis,D,D,2023/2024,60.0,20.0,9,4,1.6,0.4,42.11,1.6,31.58,1.8,2.12,1.05,16,6,1.74,1
2024-05-25,SP1,20:00,Real Madrid,Betis,D,D,2023/2024,60.0,60.0,5,3,1.2,2.6,42.11,1.6,57.89,0.4,1.32,2.53,13,11,3.43,0
2021-08-20,SP1,20:00,Betis,Cadiz,D,D,2021/2022,0.0,0.0,7,3,1.0,1.0,42.11,1.0,52.63,1.0,2.0,1.79,16,8,1.83,0
2021-09-17,SP1,20:00,Celta,Cadiz,A,A,2021/2022,50.0,66.67,4,3,1.0,0.67,42.11,1.5,42.11,1.67,1.89,1.37,14,7,1.93,1
2021-09-26,SP1,17:30,Vallecano,Cadiz,H,H,2021/2022,66.67,100.0,6,1,1.67,3.33,42.11,1.33,42.11,0.33,2.19,1.37,13,6,1.69,1
2021-10-18,SP1,20:00,Espanol,Cadiz,H,H,2021/2022,50.0,40.0,6,2,1.75,1.2,42.11,1.0,31.58,0.6,2.28,1.32,14,13,1.64,0
2021-10-26,SP1,20:30,Villarreal,Cadiz,D,A,2021/2022,60.0,60.0,5,4,2.0,2.0,42.11,1.4,52.63,1.2,1.72,2.11,14,9,2.14,1
2021-11-05,SP1,20:00,Ath Bilbao,Cadiz,A,A,2021/2022,60.0,40.0,5,4,1.8,1.2,42.11,1.4,47.37,0.8,1.91,1.53,15,8,1.9,0
2021-11-21,SP1,13:00,Getafe,Cadiz,H,H,2021/2022,60.0,80.0,8,2,2.4,1.6,42.11,1.0,42.11,1.4,2.89,1.11,17,10,1.41,1
2021-12-05,SP1,15:15,Elche,Cadiz,H,H,2021/2022,60.0,80.0,3,6,2.4,1.4,42.11,1.0,52.63,1.6,2.63,1.26,8,15,1.49,1
2021-12-19,SP1,20:00,Real Madrid,Cadiz,D,D,2021/2022,60.0,40.0,9,0,2.0,1.4,42.11,1.0,57.89,0.4,1.37,2.32,36,4,3.09,0
2022-01-09,SP1,17:30,Osasuna,Cadiz,H,H,2021/2022,40.0,40.0,5,1,1.8,1.2,42.11,0.4,36.84,1.6,2.25,0.89,15,6,1.65,0
2022-01-22,SP1,13:00,Levante,Cadiz,A,A,2021/2022,40.0,20.0,8,2,1.8,1.0,42.11,0.6,52.63,1.2,1.99,1.47,15,8,1.84,0
2022-02-05,SP1,15:15,Mallorca,Cadiz,H,D,2021/2022,40.0,40.0,5,5,1.4,0.8,42.11,0.8,42.11,0.8,2.45,1.05,17,12,1.56,1
2022-02-28,SP1,20:00,Granada,Cadiz,D,D,2021/2022,20.0,40.0,1,4,0.8,0.8,42.11,0.6,47.37,1.6,2.38,1.16,6,12,1.59,0
2022-03-11,SP1,20:00,Ath Madrid,Cadiz,H,D,2021/2022,40.0,60.0,5,3,1.2,2.2,42.11,0.8,47.37,1.4,1.92,1.74,6,14,1.89,1
2022-04-03,SP1,17:30,Valencia,Cadiz,D,D,2021/2022,40.0,40.0,1,3,0.8,1.0,42.11,0.8,52.63,1.2,2.37,1.37,5,4,1.59,0
2022-04-18,SP1,20:00,Barcelona,Cadiz,A,D,2021/2022,40.0,60.0,6,4,0.8,2.6,42.11,0.6,57.89,0.6,1.44,1.95,18,6,2.81,0
2022-04-29,SP1,20:00,Sevilla,Cadiz,D,H,2021/2022,20.0,60.0,6,4,0.6,1.8,42.11,0.6,47.37,1.4,2.14,1.89,11,10,1.73,0
2022-05-12,SP1,18:00,Sociedad,Cadiz,H,H,2021/2022,40.0,20.0,7,1,1.2,1.0,42.11,0.6,15.79,0.2,2.16,0.84,13,14,1.71,1
2022-05-22,SP1,19:00,Alaves,Cadiz,A,D,2021/2022,20.0,60.0,2,6,0.8,1.4,42.11,0.6,36.84,1.2,1.84,0.89,9,13,1.98,0
2022-08-20,SP1,16:30,Osasuna,Cadiz,H,H,2022/2023,0.0,50.0,3,2,2.0,2.0,26.32,0.0,47.37,0.5,2.46,1.26,16,9,1.55,0
2022-09-02,SP1,20:00,Celta,Cadiz,H,D,2022/2023,50.0,100.0,5,0,2.5,2.0,26.32,0.0,52.63,2.0,2.36,1.37,9,7,1.6,1
2022-09-16,SP1,20:00,Valladolid,Cadiz,A,D,2022/2023,33.33,33.33,6,1,1.67,0.33,26.32,0.33,47.37,1.33,2.22,1.11,18,7,1.67,0
2022-10-15,SP1,13:00,Girona,Cadiz,D,D,2022/2023,25.0,60.0,6,2,1.5,1.8,26.32,0.5,63.16,1.8,2.43,1.84,23,9,1.57,0
2022-10-22,SP1,13:00,Vallecano,Cadiz,H,H,2022/2023,40.0,60.0,11,0,2.2,1.8,26.32,0.6,63.16,1.0,2.34,1.47,28,3,1.6,1
2022-11-05,SP1,13:00,Getafe,Cadiz,D,D,2022/2023,40.0,60.0,2,4,1.8,1.2,26.32,0.6,42.11,1.4,3.0,1.11,13,15,1.39,0
2022-11-10,SP1,20:30,Real Madrid,Cadiz,H,H,2022/2023,40.0,60.0,5,5,1.6,2.0,26.32,0.8,57.89,1.0,1.49,2.32,18,10,2.62,1
2023-01-06,SP1,20:00,Valencia,Cadiz,A,A,2022/2023,40.0,60.0,2,2,1.6,1.2,26.32,0.8,47.37,1.2,1.91,1.42,11,6,1.91,0
2023-01-21,SP1,20:00,Sevilla,Cadiz,H,D,2022/2023,40.0,40.0,9,1,1.6,1.0,26.32,0.6,52.63,1.0,2.27,1.26,17,4,1.65,0
2023-02-03,SP1,20:00,Ath Bilbao,Cadiz,H,H,2022/2023,40.0,40.0,9,3,1.4,1.6,26.32,0.6,31.58,0.6,2.07,1.16,17,15,1.77,1
2023-02-19,SP1,20:00,Barcelona,Cadiz,H,H,2022/2023,40.0,20.0,5,4,1.8,1.8,26.32,0.6,47.37,0.2,1.6,1.95,16,14,2.38,0
2023-03-03,SP1,20:00,Sociedad,Cadiz,D,D,2022/2023,20.0,20.0,3,2,1.4,1.2,26.32,0.4,31.58,0.6,2.41,1.37,15,6,1.57,0
2023-03-18,SP1,13:00,Almeria,Cadiz,D,D,2022/2023,20.0,40.0,5,4,1.6,1.4,26.32,0.4,57.89,1.4,2.05,1.53,17,10,1.78,0
2023-04-09,SP1,15:15,Betis,Cadiz,A,D,2022/2023,20.0,40.0,3,4,1.4,1.2,26.32,0.8,47.37,1.4,2.13,1.37,9,15,1.73,0
2023-04-21,SP1,20:00,Espanol,Cadiz,D,D,2022/2023,0.0,80.0,5,2,0.6,1.2,26.32,0.6,63.16,1.8,2.44,1.42,14,11,1.56,0
2023-05-03,SP1,21:00,Ath Madrid,Cadiz,H,H,2022/2023,20.0,80.0,8,1,1.2,2.8,26.32,0.8,57.89,0.6,1.64,2.16,18,2,2.29,1
2023-05-12,SP1,20:00,Mallorca,Cadiz,H,H,2022/2023,20.0,20.0,3,4,1.4,1.2,26.32,0.8,21.05,0.6,2.86,1.16,8,14,1.42,0
2023-05-24,SP1,18:30,Villarreal,Cadiz,H,H,2022/2023,20.0,80.0,7,8,1.6,3.0,26.32,0.6,52.63,1.2,1.56,1.89,13,16,2.43,0
2023-06-04,SP1,20:00,Elche,Cadiz,D,A,2022/2023,20.0,20.0,5,3,1.8,1.4,26.32,0.4,36.84,0.8,1.88,0.95,12,14,1.94,0
2023-08-20,SP1,18:30,Barcelona,Cadiz,H,D,2023/2024,0.0,0.0,10,1,2.0,2.0,26.32,0.0,57.89,0.0,1.65,2.26,23,10,2.24,0
2023-09-16,SP1,13:00,Ath Bilbao,Cadiz,H,D,2023/2024,50.0,66.67,9,4,2.5,2.33,26.32,0.0,57.89,1.33,2.16,2.21,20,5,1.72,1
2023-09-24,SP1,17:30,Betis,Cadiz,D,A,2023/2024,33.33,0.0,7,1,2.0,0.67,26.32,0.33,36.84,0.33,2.15,1.42,21,5,1.73,0
2023-10-01,SP1,20:00,Ath Madrid,Cadiz,H,A,2023/2024,50.0,100.0,9,4,2.25,3.0,26.32,0.75,78.95,1.33,1.78,2.21,18,8,2.07,1
2023-10-23,SP1,20:00,Valencia,Cadiz,H,H,2023/2024,40.0,40.0,4,4,2.2,1.4,26.32,0.6,36.84,0.6,2.29,1.05,12,5,1.63,0
2023-11-06,SP1,20:00,Getafe,Cadiz,H,D,2023/2024,40.0,20.0,3,2,2.0,1.2,26.32,0.6,31.58,0.6,2.7,1.05,13,6,1.47,0
2023-11-29,SP1,20:00,Mallorca,Cadiz,D,D,2023/2024,20.0,20.0,3,3,1.6,0.8,26.32,0.8,26.32,0.8,2.56,0.89,16,6,1.52,0
2023-12-04,SP1,20:00,Celta,Cadiz,D,A,2023/2024,20.0,40.0,7,1,1.6,1.0,26.32,0.8,42.11,1.6,1.92,1.11,26,2,1.9,0
2023-12-17,SP1,17:30,Las Palmas,Cadiz,D,H,2023/2024,0.0,40.0,2,5,1.2,1.4,26.32,0.6,31.58,0.8,2.45,1.05,7,13,1.56,0
2024-01-03,SP1,16:00,Granada,Cadiz,H,H,2023/2024,0.0,40.0,8,2,1.2,1.2,26.32,0.6,47.37,1.6,2.46,1.26,15,15,1.56,0
2024-01-19,SP1,20:00,Alaves,Cadiz,H,D,2023/2024,0.0,20.0,3,1,1.2,1.0,26.32,0.6,26.32,0.6,2.57,1.21,13,9,1.52,0
2024-02-04,SP1,13:00,Villarreal,Cadiz,D,D,2023/2024,0.0,60.0,4,2,1.0,1.4,26.32,0.4,73.68,1.4,1.81,1.89,19,8,2.02,0
2024-02-17,SP1,15:15,Osasuna,Cadiz,H,D,2023/2024,0.0,40.0,4,1,1.2,1.4,26.32,0.2,26.32,1.0,2.61,1.0,11,5,1.5,0
2024-03-02,SP1,15:15,Vallecano,Cadiz,D,D,2023/2024,0.0,20.0,5,5,1.2,0.6,26.32,0.2,36.84,1.4,2.43,0.95,9,16,1.56,0
2024-03-15,SP1,20:00,Sociedad,Cadiz,H,H,2023/2024,0.0,20.0,6,2,1.2,0.8,26.32,0.2,31.58,1.0,2.36,1.37,14,13,1.6,0
2024-04-20,SP1,20:00,Girona,Cadiz,H,H,2023/2024,20.0,60.0,5,5,1.8,2.4,26.32,0.4,68.42,0.6,1.69,2.79,10,12,2.2,1
2024-05-04,SP1,15:15,Real Madrid,Cadiz,H,D,2023/2024,40.0,60.0,9,2,2.4,2.6,26.32,0.4,57.89,0.4,1.88,2.53,19,7,1.94,1
2024-05-15,SP1,18:30,Sevilla,Cadiz,A,D,2023/2024,40.0,80.0,3,7,2.0,1.8,26.32,0.6,57.89,1.2,2.08,1.42,14,19,1.78,0
2024-05-25,SP1,17:30,Almeria,Cadiz,H,A,2023/2024,60.0,80.0,12,4,3.0,1.6,26.32,0.6,68.42,2.2,1.68,1.16,27,12,2.22,1
2021-08-23,SP1,21:00,Osasuna,Celta,D,D,2021/2022,0.0,0.0,7,0,0.0,0.0,26.32,0.0,36.84,0.0,2.21,0.89,15,4,1.68,0
2021-09-12,SP1,20:00,Real Madrid,Celta,H,A,2021/2022,50.0,100.0,11,4,2.5,5.0,26.32,1.0,57.89,2.0,1.56,2.32,15,11,2.44,1
2021-09-21,SP1,21:00,Levante,Celta,A,D,2021/2022,33.33,33.33,2,2,1.67,1.33,26.32,1.33,52.63,2.0,1.99,1.47,6,4,1.83,0
2021-10-03,SP1,13:00,Elche,Celta,H,D,2021/2022,25.0,0.0,5,1,1.5,0.75,26.32,1.0,52.63,0.5,2.41,1.26,12,10,1.58,0
2021-10-25,SP1,20:00,Getafe,Celta,A,D,2021/2022,40.0,40.0,2,8,1.2,0.4,26.32,1.4,42.11,1.6,2.74,1.11,11,16,1.46,1
2021-11-01,SP1,17:30,Vallecano,Celta,D,D,2021/2022,40.0,60.0,5,4,1.2,1.8,26.32,1.4,42.11,0.4,2.39,1.37,11,10,1.58,0
2021-11-27,SP1,13:00,Alaves,Celta,A,D,2021/2022,40.0,40.0,5,5,0.4,1.0,26.32,1.4,36.84,0.8,2.37,0.89,13,8,1.59,1
2021-12-10,SP1,20:00,Mallorca,Celta,D,D,2021/2022,40.0,20.0,1,5,0.4,0.8,26.32,1.0,42.11,0.6,2.71,1.05,12,14,1.47,0
2022-01-02,SP1,17:30,Betis,Celta,A,A,2021/2022,40.0,60.0,7,5,0.2,2.2,26.32,1.4,52.63,1.2,1.8,1.79,18,7,2.05,0
2022-01-08,SP1,15:15,Sociedad,Celta,H,H,2021/2022,20.0,20.0,3,0,0.4,0.6,26.32,0.8,15.79,1.2,2.12,0.84,12,4,1.74,0
2022-01-22,SP1,17:30,Sevilla,Celta,D,A,2021/2022,40.0,40.0,5,4,0.8,1.4,26.32,1.2,47.37,0.8,2.44,1.89,16,6,1.56,1
2022-02-12,SP1,13:00,Cadiz,Celta,D,D,2021/2022,20.0,40.0,2,1,0.6,0.8,26.32,0.8,31.58,1.6,2.37,1.0,8,6,1.6,0
2022-02-26,SP1,20:00,Ath Madrid,Celta,H,H,2021/2022,20.0,40.0,6,2,1.0,2.2,26.32,0.8,47.37,1.2,2.36,1.74,13,16,1.59,0
2022-03-12,SP1,17:30,Villarreal,Celta,H,D,2021/2022,20.0,60.0,3,2,1.2,2.2,26.32,0.4,52.63,0.6,1.72,2.11,10,12,2.14,0
2022-04-10,SP1,15:15,Espanol,Celta,H,D,2021/2022,20.0,20.0,2,5,1.2,1.4,26.32,0.4,31.58,0.6,2.1,1.32,11,10,1.76,0
2022-04-17,SP1,17:30,Ath Bilbao,Celta,A,A,2021/2022,0.0,60.0,2,4,0.8,2.0,26.32,0.4,47.37,1.0,2.14,1.53,10,6,1.72,0
2022-05-01,SP1,15:15,Granada,Celta,D,D,2021/2022,0.0,40.0,6,6,1.0,0.8,26.32,0.6,47.37,1.6,2.09,1.16,15,13,1.76,0
2022-05-10,SP1,20:30,Barcelona,Celta,H,H,2021/2022,20.0,40.0,4,5,1.2,1.2,26.32,0.8,57.89,0.8,1.5,1.95,10,13,2.61,1
2022-05-21,SP1,16:30,Valencia,Celta,H,H,2021/2022,20.0,40.0,3,3,1.4,0.8,26.32,0.8,52.63,1.2,1.87,1.37,10,9,1.96,0
2022-08-26,SP1,19:00,Girona,Celta,A,D,2022/2023,0.0,50.0,3,6,0.0,1.5,47.37,1.0,63.16,1.0,2.26,1.84,11,11,1.65,0
2022-09-10,SP1,20:00,Ath Madrid,Celta,H,H,2022/2023,50.0,50.0,4,3,2.0,2.0,47.37,1.0,57.89,1.5,2.19,2.16,10,14,1.69,1
2022-09-17,SP1,17:30,Valencia,Celta,H,H,2022/2023,66.67,50.0,7,2,2.33,2.25,47.37,0.67,47.37,0.5,2.29,1.42,14,6,1.63,1
2022-10-09,SP1,20:00,Barcelona,Celta,H,H,2022/2023,50.0,50.0,5,3,2.0,2.0,47.37,0.5,47.37,0.0,1.49,1.95,13,14,2.62,0
2022-10-19,SP1,18:00,Valladolid,Celta,H,D,2022/2023,60.0,40.0,7,5,2.4,1.0,47.37,0.6,47.37,1.0,2.22,1.11,9,22,1.67,1
2022-10-29,SP1,13:00,Almeria,Celta,H,A,2022/2023,80.0,80.0,5,3,3.0,2.2,47.37,0.6,57.89,1.2,1.94,1.53,19,8,1.89,1
2022-11-10,SP1,18:00,Vallecano,Celta,D,D,2022/2023,60.0,60.0,3,3,2.2,2.0,47.37,0.4,63.16,0.8,2.56,1.47,10,11,1.52,0
2023-01-06,SP1,17:30,Elche,Celta,A,A,2022/2023,40.0,40.0,5,7,1.6,0.4,47.37,0.6,36.84,1.6,2.44,0.95,13,14,1.57,0
2023-01-20,SP1,20:00,Mallorca,Celta,H,D,2022/2023,40.0,0.0,3,3,1.6,0.8,47.37,0.6,21.05,0.4,3.31,1.16,8,10,1.33,0
2023-02-04,SP1,20:00,Betis,Celta,A,D,2022/2023,40.0,60.0,7,7,1.4,1.2,47.37,1.2,47.37,1.8,2.27,1.37,15,9,1.64,1
2023-02-18,SP1,13:00,Sociedad,Celta,D,H,2022/2023,20.0,20.0,3,4,1.0,1.4,47.37,1.2,31.58,0.8,2.36,1.37,9,18,1.61,0
2023-03-06,SP1,20:00,Osasuna,Celta,D,D,2022/2023,20.0,20.0,5,0,1.0,0.4,47.37,1.2,47.37,1.0,2.37,1.26,10,6,1.6,0
2023-03-18,SP1,17:30,Espanol,Celta,A,A,2022/2023,40.0,60.0,3,4,1.2,1.4,47.37,1.6,63.16,1.6,2.5,1.42,11,8,1.54,1
2023-04-07,SP1,20:00,Sevilla,Celta,D,H,2022/2023,60.0,80.0,2,4,1.4,2.2,47.37,2.0,52.63,1.2,2.21,1.26,7,9,1.68,1
2023-04-22,SP1,20:00,Real Madrid,Celta,H,H,2022/2023,40.0,60.0,5,2,1.2,2.8,47.37,1.2,57.89,1.0,1.46,2.32,17,12,2.7,0
2023-04-30,SP1,15:15,Villarreal,Celta,H,H,2022/2023,60.0,60.0,3,5,1.6,2.2,47.37,1.2,52.63,1.2,1.77,1.89,9,14,2.08,1
2023-05-03,SP1,21:00,Getafe,Celta,H,H,2022/2023,60.0,40.0,4,1,1.8,1.4,47.37,1.2,42.11,0.8,2.78,1.11,14,7,1.44,0
2023-05-20,SP1,15:15,Ath Bilbao,Celta,H,H,2022/2023,60.0,20.0,3,3,2.0,0.8,47.37,0.8,31.58,0.6,2.05,1.16,10,8,1.78,1
2023-05-28,SP1,18:00,Cadiz,Celta,H,D,2022/2023,40.0,20.0,3,4,1.8,1.0,47.37,0.4,31.58,0.8,2.49,1.0,13,9,1.55,0
2023-08-19,SP1,16:00,Sociedad,Celta,D,H,2023/2024,0.0,0.0,2,6,1.0,1.0,68.42,1.0,31.58,1.0,2.49,1.37,11,17,1.54,0
2023-09-01,SP1,21:00,Almeria,Celta,A,A,2023/2024,50.0,66.67,5,8,1.5,1.0,68.42,2.0,68.42,2.67,1.99,1.16,16,14,1.85,1
2023-09-23,SP1,17:30,Barcelona,Celta,H,A,2023/2024,66.67,66.67,6,7,2.0,3.33,68.42,2.0,57.89,0.67,1.44,2.26,15,13,2.73,1
2023-10-02,SP1,20:00,Las Palmas,Celta,H,D,2023/2024,75.0,25.0,5,3,2.0,1.0,68.42,1.75,31.58,0.5,2.32,1.05,16,11,1.63,1
2023-10-27,SP1,20:00,Girona,Celta,H,D,2023/2024,60.0,60.0,2,2,1.8,2.4,68.42,1.4,68.42,1.6,1.65,2.79,12,4,2.26,0
2023-11-10,SP1,20:00,Ath Bilbao,Celta,H,D,2023/2024,80.0,100.0,12,5,2.4,2.8,68.42,1.8,57.89,1.4,1.71,2.21,21,13,2.16,1
2023-11-25,SP1,15:15,Valencia,Celta,D,D,2023/2024,60.0,20.0,0,1,2.0,1.2,68.42,1.2,36.84,0.2,2.13,1.05,8,13,1.74,0
2023-12-11,SP1,20:00,Vallecano,Celta,D,D,2023/2024,40.0,60.0,4,2,1.4,1.2,68.42,0.8,36.84,1.4,2.13,0.95,17,4,1.74,0
2023-12-20,SP1,20:30,Villarreal,Celta,H,H,2023/2024,40.0,80.0,8,5,1.6,1.8,68.42,1.0,73.68,2.0,1.94,1.89,12,15,1.89,1
2024-01-13,SP1,15:15,Mallorca,Celta,D,D,2023/2024,40.0,20.0,6,2,1.6,1.2,68.42,1.2,26.32,0.8,2.69,0.89,17,6,1.48,0
2024-02-04,SP1,15:15,Osasuna,Celta,A,A,2023/2024,40.0,40.0,1,5,0.8,1.2,68.42,1.2,26.32,1.2,2.65,1.0,18,6,1.49,1
2024-02-11,SP1,13:00,Getafe,Celta,H,H,2023/2024,60.0,20.0,4,4,1.4,1.2,68.42,1.6,31.58,1.2,2.75,1.05,11,9,1.46,1
2024-02-25,SP1,13:00,Cadiz,Celta,D,A,2023/2024,80.0,40.0,6,3,1.8,0.6,68.42,2.0,26.32,1.6,2.71,0.84,19,7,1.47,1
2024-03-10,SP1,17:30,Real Madrid,Celta,H,H,2023/2024,80.0,60.0,13,1,2.0,2.6,68.42,1.6,57.89,0.6,1.55,2.53,24,11,2.47,1
2024-03-17,SP1,13:00,Sevilla,Celta,A,H,2023/2024,100.0,60.0,4,5,2.0,1.6,68.42,1.8,57.89,1.6,1.92,1.42,11,18,1.9,1
2024-04-12,SP1,20:00,Betis,Celta,H,D,2023/2024,100.0,60.0,3,5,2.4,1.6,68.42,1.4,36.84,1.2,2.04,1.42,15,12,1.81,1
2024-04-27,SP1,17:30,Alaves,Celta,H,D,2023/2024,100.0,20.0,8,0,2.4,1.4,68.42,1.0,26.32,0.4,2.34,1.21,16,4,1.62,1
2024-05-12,SP1,15:15,Ath Madrid,Celta,H,D,2023/2024,80.0,80.0,8,2,2.2,1.8,68.42,0.6,78.95,1.2,1.57,2.21,21,6,2.43,0
2024-05-19,SP1,18:00,Granada,Celta,A,D,2023/2024,80.0,60.0,3,5,1.6,1.2,68.42,1.0,47.37,1.4,1.91,1.26,11,8,1.93,1
2021-08-22,SP1,18:30,Ath Madrid,Elche,H,H,2021/2022,0.0,0.0,4,2,1.0,1.0,52.63,0.0,47.37,0.0,1.89,1.74,8,4,1.94,0
2021-09-13,SP1,19:00,Getafe,Elche,A,D,2021/2022,0.0,0.0,1,3,0.5,0.0,52.63,0.5,42.11,1.0,2.91,1.11,10,8,1.41,0
2021-09-22,SP1,21:00,Villarreal,Elche,H,H,2021/2022,33.33,50.0,9,3,1.67,2.0,52.63,0.67,52.63,0.5,2.04,2.11,14,9,1.8,1
2021-09-26,SP1,17:30,Sociedad,Elche,H,D,2021/2022,25.0,0.0,5,2,1.5,0.75,52.63,0.5,15.79,0.0,2.14,0.84,17,5,1.72,0
2021-10-17,SP1,13:00,Vallecano,Elche,H,D,2021/2022,40.0,100.0,4,3,1.6,3.0,52.63,0.6,42.11,0.5,2.46,1.37,10,7,1.55,1
2021-10-26,SP1,18:00,Alaves,Elche,H,D,2021/2022,40.0,0.0,5,1,1.6,0.4,52.63,0.6,36.84,0.8,2.79,0.89,16,4,1.44,0
2021-11-07,SP1,17:30,Mallorca,Elche,D,D,2021/2022,60.0,40.0,6,2,2.0,1.2,52.63,0.8,42.11,1.2,2.55,1.05,18,7,1.51,1
2021-11-29,SP1,20:00,Osasuna,Elche,D,D,2021/2022,40.0,20.0,4,4,1.4,0.8,52.63,0.8,36.84,1.4,2.27,0.89,17,10,1.64,0
2021-12-11,SP1,17:30,Valencia,Elche,H,H,2021/2022,60.0,60.0,8,4,1.6,2.0,52.63,1.0,52.63,1.4,2.11,1.37,21,8,1.74,1
2021-12-18,SP1,17:30,Barcelona,Elche,H,H,2021/2022,60.0,40.0,8,3,1.8,1.2,52.63,1.2,57.89,1.2,1.71,1.95,19,5,2.16,1
2022-01-10,SP1,20:00,Espanol,Elche,A,A,2021/2022,80.0,40.0,3,2,1.8,1.8,52.63,1.6,31.58,1.2,1.85,1.32,8,3,1.97,1
2022-01-23,SP1,15:15,Real Madrid,Elche,D,A,2021/2022,80.0,40.0,8,2,1.8,1.8,52.63,1.6,57.89,0.6,1.43,2.32,23,3,2.8,1
2022-02-11,SP1,20:00,Sevilla,Elche,H,D,2021/2022,80.0,40.0,6,1,2.0,1.6,52.63,1.4,47.37,0.8,2.09,1.89,14,7,1.76,0
2022-02-25,SP1,20:00,Levante,Elche,H,H,2021/2022,80.0,60.0,4,3,2.2,2.0,52.63,1.2,52.63,2.0,2.12,1.47,11,8,1.73,1
2022-03-12,SP1,15:15,Granada,Elche,A,A,2021/2022,60.0,20.0,4,2,1.6,0.4,52.63,1.0,47.37,1.6,2.3,1.16,15,13,1.63,0
2022-04-03,SP1,13:00,Ath Bilbao,Elche,H,H,2021/2022,60.0,80.0,6,2,1.8,2.4,52.63,0.8,47.37,0.8,1.83,1.53,16,6,2.01,1
2022-04-19,SP1,20:00,Betis,Elche,A,D,2021/2022,40.0,60.0,3,1,1.4,1.6,52.63,0.6,52.63,1.2,1.83,1.79,18,9,1.99,0
2022-05-07,SP1,17:30,Cadiz,Elche,H,D,2021/2022,60.0,60.0,7,2,1.6,1.8,52.63,0.6,31.58,1.0,2.04,1.0,17,4,1.8,1
2022-05-15,SP1,18:30,Celta,Elche,H,H,2021/2022,40.0,40.0,5,1,1.2,1.2,52.63,0.6,42.11,0.8,1.68,1.37,14,10,2.2,0
2022-08-15,SP1,20:30,Betis,Elche,H,H,2022/2023,100.0,100.0,8,2,3.0,3.0,57.89,0.0,47.37,0.0,1.99,1.37,17,4,1.84,1
2022-09-04,SP1,17:30,Villarreal,Elche,H,H,2022/2023,100.0,100.0,10,0,3.5,4.0,57.89,0.0,52.63,0.0,1.67,1.89,18,7,2.23,1
2022-09-17,SP1,15:15,Barcelona,Elche,H,H,2022/2023,100.0,66.67,9,1,3.33,2.33,57.89,0.0,47.37,0.0,1.24,1.95,25,1,3.95,1
2022-10-03,SP1,20:00,Vallecano,Elche,H,D,2022/2023,100.0,66.67,6,2,3.0,1.33,57.89,0.25,63.16,1.33,1.92,1.47,15,5,1.91,1
2022-10-15,SP1,15:15,Valencia,Elche,D,H,2022/2023,100.0,60.0,8,6,2.8,2.2,57.89,0.6,47.37,0.8,1.73,1.42,20,8,2.12,1
2022-10-23,SP1,13:00,Espanol,Elche,D,D,2022/2023,100.0,80.0,5,4,2.6,1.6,57.89,1.0,63.16,2.0,1.99,1.42,13,9,1.84,1
2022-11-05,SP1,15:15,Valladolid,Elche,H,H,2022/2023,100.0,40.0,11,2,2.2,1.4,57.89,1.2,47.37,0.6,1.98,1.11,16,4,1.85,1
2022-12-29,SP1,20:30,Ath Madrid,Elche,H,D,2022/2023,80.0,40.0,4,1,2.0,1.4,57.89,1.2,57.89,1.0,1.62,2.16,18,5,2.32,0
2023-01-16,SP1,20:00,Cadiz,Elche,D,H,2022/2023,60.0,40.0,3,5,1.8,1.4,57.89,1.2,31.58,1.2,2.33,1.0,16,12,1.62,0
2023-01-28,SP1,17:30,Sevilla,Elche,H,H,2022/2023,60.0,60.0,8,1,2.0,1.4,57.89,0.8,52.63,0.8,2.08,1.26,22,6,1.76,1
2023-02-15,SP1,20:00,Real Madrid,Elche,H,H,2022/2023,60.0,40.0,13,0,2.4,1.8,57.89,0.4,57.89,0.4,1.53,2.32,26,7,2.52,1
2023-03-04,SP1,17:30,Mallorca,Elche,A,D,2022/2023,40.0,20.0,3,6,2.0,1.4,57.89,0.4,21.05,0.6,2.62,1.16,14,15,1.49,0
2023-03-19,SP1,15:15,Sociedad,Elche,H,D,2022/2023,40.0,20.0,4,3,2.0,1.2,57.89,0.4,31.58,0.6,2.05,1.37,17,4,1.78,0
2023-04-08,SP1,13:00,Osasuna,Elche,H,A,2022/2023,60.0,40.0,6,1,2.2,0.4,57.89,0.4,47.37,1.4,2.27,1.26,22,7,1.65,1
2023-04-16,SP1,13:00,Girona,Elche,H,H,2022/2023,40.0,40.0,4,5,2.0,2.2,57.89,0.4,63.16,0.8,1.65,1.84,14,13,2.25,0
2023-04-26,SP1,21:00,Celta,Elche,H,D,2022/2023,20.0,60.0,9,1,1.4,1.8,57.89,0.4,52.63,0.6,1.75,1.37,17,16,2.1,0
2023-05-02,SP1,18:30,Almeria,Elche,H,H,2022/2023,40.0,60.0,4,1,1.8,1.2,57.89,0.4,57.89,1.4,1.63,1.53,10,14,2.3,1
